isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
0,37.03,31.02,113.43,131.09,2018,3,4,3,31,0,5,0,2.0,68,71,210,30,47,24,4,10,1,2,0,1,3,2,0,4,0,2,2,1
1,88.03,27.25,268.49,24.0,2018,3,24,3,31,1,7,1,1.0,73,71,225,25,133,24,4,10,1,2,0,1,2,1,2,3,0,2,3,1
1,62.45,30.22,161.55,152.29,2018,3,24,3,31,1,6,1,2.0,47,71,185,24,281,24,4,10,1,2,1,1,2,1,2,3,0,2,3,1
1,45.32,26.9,301.01,318.68,2018,3,24,3,31,1,7,1,2.0,31,71,225,25,133,24,4,10,1,2,1,1,2,2,2,3,0,2,2,2
1,19.4,28.29,259.99,248.4,2018,3,24,3,31,1,8,1,2.0,5,71,225,25,133,24,4,10,1,2,1,1,2,2,2,3,0,2,2,2
0,39.39,27.31,126.71,138.55,2018,3,4,10,31,0,7,0,1.0,65,71,210,30,47,24,4,10,1,2,0,1,3,1,0,4,1,2,2,1
0,44.69,21.86,112.42,105.02,2018,3,4,10,31,0,7,0,1.0,60,71,210,30,47,24,4,10,1,2,0,1,3,2,0,4,0,2,2,1
0,86.7,28.15,107.5,112.16,2018,3,4,10,31,0,7,0,2.0,18,71,210,30,47,24,4,10,1,2,0,1,3,0,1,4,1,2,2,1
0,90.03,27.19,128.81,130.23,2018,3,4,10,31,0,7,0,1.0,14,71,210,30,47,24,4,10,1,2,0,1,3,0,1,4,1,2,2,1
0,100.66,32.97,54.05,41.15,2018,3,4,10,31,0,7,0,1.0,4,71,210,30,47,24,4,10,1,2,0,1,3,1,0,4,1,2,2,1
0,74.99,27.52,246.32,219.92,2018,4,4,10,38,0,7,1,1.0,60,69,195,27,33,24,4,10,1,2,0,1,3,1,1,4,0,2,2,1
0,67.53,28.41,269.09,251.63,2018,4,4,10,38,0,7,1,2.0,53,69,195,27,33,24,4,10,1,2,0,1,2,1,2,4,0,2,2,1
1,24.85,30.48,123.28,153.18,2018,4,24,10,38,1,6,0,1.0,81,70,214,24,228,24,4,10,1,2,0,1,2,1,2,3,0,2,3,1
1,33.79,23.65,74.55,19.37,2018,4,24,10,38,1,6,0,1.0,72,70,214,24,228,24,4,10,1,2,1,1,2,1,2,3,0,2,3,1
0,68.81,28.15,261.42,252.93,2018,4,4,10,38,0,7,1,2.0,54,71,210,30,47,24,4,10,1,2,0,1,3,1,0,4,1,2,2,1
0,67.18,24.08,243.57,235.89,2018,4,4,10,38,0,7,1,2.0,52,71,210,30,47,24,4,10,1,2,0,1,3,1,0,4,1,2,2,1
1,24.14,32.58,100.32,173.25,2018,4,24,10,38,1,6,0,2.0,80,70,214,24,228,24,4,10,1,2,0,1,2,2,2,2,0,2,3,1
0,64.75,27.13,232.79,186.92,2018,4,4,10,38,0,7,1,1.0,48,71,210,30,47,24,4,10,1,2,0,1,3,0,2,4,0,2,2,1
0,59.19,24.77,282.52,294.3,2018,4,4,10,38,0,9,1,2.0,44,71,210,30,47,24,4,10,1,2,0,1,1,2,2,3,1,2,2,1
0,38.78,25.4,284.32,10.42,2018,4,4,10,38,0,7,1,1.0,22,69,195,27,33,24,4,10,1,2,1,1,3,0,2,4,0,2,2,1
0,32.11,27.93,243.56,222.61,2018,4,4,10,38,0,6,1,1.0,17,69,195,27,33,24,4,10,1,2,0,1,3,0,2,4,0,2,2,1
0,30.72,20.63,225.57,210.26,2018,4,4,10,38,0,8,1,2.0,16,69,195,27,33,24,4,10,1,2,0,1,2,0,2,4,1,2,2,1
1,38.52,22.87,82.13,35.02,2018,4,24,10,41,1,6,0,1.0,67,71,185,24,281,24,4,10,1,2,0,1,3,1,2,3,0,2,2,1
1,45.02,26.93,101.05,352.18,2018,4,24,10,41,1,6,0,0.0,59,71,185,24,281,24,4,10,1,2,0,1,3,1,2,3,0,2,2,1
0,52.28,30.99,286.59,296.85,2018,4,4,10,41,0,9,1,1.0,38,69,195,27,33,24,4,10,1,2,0,1,1,2,2,3,1,2,2,1
1,42.42,24.14,104.09,84.95,2018,1,30,0,0,0,7,0,1.0,63,71,225,24,5,30,32,10,1,1,0,1,3,1,0,4,1,1,2,1
1,42.61,24.46,118.89,64.58,2018,1,30,0,0,0,8,0,1.0,63,71,225,24,5,30,32,10,1,1,0,1,1,2,0,4,1,1,3,3
1,48.74,27.49,101.84,181.3,2018,1,30,0,0,0,7,0,1.0,54,71,225,24,5,30,32,10,1,1,1,1,3,1,0,4,1,1,2,1
1,82.86,28.65,89.33,99.59,2018,1,30,0,0,0,7,0,2.0,22,71,225,24,5,30,32,10,1,1,0,1,3,1,0,4,1,1,2,1
0,84.62,32.29,288.52,323.48,2018,1,32,0,0,0,6,1,2.0,69,73,220,33,112,30,32,10,1,1,0,1,4,0,2,4,0,2,1,1
1,36.31,26.2,60.19,57.6,2018,1,30,0,0,0,8,0,1.0,69,71,225,24,5,30,32,10,1,1,0,1,2,2,0,4,1,1,2,2
1,40.98,26.12,89.33,117.84,2018,1,30,0,0,0,7,0,1.0,65,69,185,22,119,30,32,10,1,1,0,1,2,2,0,4,1,1,2,2
1,66.94,29.89,111.95,104.29,2018,1,30,0,0,0,8,0,1.0,38,66,205,28,17,30,32,10,1,1,0,1,2,2,0,4,1,1,2,2
0,94.52,27.36,278.75,274.7,2018,1,32,0,0,0,6,1,1.0,80,73,220,33,112,30,32,10,1,1,0,1,4,0,2,4,0,2,1,1
0,95.48,24.77,271.23,254.35,2018,1,32,0,0,0,6,1,2.0,81,70,203,25,167,30,32,10,1,1,1,1,4,0,2,3,0,2,2,1
0,56.57,22.45,291.65,264.8,2018,1,32,0,0,0,7,1,1.0,42,73,220,33,112,30,32,10,1,1,1,1,3,1,2,4,0,2,1,2
0,40.02,29.47,248.86,231.96,2018,1,32,0,0,0,6,1,1.0,26,73,220,33,112,30,32,10,1,1,0,1,4,1,2,3,0,2,1,1
1,30.11,33.36,43.69,29.61,2018,1,30,0,3,1,5,0,1.0,75,71,225,24,5,30,32,10,1,1,1,1,2,2,0,4,1,1,2,2
1,76.92,23.11,192.21,194.11,2018,2,30,0,3,1,6,1,2.0,63,71,225,24,5,30,32,10,1,1,1,1,3,1,0,4,1,1,2,1
1,32.4,20.66,222.61,215.39,2018,2,30,0,3,1,9,1,1.0,18,71,225,24,5,30,32,10,1,1,0,1,1,2,0,4,1,1,3,3
0,24.98,26.27,167.56,176.33,2018,2,32,0,3,0,7,0,1.0,80,73,220,33,112,30,32,10,1,1,0,1,2,1,2,4,0,2,2,2
1,92.1,23.63,314.93,348.68,2018,2,30,0,3,1,6,1,1.0,78,69,185,22,119,30,32,10,1,1,0,1,3,1,0,4,1,1,2,1
1,90.85,26.26,239.58,180.01,2018,2,30,0,3,1,7,1,1.0,74,71,225,24,5,30,32,10,1,1,0,1,3,1,0,4,1,1,2,1
0,94.3,27.91,329.0,356.71,2018,3,32,3,6,0,6,1,1.0,77,73,220,33,112,30,32,10,1,1,0,1,4,0,2,4,0,2,1,1
0,86.21,28.67,266.22,252.29,2018,3,32,3,6,0,11,1,1.0,72,73,220,33,112,30,32,10,1,1,1,1,0,1,3,7,0,2,1,2
1,26.45,22.84,85.36,92.16,2018,3,30,3,6,1,8,0,1.0,79,71,225,24,5,30,32,10,1,1,0,1,2,2,0,4,1,1,2,2
1,61.39,24.4,92.54,76.58,2018,3,30,3,6,1,7,0,1.0,44,71,225,24,5,30,32,10,1,1,1,1,2,2,0,4,1,1,2,2
1,84.52,32.19,46.48,38.92,2018,3,30,3,6,1,7,0,1.0,21,71,225,24,5,30,32,10,1,1,0,1,2,2,0,4,1,1,2,2
1,89.93,25.28,83.42,37.19,2018,3,30,3,6,1,6,0,1.0,16,71,225,24,5,30,32,10,1,1,0,1,3,2,0,4,0,1,2,1
0,41.04,30.58,273.97,283.58,2018,3,32,3,6,0,7,1,1.0,26,73,220,33,112,30,32,10,1,1,0,1,2,0,2,5,0,2,2,2
0,25.97,25.97,228.02,207.31,2018,3,32,3,6,0,6,1,1.0,11,73,220,33,112,30,32,10,1,1,0,1,3,0,2,4,0,2,2,1
0,23.37,27.0,100.28,114.68,2018,4,32,3,16,0,7,0,1.0,80,73,220,33,112,30,32,10,1,1,1,1,3,0,2,5,0,2,1,3
0,42.27,26.09,78.43,48.32,2018,4,32,3,16,0,7,0,1.0,62,73,220,33,112,30,32,10,1,1,0,1,3,0,2,5,0,2,1,3
0,45.05,13.72,92.76,163.94,2018,4,32,3,16,0,6,0,2.0,59,70,203,25,167,30,32,10,1,1,1,1,3,2,1,3,0,2,2,1
0,55.24,26.65,77.13,33.33,2018,4,32,3,16,0,6,0,1.0,49,73,220,33,112,30,32,10,1,1,0,1,3,1,2,3,0,2,2,1
0,10.51,29.4,98.32,119.72,2018,4,32,3,16,0,7,0,1.0,93,73,220,33,112,30,32,10,1,1,0,1,2,0,2,5,0,2,2,3
0,11.65,23.03,64.69,37.11,2018,4,32,3,16,0,7,0,1.0,93,73,220,33,112,30,32,10,1,1,0,1,2,0,2,5,0,2,2,2
0,17.32,33.49,70.34,13.58,2018,4,32,3,16,0,6,0,1.0,85,73,220,33,112,30,32,10,1,1,1,1,3,0,2,4,0,2,2,1
0,30.32,26.72,137.9,150.39,2018,4,32,3,16,0,7,0,1.0,74,73,220,33,112,30,32,10,1,1,0,1,2,1,2,4,0,2,2,3
0,33.61,21.07,147.59,147.03,2018,4,32,3,16,0,6,0,1.0,71,73,220,33,112,30,32,10,1,1,0,1,3,1,2,3,0,2,2,1
0,47.89,27.6,68.97,10.1,2018,4,32,3,16,0,7,0,2.0,54,70,203,25,167,30,32,10,1,1,0,1,2,1,2,4,0,2,2,3
0,53.21,29.46,114.75,129.86,2018,4,32,3,16,0,7,0,1.0,51,73,220,33,112,30,32,10,1,1,0,1,2,1,2,4,0,2,2,3
0,54.49,27.34,55.94,31.33,2018,4,32,3,16,0,7,0,1.0,50,73,220,33,112,30,32,10,1,1,0,1,2,1,2,4,0,2,2,3
1,89.85,29.34,88.98,44.56,2018,1,31,0,0,0,8,0,1.0,16,68,195,28,47,31,21,10,1,1,0,1,2,3,1,2,0,2,3,2
1,93.85,28.33,85.23,66.37,2018,1,31,0,0,0,8,0,1.0,11,68,195,28,47,31,21,10,1,1,0,1,2,3,1,2,0,2,3,2
1,98.1,29.83,60.02,63.44,2018,1,31,0,0,0,9,0,2.0,7,68,195,28,47,31,21,10,1,1,1,1,2,2,2,3,0,2,2,3
1,101.41,26.64,76.8,50.54,2018,1,31,0,0,0,8,0,1.0,4,68,195,28,47,31,21,10,1,1,0,1,3,3,1,2,0,2,2,1
1,26.62,32.85,60.23,40.02,2018,1,31,7,3,0,7,0,2.0,78,68,195,28,47,31,21,10,1,1,1,1,2,2,2,2,0,2,3,2
1,55.49,23.26,70.3,39.59,2018,1,31,7,3,0,7,0,1.0,50,68,195,28,47,31,21,10,1,1,1,1,3,2,2,2,0,2,2,1
1,77.55,26.05,114.66,141.42,2018,1,31,7,3,0,6,0,1.0,28,75,247,24,37,31,21,10,1,1,1,1,2,2,2,2,0,2,3,1
1,86.09,21.91,123.4,137.84,2018,1,31,7,3,0,8,0,1.0,18,68,195,28,47,31,21,10,1,1,0,1,2,2,2,2,0,2,3,2
0,91.26,25.44,270.84,298.1,2018,1,21,14,3,1,8,1,2.0,76,71,215,23,2,31,21,10,1,1,0,2,2,0,1,4,2,1,2,1
1,84.77,22.62,96.27,110.96,2018,1,31,14,3,0,7,0,1.0,20,75,247,24,37,31,21,10,1,1,0,1,3,2,2,2,0,2,2,1
1,90.6,24.13,72.94,38.82,2018,1,31,14,3,0,8,0,1.0,15,75,247,24,37,31,21,10,1,1,0,1,3,2,2,2,0,2,2,1
0,61.68,24.48,266.22,266.95,2018,1,21,17,3,1,7,1,2.0,46,71,215,23,2,31,21,10,1,1,0,2,3,1,1,4,0,1,2,1
0,54.35,25.01,220.36,211.25,2018,1,21,17,3,1,7,1,1.0,39,71,215,23,2,31,21,10,1,1,1,2,3,1,1,4,0,1,2,1
0,34.83,22.43,306.13,319.69,2018,1,21,17,3,1,6,1,1.0,20,71,215,23,2,31,21,10,1,1,0,2,3,1,1,4,0,1,2,1
0,104.74,25.14,90.92,73.5,2018,2,21,17,3,1,10,0,1.0,1,71,215,23,2,31,21,10,1,1,0,2,1,1,1,4,2,1,2,2
1,90.53,23.47,249.19,220.57,2018,2,31,17,10,0,6,1,2.0,75,68,195,28,47,31,21,10,1,1,0,1,3,2,2,2,0,2,2,1
0,64.96,30.24,76.89,93.73,2018,2,21,17,10,1,7,0,1.0,40,71,215,23,2,31,21,10,1,1,0,2,3,1,1,4,0,1,2,1
1,73.76,33.12,288.7,322.27,2018,2,31,17,10,0,8,1,2.0,58,71,224,26,35,31,21,10,1,1,0,1,2,2,2,3,0,2,2,3
1,70.92,25.88,239.36,204.71,2018,2,31,17,10,0,8,1,1.0,55,71,224,26,35,31,21,10,1,1,1,1,2,2,2,2,0,2,3,2
1,58.1,20.72,231.9,213.1,2018,2,31,17,10,0,8,1,1.0,42,71,224,26,35,31,21,10,1,1,0,1,2,2,2,2,0,2,3,2
1,58.84,22.55,272.27,295.97,2018,2,31,17,10,0,6,1,1.0,44,68,195,28,47,31,21,10,1,1,0,1,3,2,2,2,0,2,2,1
0,15.08,25.39,52.77,75.89,2018,2,21,17,10,1,7,0,1.0,91,71,215,23,2,31,21,10,1,1,0,2,2,0,1,4,2,1,2,1
1,57.89,24.45,311.42,313.07,2018,2,31,17,10,0,6,1,2.0,44,68,195,28,47,31,21,10,1,1,0,1,3,2,2,2,0,2,2,1
1,36.42,25.08,289.79,287.27,2018,2,31,17,10,0,7,1,2.0,21,68,195,28,47,31,21,10,1,1,0,1,3,2,2,2,0,2,2,1
1,16.64,23.82,292.07,266.52,2018,2,31,17,10,0,8,1,1.0,2,75,247,24,37,31,21,10,1,1,0,1,3,3,1,2,0,2,2,2
1,15.12,24.06,295.28,289.41,2018,2,31,17,10,0,9,1,1.0,1,75,247,24,37,31,21,10,1,1,1,1,0,2,4,3,0,3,2,3
0,81.21,29.33,264.58,258.58,2018,3,21,24,10,1,8,1,1.0,65,71,215,23,2,31,21,10,1,1,0,2,2,1,1,4,1,1,2,1
1,36.49,21.64,154.79,143.52,2018,3,31,24,10,0,8,0,2.0,68,68,195,28,47,31,21,10,1,1,0,1,2,2,2,2,0,2,3,2
1,40.05,27.22,49.19,31.75,2018,3,31,24,10,0,6,0,2.0,65,68,195,28,47,31,21,10,1,1,0,1,2,2,2,2,0,2,3,2
0,90.86,28.64,275.68,250.68,2018,3,21,24,10,1,8,1,1.0,76,71,215,23,2,31,21,10,1,1,1,2,2,1,1,4,1,1,2,1
1,21.36,21.66,145.82,136.76,2018,3,31,24,10,0,7,0,1.0,83,68,195,28,47,31,21,10,1,1,1,1,2,2,2,3,0,2,2,2
1,27.26,22.69,113.99,141.84,2018,3,31,24,10,0,7,0,1.0,77,68,195,28,47,31,21,10,1,1,0,1,3,2,2,2,0,2,2,1
1,92.77,27.57,111.98,145.07,2018,3,31,24,10,0,8,0,1.0,12,68,195,28,47,31,21,10,1,1,0,1,2,2,2,2,0,2,3,2
0,78.74,27.2,241.94,204.7,2018,3,21,27,10,1,6,1,1.0,63,70,205,26,18,31,21,10,1,1,0,2,3,1,1,4,0,1,2,1
1,27.18,30.16,118.4,123.8,2018,3,31,27,10,0,7,0,1.0,79,75,247,24,37,31,21,10,1,1,0,1,3,2,2,3,0,2,1,1
1,37.78,27.74,131.21,143.01,2018,3,31,27,10,0,7,0,1.0,67,68,195,28,47,31,21,10,1,1,0,1,3,2,2,3,0,2,1,1
1,55.0,28.39,289.03,352.42,2018,4,31,27,10,0,9,1,1.0,37,75,247,24,37,31,21,10,1,1,0,1,2,2,2,3,0,2,2,3
1,51.22,38.92,297.23,344.24,2018,4,31,27,10,0,6,1,2.0,35,75,247,24,37,31,21,10,1,1,1,1,3,2,2,3,0,2,1,1
1,36.3,27.56,249.84,237.94,2018,4,31,27,10,0,8,1,1.0,21,75,247,24,37,31,21,10,1,1,0,1,2,2,2,3,0,2,2,3
1,31.87,25.22,281.78,292.33,2018,4,31,27,10,0,10,1,2.0,16,75,247,24,37,31,21,10,1,1,1,1,1,2,4,3,0,2,1,3
0,18.55,29.22,61.08,43.58,2018,4,21,34,10,1,6,0,1.0,87,71,215,23,2,31,21,10,1,1,0,2,3,1,1,4,0,1,2,1
1,105.37,27.57,264.71,228.41,2018,4,31,34,10,0,8,1,1.0,90,68,195,28,47,31,21,10,1,1,0,1,2,2,2,3,0,2,2,3
1,105.15,22.87,271.18,249.44,2018,4,31,34,10,0,8,1,2.0,90,68,195,28,47,31,21,10,1,1,0,1,2,2,2,3,0,2,2,3
1,103.46,25.74,311.3,320.71,2018,4,31,34,10,0,8,1,1.0,88,68,195,28,47,31,21,10,1,1,0,1,2,2,2,3,0,2,2,2
0,39.86,23.24,66.42,34.74,2018,4,21,34,10,1,5,0,1.0,66,71,215,23,2,31,21,10,1,1,0,2,3,0,1,4,1,1,2,1
1,23.43,26.87,63.8,42.6,2018,1,25,0,0,0,6,0,1.0,81,69,210,29,102,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
1,35.36,27.21,56.3,46.32,2018,1,25,0,0,0,6,0,1.0,69,69,210,29,102,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
1,37.95,29.21,97.89,174.63,2018,1,25,0,0,0,6,0,1.0,64,69,210,29,102,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
1,98.04,31.23,68.23,68.82,2018,1,25,0,0,0,7,0,1.0,7,69,210,29,102,25,18,10,1,1,0,1,2,1,1,3,2,2,2,2
1,99.71,29.59,46.86,35.24,2018,1,25,0,0,0,6,0,1.0,6,69,210,29,102,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
1,104.11,29.65,62.11,43.47,2018,1,25,0,0,0,6,0,1.0,2,69,210,29,102,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
0,111.28,24.81,242.31,230.28,2018,1,18,0,0,0,7,1,2.0,97,73,215,25,18,25,18,10,1,1,0,1,2,1,3,3,0,2,2,2
1,71.23,24.45,56.59,44.4,2018,1,25,0,0,0,6,0,1.0,33,68,207,25,23,25,18,10,1,1,0,1,3,1,2,1,1,2,3,1
1,78.38,27.77,92.17,119.3,2018,1,25,0,0,0,7,0,1.0,27,68,207,25,23,25,18,10,1,1,0,1,2,1,2,3,1,2,2,2
0,88.37,24.24,274.9,285.03,2018,1,18,3,0,1,7,1,1.0,75,73,215,25,18,25,18,10,1,1,0,1,2,1,3,3,0,2,2,3
1,30.41,33.04,53.19,45.66,2018,1,25,3,0,0,7,0,1.0,74,69,210,29,102,25,18,10,1,1,1,1,3,1,1,1,2,2,3,1
1,43.84,29.02,100.58,181.3,2018,1,25,3,0,0,6,0,1.0,58,69,210,29,102,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
1,54.6,21.34,142.08,134.45,2018,1,25,3,0,0,7,0,1.0,50,69,210,29,102,25,18,10,1,1,0,1,2,1,1,3,2,2,2,1
1,50.63,28.87,317.48,304.43,2018,2,25,3,0,0,7,1,1.0,37,69,210,29,102,25,18,10,1,1,1,1,2,1,1,3,2,2,2,2
1,36.37,25.22,297.56,324.41,2018,2,25,3,0,0,6,1,1.0,22,69,210,29,102,25,18,10,1,1,0,1,3,2,1,1,1,2,3,1
0,62.03,27.91,111.77,176.87,2018,2,18,3,0,1,7,0,1.0,40,73,215,25,18,25,18,10,1,1,0,1,3,1,3,2,0,2,2,1
0,81.94,27.89,40.28,32.9,2018,2,18,3,0,1,6,0,2.0,23,73,215,25,18,25,18,10,1,1,0,1,3,1,3,2,0,2,2,1
0,88.89,31.64,67.92,8.97,2018,2,18,3,0,1,6,0,1.0,14,73,215,25,18,25,18,10,1,1,1,1,3,1,3,2,0,2,2,1
0,91.15,32.3,70.25,10.72,2018,2,18,3,0,1,7,0,1.0,12,73,215,25,18,25,18,10,1,1,0,1,3,1,3,2,0,2,2,2
0,67.31,30.18,70.62,56.31,2018,2,18,3,3,0,6,0,2.0,37,73,215,25,18,25,18,10,1,1,1,1,3,1,2,3,0,2,2,1
0,84.91,30.06,334.65,351.67,2018,3,18,3,10,0,6,1,2.0,70,73,215,25,18,25,18,10,1,1,1,1,3,1,3,2,0,2,2,1
1,26.02,25.96,71.71,52.72,2018,3,25,3,17,1,7,0,2.0,80,69,210,29,102,25,18,10,1,1,0,1,2,1,1,3,2,2,2,2
1,35.09,27.75,130.86,130.8,2018,3,25,3,17,1,7,0,2.0,69,69,210,29,102,25,18,10,1,1,0,1,2,1,1,3,2,2,2,1
1,42.17,27.76,125.06,146.76,2018,3,25,3,17,1,7,0,1.0,62,69,210,29,102,25,18,10,1,1,0,1,2,1,1,3,2,2,2,0
0,92.3,28.1,243.7,190.3,2018,3,18,3,17,0,7,1,1.0,75,73,215,25,18,25,18,10,1,1,0,1,2,1,3,3,0,2,2,1
0,80.05,23.04,246.87,232.48,2018,3,18,3,17,0,7,1,2.0,65,73,215,25,18,25,18,10,1,1,0,1,2,0,3,4,0,2,2,1
0,73.82,26.54,304.8,312.24,2018,3,18,3,17,0,8,1,1.0,59,73,215,25,18,25,18,10,1,1,0,1,2,0,3,4,0,2,2,1
1,23.73,29.99,79.42,76.41,2018,3,25,3,17,1,6,0,1.0,81,69,210,29,102,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
1,92.03,33.65,35.0,35.41,2018,3,25,3,17,1,6,0,2.0,13,68,207,25,23,25,18,10,1,1,0,1,3,1,1,1,2,2,3,1
0,33.28,26.29,84.62,64.17,2018,4,18,6,17,0,6,0,2.0,72,73,215,25,18,25,18,10,1,1,1,1,3,0,3,3,0,2,2,1
0,51.51,22.11,106.91,177.84,2018,4,18,6,17,0,6,0,1.0,51,70,200,23,239,25,18,10,1,1,0,1,3,1,2,3,0,2,2,1
0,62.71,26.86,51.14,35.85,2018,4,18,6,17,0,8,0,1.0,42,70,200,23,239,25,18,10,1,1,1,1,2,1,3,3,0,2,2,1
0,80.27,31.12,15.29,11.88,2018,4,18,6,17,0,7,0,1.0,25,73,215,25,18,25,18,10,1,1,1,1,2,0,3,4,0,2,2,1
0,84.64,27.26,128.48,128.18,2018,4,18,6,17,0,8,0,1.0,21,73,215,25,18,25,18,10,1,1,0,1,2,1,3,3,0,2,2,2
0,28.07,26.26,92.18,78.94,2018,4,18,6,20,0,6,0,2.0,77,73,215,25,18,25,18,10,1,1,1,1,3,1,3,2,0,2,2,1
0,36.47,22.09,97.18,110.7,2018,4,18,6,20,0,6,0,2.0,69,73,215,25,18,25,18,10,1,1,1,1,3,1,3,2,0,2,2,1
0,50.17,30.31,62.48,50.68,2018,4,18,6,20,0,7,0,2.0,54,73,215,25,18,25,18,10,1,1,0,1,3,1,3,2,0,2,2,1
0,42.97,28.6,96.13,107.38,2018,4,18,6,20,0,6,0,1.0,62,73,215,25,18,25,18,10,1,1,0,1,3,0,3,3,0,2,2,1
0,44.38,29.62,80.15,54.08,2018,4,18,6,20,0,4,0,1.0,62,70,200,23,239,25,18,10,1,1,0,1,3,1,2,3,0,2,2,1
0,30.93,30.76,61.79,47.55,2018,1,28,0,0,0,8,0,2.0,75,69,221,25,38,17,28,10,1,1,1,1,2,0,3,4,0,3,2,1
0,41.46,30.27,68.51,52.03,2018,1,28,0,0,0,8,0,1.0,63,69,221,25,38,17,28,10,1,1,0,1,2,0,3,4,0,3,2,1
0,44.0,31.08,69.23,92.61,2018,1,28,0,0,0,7,0,2.0,63,69,221,25,38,17,28,10,1,1,0,1,3,0,3,4,0,3,1,1
0,92.3,30.68,119.2,129.33,2018,1,28,0,0,0,7,0,1.0,14,69,221,25,38,17,28,10,1,1,0,1,3,0,3,4,0,3,1,1
1,66.02,30.64,282.26,276.27,2018,1,17,0,7,1,5,1,1.0,51,73,224,24,2,17,28,10,1,1,0,2,3,1,1,3,1,1,2,1
1,57.04,31.65,282.93,296.36,2018,1,17,0,7,1,6,1,1.0,42,73,224,24,2,17,28,10,1,1,1,2,3,2,2,2,0,1,2,1
1,53.02,32.77,309.03,311.62,2018,1,17,0,7,1,6,1,1.0,38,73,224,24,2,17,28,10,1,1,0,2,3,2,2,2,0,1,2,1
0,30.41,24.02,13.48,10.59,2018,1,28,7,7,0,5,0,1.0,75,69,221,25,38,17,28,10,1,1,0,1,3,1,2,4,0,3,1,1
0,40.86,23.42,76.68,39.77,2018,1,28,7,7,0,7,0,2.0,64,71,220,22,108,17,28,10,1,1,1,1,3,1,2,4,0,3,1,0
0,89.37,23.5,81.51,74.21,2018,1,28,7,7,0,8,0,2.0,18,71,220,22,108,17,28,10,1,1,1,1,3,0,3,4,0,3,1,1
1,90.1,30.1,316.09,311.48,2018,1,17,7,14,1,7,1,2.0,75,73,224,24,2,17,28,10,1,1,0,2,3,3,1,2,0,1,2,1
0,81.11,30.06,221.69,183.61,2018,2,28,10,14,0,7,1,1.0,67,73,225,24,115,17,28,10,1,1,0,1,3,0,3,4,0,3,1,0
1,59.17,27.83,104.57,114.45,2018,2,17,10,14,1,6,0,1.0,46,73,224,24,2,17,28,10,1,1,0,2,3,2,1,2,1,1,2,1
0,83.32,30.38,262.51,211.32,2018,2,28,10,14,0,7,1,2.0,69,69,221,25,38,17,28,10,1,1,0,1,2,0,3,4,0,3,2,1
0,79.44,24.34,268.3,222.33,2018,2,28,10,14,0,7,1,1.0,65,69,221,25,38,17,28,10,1,1,0,1,3,0,3,4,0,3,1,0
1,18.78,29.16,45.78,43.46,2018,2,17,10,14,1,7,0,1.0,86,73,224,24,2,17,28,10,1,1,1,2,3,2,1,2,1,1,2,1
1,29.84,27.3,114.67,128.32,2018,2,17,10,14,1,6,0,2.0,75,73,224,24,2,17,28,10,1,1,0,2,3,2,1,2,1,1,2,1
1,55.02,27.21,132.02,171.37,2018,2,17,10,14,1,6,0,2.0,48,73,224,24,2,17,28,10,1,1,1,2,3,2,2,2,0,1,2,1
1,85.25,26.21,66.49,1.92,2018,2,17,10,14,1,6,0,1.0,17,73,224,24,2,17,28,10,1,1,1,2,3,1,1,3,1,1,2,1
0,82.68,30.58,269.65,214.17,2018,2,28,17,14,1,6,1,1.0,68,69,221,25,38,17,28,10,1,1,1,1,3,1,2,4,0,3,1,1
0,64.53,22.44,298.27,326.87,2018,2,28,17,14,1,6,1,2.0,50,69,221,25,38,17,28,10,1,1,1,1,3,0,3,4,0,3,1,1
0,59.55,23.31,286.18,310.37,2018,2,28,17,14,1,7,1,1.0,46,71,220,22,108,17,28,10,1,1,0,1,3,0,3,4,0,3,1,1
1,90.31,29.55,315.13,310.72,2018,3,17,17,14,0,7,1,2.0,75,73,224,24,2,17,28,10,1,1,1,2,3,2,1,2,1,1,2,1
1,78.01,33.51,315.46,351.52,2018,3,17,17,14,0,7,1,1.0,61,73,224,24,2,17,28,10,1,1,0,2,3,2,1,2,1,1,2,1
1,62.58,20.71,243.35,224.7,2018,3,17,17,14,0,7,1,1.0,48,73,224,24,2,17,28,10,1,1,0,2,3,2,2,2,0,1,2,1
0,35.55,31.0,114.53,136.84,2018,3,28,20,14,1,8,0,2.0,70,71,220,22,108,17,28,10,1,1,0,1,2,0,3,4,0,3,2,1
