,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
12458,2,1,28,0,10,5.74,2018,29,29.75,2,2.0,0,0,0,2.17,2,2,1,1,2,3,68,1,1,0,1,3,5
12459,1,1,26,1,3,5.24,2018,67,23.15,2,2.0,1,1,0,6.06,1,2,1,1,4,3,71,0,1,0,1,2,6
12460,1,1,26,1,6,4.69,2018,58,21.62,2,1.0,1,1,0,3.37,1,2,1,1,4,2,71,1,1,0,1,2,7
12461,1,1,28,0,11,4.21,2018,84,30.66,2,1.0,0,1,0,2.99,0,2,1,3,3,3,68,0,1,0,2,3,6
12462,2,1,24,1,10,5.69,2018,62,26.49,1,1.0,1,0,0,1.36,1,2,1,0,4,2,73,2,1,1,2,2,7
12463,1,1,26,1,10,4.64,2018,49,23.94,1,1.0,1,0,0,4.12,1,2,1,0,4,2,71,2,1,0,2,2,7
12464,0,1,25,1,7,4.81,2018,46,23.11,2,2.0,1,0,0,2.98,1,2,1,0,4,3,72,1,1,0,2,2,6
12465,1,1,24,1,10,3.89,2018,34,30.0,1,2.0,1,0,0,2.48,1,2,1,1,4,3,73,0,1,0,2,2,6
12466,1,1,24,0,10,5.86,2018,75,26.42,1,1.0,0,1,3,2.68,2,2,1,1,2,3,75,1,1,0,2,3,6
12467,2,1,26,0,14,4.89,2018,95,27.39,1,1.0,1,0,3,3.83,1,2,1,1,4,2,71,1,1,0,2,2,7
12468,2,1,24,0,1,5.68,2018,82,27.01,3,1.0,1,0,3,2.45,1,2,1,1,4,2,73,1,1,0,2,2,8
12469,2,1,24,0,7,5.98,2018,59,20.75,2,1.0,0,1,3,2.47,1,2,1,2,2,3,75,1,1,0,2,3,7
12470,2,1,24,0,1,6.06,2018,53,21.02,3,2.0,0,1,3,3.44,1,2,1,2,2,3,75,1,1,0,2,3,7
12471,1,1,28,0,5,3.68,2018,34,24.74,3,1.0,0,1,3,3.28,2,2,1,1,3,3,68,0,1,0,2,3,7
12472,2,1,24,0,5,4.13,2018,12,25.91,2,1.0,0,1,3,2.24,1,2,1,1,3,3,75,1,1,0,3,3,7
12473,2,1,28,0,10,4.8,2018,82,30.33,1,1.0,0,1,3,2.35,1,2,1,2,2,3,68,1,1,0,3,3,6
12474,2,1,28,0,6,4.78,2018,78,28.0,2,1.0,0,1,3,2.83,1,2,1,2,2,3,68,1,1,1,3,3,6
12475,1,1,28,0,1,4.75,2018,61,25.52,2,1.0,0,1,3,2.02,2,2,1,2,2,3,68,0,1,0,3,3,6
12476,1,1,28,0,10,4.86,2018,54,31.27,1,1.0,0,1,3,2.88,2,2,1,2,2,3,68,0,1,0,3,3,7
12477,1,1,24,1,1,4.74,2018,79,27.7,2,2.0,1,0,3,2.35,0,2,1,0,4,3,73,2,1,1,3,2,7
12478,1,1,24,1,1,4.44,2018,61,23.55,2,1.0,1,0,3,2.7,1,2,1,1,4,3,73,0,1,1,3,2,6
12479,1,1,24,1,1,3.39,2018,36,26.9,3,1.0,1,1,3,3.79,1,2,1,1,4,3,73,0,1,1,4,2,7
12480,3,1,24,0,10,5.9,2018,75,27.28,1,1.0,0,0,6,1.21,1,2,1,2,3,2,75,1,1,1,4,3,8
12481,3,1,24,0,10,4.58,2018,61,26.87,1,2.0,0,0,6,3.93,1,2,1,2,3,2,75,1,1,0,4,3,8
12482,3,1,24,0,10,4.93,2018,48,24.63,1,1.0,0,0,6,1.68,1,2,1,3,3,2,75,0,1,0,4,3,7
12483,3,1,24,0,5,4.59,2018,43,25.22,2,2.0,0,0,6,1.96,1,2,1,3,3,2,75,0,1,0,4,3,8
12484,2,1,24,0,10,4.84,2018,31,28.0,1,1.0,0,0,6,4.22,1,2,1,2,2,3,75,1,1,0,4,3,7
12485,3,1,24,0,10,5.28,2018,17,32.56,1,2.0,0,0,6,3.08,0,2,1,3,3,2,75,1,1,0,4,3,9
12486,3,1,24,0,5,4.69,2018,12,28.2,2,1.0,0,0,6,2.4,0,2,1,3,3,2,75,1,1,0,4,3,9
12487,3,1,24,0,3,5.11,2018,69,32.21,2,2.0,0,0,6,3.36,1,2,1,2,3,2,75,1,1,0,4,3,9
12488,3,1,28,0,10,5.08,2018,52,31.0,1,2.0,0,0,6,2.66,1,2,1,2,3,2,68,1,1,0,4,3,9
12489,3,1,24,0,13,4.59,2018,55,29.89,2,1.0,0,0,6,2.59,1,2,1,2,3,2,75,1,1,0,4,3,9
12490,3,1,24,0,10,4.66,2018,52,31.5,3,1.0,0,0,6,2.42,1,2,1,2,3,2,75,1,1,0,4,3,9
12491,1,1,23,0,10,5.46,2018,57,28.8,1,1.0,1,1,0,1.87,3,3,1,0,2,2,71,1,1,0,1,2,7
12492,1,1,23,0,1,4.26,2018,1,30.21,1,1.0,1,1,0,3.92,3,3,1,0,3,1,71,1,1,1,1,2,7
12493,1,1,23,1,10,6.81,2018,75,22.47,1,2.0,0,0,7,1.76,3,2,2,2,2,2,71,0,1,1,1,1,7
12494,1,1,29,1,10,5.59,2018,36,26.33,2,2.0,0,0,7,1.15,3,2,2,1,2,3,70,0,1,0,1,1,6
12495,2,1,23,0,10,5.19,2018,32,32.38,1,1.0,1,1,7,2.8,3,3,1,0,3,1,71,1,1,0,1,2,7
12496,1,1,23,0,1,3.18,2018,1,24.12,1,1.0,1,1,7,4.47,2,3,1,0,3,2,71,1,1,1,1,2,6
12497,1,1,23,1,10,6.84,2018,57,34.37,1,1.0,0,0,14,0.7,3,2,2,1,2,2,71,1,1,0,1,1,7
12498,2,1,29,1,2,5.36,2018,49,30.66,3,1.0,0,0,14,2.14,3,2,2,1,2,2,70,1,1,1,1,1,8
12499,1,1,29,1,1,5.51,2018,37,22.86,4,1.0,0,1,14,2.28,3,2,2,2,2,2,70,0,1,1,2,1,8
12500,1,1,23,0,8,5.23,2018,8,24.59,1,1.0,1,0,14,2.68,2,3,1,0,3,2,71,1,1,0,2,2,7
12501,1,1,23,1,10,6.4,2018,75,28.66,2,1.0,0,1,21,0.94,3,2,2,2,2,2,71,0,1,0,2,1,6
12502,1,1,23,0,1,1.81,2018,63,30.77,2,1.0,1,0,21,3.77,2,2,1,1,3,3,71,0,1,1,2,2,6
12503,1,1,23,1,10,6.95,2018,69,29.44,1,1.0,0,1,28,1.63,3,2,2,1,2,3,71,0,1,0,2,1,6
12504,1,1,26,0,10,5.09,2018,68,29.19,1,1.0,1,0,28,0.72,2,2,1,0,4,3,70,0,1,0,2,2,7
12505,1,1,23,0,10,5.23,2018,75,24.4,2,1.0,1,0,35,2.29,2,2,1,2,2,3,71,0,1,0,3,2,7
12506,2,1,23,1,10,6.92,2018,76,22.19,2,2.0,0,1,35,1.78,2,2,2,2,2,3,71,0,1,1,3,1,7
12507,1,1,23,1,10,6.01,2018,55,28.18,2,2.0,0,1,35,1.77,3,2,2,0,2,3,71,1,1,1,3,1,7
12508,2,1,23,0,10,6.13,2018,75,23.07,1,1.0,1,0,35,2.13,2,2,1,2,3,2,71,0,1,0,3,2,8
12509,1,1,29,1,10,5.8,2018,77,27.5,1,1.0,0,1,35,0.87,3,2,2,1,2,2,70,1,1,0,3,1,7
12510,1,1,29,1,4,4.51,2018,71,31.97,2,1.0,0,1,35,0.27,3,2,2,1,2,2,70,1,1,0,3,1,7
12511,1,1,29,1,10,6.37,2018,67,34.38,2,1.0,0,1,35,0.5,2,2,2,1,2,3,70,1,1,0,3,1,6
12512,1,1,29,1,10,6.58,2018,45,19.31,1,2.0,0,1,35,1.07,2,2,2,1,3,3,70,0,1,1,3,1,6
12513,1,1,29,1,10,4.52,2018,29,22.07,1,1.0,0,1,35,3.29,3,2,2,1,3,2,70,0,1,0,3,1,7
12514,1,1,29,1,2,4.62,2018,21,28.49,2,2.0,0,1,35,3.14,3,2,2,1,3,2,70,0,1,1,3,1,7
12515,1,1,29,1,3,4.87,2018,3,26.11,1,1.0,0,1,35,0.9,2,2,2,2,2,2,70,1,1,1,3,1,9
12516,1,1,23,0,1,5.07,2018,66,23.23,2,1.0,1,0,35,2.1,2,1,1,0,3,4,71,1,1,1,3,2,7
12517,1,1,23,0,10,5.16,2018,23,24.2,1,1.0,1,1,35,2.13,2,2,1,2,2,3,71,0,1,0,4,2,7
12518,1,1,29,1,10,4.8,2018,75,31.2,1,1.0,0,0,38,1.59,2,2,2,2,2,3,70,0,1,0,4,1,6
12519,2,1,29,1,2,4.77,2018,67,31.8,2,1.0,0,0,38,3.9,3,2,1,2,2,2,70,0,1,1,4,1,7
12520,1,1,29,1,10,4.75,2018,60,22.68,1,1.0,0,0,38,2.29,3,2,1,2,2,2,70,0,1,0,4,1,7
12521,1,1,23,1,10,5.6,2018,50,26.3,1,2.0,0,0,38,2.41,3,2,1,1,2,3,71,0,1,0,4,1,7
12522,1,1,29,1,10,6.3,2018,39,25.99,1,1.0,0,0,38,1.31,4,2,1,0,2,2,70,1,1,0,4,1,7
12523,1,1,23,1,10,5.59,2018,27,32.68,1,1.0,0,0,38,1.85,3,2,2,0,2,3,71,1,1,0,4,1,7
12524,1,1,26,1,1,4.49,2018,18,30.64,3,2.0,0,0,38,3.35,3,2,2,2,2,2,70,0,1,0,4,1,7
12525,1,1,23,1,10,5.24,2018,17,27.46,1,1.0,0,0,38,3.89,2,2,2,2,2,3,71,0,1,1,4,1,7
12526,1,1,23,0,10,4.4,2018,78,30.4,1,1.0,1,1,38,3.51,3,2,1,0,3,2,71,1,1,0,4,2,7
12527,1,1,23,0,9,4.12,2018,77,25.02,2,1.0,1,1,38,11.64,3,2,1,0,2,3,71,1,1,0,4,2,7
12528,2,1,23,0,10,5.53,2018,68,32.96,1,1.0,1,1,38,2.43,2,2,1,2,3,2,71,0,1,0,4,2,7
12529,1,1,23,0,12,2.88,2018,70,30.48,2,2.0,1,1,38,3.26,2,2,1,2,3,2,71,0,1,0,4,2,8
12530,1,1,23,0,8,3.07,2018,66,27.38,3,1.0,1,1,38,3.73,3,2,1,0,3,3,71,0,1,1,4,2,6
12531,2,1,23,0,10,4.21,2018,56,26.88,1,2.0,1,1,38,3.83,3,2,1,0,3,2,71,1,1,0,4,2,7
12532,2,1,23,0,4,4.47,2018,50,30.08,2,2.0,1,1,38,3.35,3,2,1,0,3,2,71,1,1,0,4,2,7
12533,1,1,23,0,3,3.04,2018,49,30.59,3,1.0,1,1,38,3.25,3,2,1,0,3,2,71,1,1,1,4,2,7
12534,3,1,32,0,10,5.17,2018,14,32.08,1,1.0,0,1,0,2.76,1,2,1,2,4,2,71,0,1,0,1,2,7
12535,0,1,24,1,9,5.51,2018,71,29.77,2,1.0,1,0,0,2.97,0,2,2,3,3,3,73,0,1,0,1,1,6
12536,1,1,32,0,12,5.08,2018,98,21.29,1,2.0,0,1,0,4.02,2,2,1,2,3,2,71,0,1,0,1,2,7
12537,1,1,32,0,3,5.45,2018,89,20.64,2,2.0,0,1,0,1.91,2,2,1,2,3,2,71,0,1,0,1,2,7
12538,1,1,29,0,10,3.65,2018,78,30.4,1,1.0,0,1,0,2.7,2,2,1,2,2,3,69,0,1,0,1,2,6
12539,1,1,32,0,8,4.24,2018,8,21.11,1,1.0,0,1,0,2.47,2,2,1,2,3,2,71,0,1,0,1,2,7
12540,2,1,35,1,10,4.03,2018,99,23.36,1,1.0,1,0,0,3.96,1,2,2,3,3,2,69,0,1,0,1,1,8
12541,3,1,35,1,9,4.29,2018,98,22.42,2,1.0,1,0,0,1.77,1,2,2,3,3,2,69,0,1,0,1,1,7
12542,1,1,24,1,4,6.01,2018,69,20.41,2,1.0,1,0,0,1.98,1,2,2,3,3,2,73,0,1,0,1,1,7
12543,1,1,24,1,20,4.39,2018,67,30.69,1,1.0,1,0,0,3.19,0,2,2,3,3,3,73,0,1,0,1,1,6
12544,1,1,29,0,10,4.96,2018,98,25.85,1,1.0,0,1,0,2.44,2,2,1,2,3,2,69,0,1,0,1,2,7
12545,3,1,29,0,1,4.52,2018,89,21.55,2,1.0,0,0,0,2.23,2,2,1,2,3,2,69,0,1,0,2,2,7
12546,2,1,35,1,10,4.27,2018,35,27.74,1,1.0,1,1,0,1.66,1,2,2,3,3,2,69,0,1,0,2,1,7
12547,1,1,35,1,10,3.74,2018,35,25.27,2,1.0,1,1,0,3.85,1,2,2,2,3,3,69,0,1,0,2,1,7
12548,1,1,32,0,10,5.55,2018,52,32.13,1,1.0,0,0,7,2.21,2,2,1,2,3,2,71,0,1,0,2,2,7
12549,1,1,32,0,10,4.96,2018,38,27.4,1,1.0,0,0,7,1.77,2,2,1,2,2,3,71,0,1,0,2,2,7
12550,1,1,32,0,6,3.82,2018,34,22.69,2,1.0,0,0,7,4.7,2,2,1,2,2,3,71,0,1,0,2,2,5
12551,2,1,32,0,1,4.66,2018,29,30.35,3,1.0,0,0,7,2.65,1,2,1,3,4,1,71,0,1,1,2,2,8
12552,1,1,29,0,3,5.15,2018,21,26.61,2,2.0,0,0,7,2.18,2,2,1,2,3,2,69,0,1,0,2,2,7
12553,1,1,32,0,7,3.84,2018,7,26.11,1,1.0,0,0,7,3.65,2,2,1,2,2,3,71,0,1,0,2,2,6
12554,0,1,35,1,20,5.36,2018,87,33.12,1,2.0,1,1,7,1.74,1,2,2,2,3,3,69,0,1,0,3,1,6
12555,1,1,32,0,10,3.89,2018,51,31.22,1,1.0,0,0,7,3.34,1,2,1,2,3,3,71,0,1,0,3,2,6
12556,1,1,29,0,10,4.06,2018,39,24.54,1,1.0,0,0,7,2.87,2,2,1,2,3,2,69,0,1,0,3,2,7
12557,1,1,32,0,4,4.07,2018,33,26.62,2,1.0,0,0,7,3.3,2,2,1,2,3,2,71,0,1,1,3,2,6
12558,3,1,32,0,10,4.93,2018,28,27.55,1,1.0,0,0,7,1.04,2,2,1,2,3,2,71,0,1,0,3,2,7
12559,3,1,32,0,3,3.44,2018,21,26.42,2,1.0,0,0,7,1.33,2,2,1,2,3,2,71,0,1,0,3,2,7
12560,1,1,32,0,10,5.27,2018,18,21.51,1,2.0,0,0,7,2.26,1,2,1,2,4,2,71,0,1,0,3,2,7
12561,2,1,32,0,1,4.51,2018,1,24.94,3,2.0,0,0,7,4.09,1,1,1,3,5,0,71,0,1,1,3,4,9
12562,1,1,24,1,10,4.15,2018,19,28.63,1,1.0,1,1,7,2.95,1,2,2,2,3,3,73,0,1,0,3,1,6
12563,1,1,24,1,10,2.32,2018,85,22.55,1,1.0,1,0,14,2.96,1,2,2,3,2,3,73,0,1,0,4,1,5
12564,1,1,32,0,10,4.33,2018,83,22.81,1,1.0,0,1,14,3.94,2,2,1,2,2,3,71,0,1,0,4,2,6
12565,1,1,32,0,2,5.16,2018,75,26.93,2,1.0,0,1,14,2.05,2,2,1,2,3,2,71,0,1,1,4,2,7
12566,1,1,29,0,10,5.17,2018,58,26.24,1,2.0,0,1,14,2.16,1,2,1,2,4,2,69,0,1,0,4,2,7
12567,1,1,32,0,7,4.18,2018,55,28.95,2,1.0,0,1,14,2.7,2,2,1,2,3,2,71,0,1,0,4,2,6
12568,1,1,32,1,10,3.55,2018,90,30.94,2,1.0,0,1,21,3.72,2,2,1,2,2,3,71,0,1,0,4,2,6
12569,1,1,29,1,10,3.14,2018,70,31.0,1,1.0,0,1,21,3.74,1,2,1,2,4,2,69,0,1,0,4,2,6
12570,1,1,29,1,10,3.68,2018,39,22.76,1,1.0,0,1,21,3.45,2,2,1,2,2,3,69,0,1,1,4,2,6
12571,1,1,29,1,10,3.35,2018,24,28.55,1,1.0,0,1,21,2.71,2,2,1,2,2,3,69,0,1,0,4,2,6
12572,2,1,35,0,10,3.86,2018,80,25.87,1,1.0,1,0,21,3.43,0,2,2,3,4,2,69,0,1,0,4,1,8
12573,2,2,30,0,10,4.1,2018,54,29.52,1,2.0,0,1,0,2.62,2,2,1,2,3,2,72,0,2,0,1,2,6
12574,3,2,30,0,10,5.22,2018,43,27.29,1,2.0,0,1,0,0.43,2,2,1,2,3,2,72,0,2,0,1,2,7
12575,1,2,26,0,10,3.84,2018,11,27.89,1,2.0,0,1,0,0.51,2,2,1,2,2,3,69,0,2,0,1,2,7
12576,1,2,30,0,10,4.9,2018,15,28.32,1,1.0,0,1,0,1.67,2,2,1,2,3,2,72,0,2,0,1,2,7
12577,2,2,28,1,10,4.1,2018,75,28.21,1,1.0,1,0,0,1.57,2,3,1,2,2,2,75,0,2,0,1,1,8
12578,0,2,23,1,8,4.9,2018,73,29.82,2,1.0,1,0,0,0.74,2,2,1,2,3,2,70,0,2,0,1,1,6
12579,2,2,30,0,10,5.62,2018,25,26.63,1,1.0,0,1,0,2.69,2,2,1,2,2,3,72,0,2,0,1,2,8
12580,1,2,23,1,7,5.87,2018,72,24.13,2,1.0,1,0,0,1.55,1,2,1,1,3,3,70,1,2,1,1,1,6
12581,2,2,30,0,10,5.18,2018,65,32.07,2,2.0,0,1,0,3.15,2,2,1,2,2,3,72,0,2,0,1,2,6
12582,2,2,30,0,8,6.12,2018,8,27.86,1,1.0,0,0,0,1.33,2,2,1,2,3,2,72,0,2,0,2,2,8
12583,1,2,26,0,10,7.17,2018,48,15.67,2,3.0,0,0,0,0.57,2,2,1,2,2,3,69,0,2,0,2,2,7
12584,2,2,28,1,10,4.87,2018,83,21.33,1,2.0,1,1,0,2.5,1,3,0,1,3,2,75,1,2,0,2,2,7
12585,1,2,30,0,10,4.92,2018,90,31.68,1,2.0,0,0,0,3.31,2,2,1,2,3,2,72,0,2,0,2,2,8
12586,1,2,30,0,10,3.76,2018,78,24.79,1,1.0,0,0,0,2.23,2,2,1,2,2,3,72,0,2,0,2,2,6
12587,1,2,30,0,10,4.64,2018,52,24.46,1,1.0,0,0,0,1.91,2,2,1,2,3,2,72,0,2,0,2,2,7
12588,1,2,26,0,13,3.64,2018,55,27.94,2,1.0,0,0,0,3.35,2,2,1,2,2,3,69,0,2,0,2,2,6
12589,1,2,26,0,19,3.72,2018,61,22.86,2,2.0,0,0,0,3.77,2,2,1,2,2,3,69,0,2,0,2,2,6
12590,1,2,30,0,12,4.37,2018,54,29.71,3,2.0,0,0,0,2.64,2,2,1,2,2,3,72,0,2,0,2,2,7
12591,1,2,30,0,18,4.87,2018,88,27.73,3,1.0,0,0,0,4.15,2,2,0,1,3,3,72,0,2,0,3,3,6
12592,1,2,30,0,4,3.45,2018,60,25.09,2,1.0,0,0,0,3.8,2,2,0,2,2,3,72,0,2,1,3,3,6
12593,2,2,26,0,10,5.8,2018,55,25.01,1,1.0,0,0,0,3.08,2,2,0,2,3,2,69,0,2,0,3,3,7
12594,1,2,26,0,5,4.04,2018,50,29.26,2,2.0,0,0,0,2.87,2,2,0,2,2,3,69,0,2,0,3,3,7
12595,2,2,30,0,10,6.75,2018,69,28.4,1,2.0,0,0,0,0.88,2,2,1,2,3,2,72,0,2,0,3,2,7
12596,2,2,30,0,8,6.33,2018,67,26.04,2,1.0,0,0,0,1.77,2,2,1,2,3,2,72,0,2,0,3,2,7
12597,3,2,30,0,10,5.07,2018,74,30.34,1,1.0,0,1,0,2.15,2,2,1,2,3,2,72,0,2,0,4,2,8
12598,3,2,30,0,6,5.46,2018,70,25.8,2,1.0,0,1,0,2.7,2,2,1,2,3,2,72,0,2,1,4,2,7
12599,3,2,30,0,10,5.13,2018,63,24.69,1,1.0,0,1,0,2.47,2,2,1,2,3,2,72,0,2,0,4,2,8
12600,3,2,30,0,13,5.86,2018,66,27.26,2,1.0,0,1,0,2.6,2,2,1,2,3,2,72,0,2,0,4,2,8
12601,2,2,26,0,18,5.72,2018,71,33.17,3,1.0,0,1,0,2.37,2,2,1,1,3,3,69,0,2,0,4,2,6
12602,1,2,30,0,10,4.61,2018,51,23.0,1,1.0,0,1,6,1.98,2,2,1,2,3,2,72,0,2,0,4,2,8
12603,2,2,30,0,8,4.02,2018,49,27.21,2,1.0,0,1,6,1.55,2,2,1,2,3,2,72,0,2,0,4,2,8
12604,2,1,24,0,5,2.16,2018,65,29.57,2,1.0,0,1,0,3.58,2,2,1,2,3,2,73,0,1,0,1,3,8
12605,3,1,24,0,10,1.99,2018,62,26.01,1,2.0,1,0,0,3.48,2,2,1,2,3,2,70,0,1,0,1,2,6
12606,3,1,24,0,10,4.05,2018,49,29.72,1,1.0,1,0,0,3.3,2,2,1,2,3,2,70,0,1,1,1,2,7
12607,3,1,24,0,10,4.15,2018,38,29.4,1,1.0,1,0,0,3.24,2,2,1,2,3,2,70,0,1,0,1,2,7
12608,3,1,23,0,2,1.84,2018,17,25.57,2,1.0,1,0,0,2.6,2,2,1,2,3,2,70,0,1,1,1,2,6
12609,3,1,23,0,10,4.05,2018,14,24.82,1,1.0,1,0,0,3.53,2,2,1,2,3,2,70,0,1,0,1,2,6
12610,1,1,24,1,10,2.08,2018,93,26.55,1,1.0,0,1,7,3.24,2,2,1,2,3,2,73,0,1,0,1,4,8
12611,3,1,24,0,10,2.58,2018,58,25.02,1,1.0,1,0,7,5.39,2,2,1,2,3,2,70,0,1,0,1,2,6
12612,3,1,23,0,10,3.19,2018,34,28.62,1,1.0,1,0,7,3.42,2,2,1,2,2,3,70,0,1,0,1,2,6
12613,3,1,23,0,10,3.62,2018,75,31.8,1,1.0,1,0,7,2.47,2,2,1,2,2,3,70,0,1,0,1,2,6
12614,3,1,21,0,4,3.73,2018,69,24.55,2,2.0,1,1,7,3.31,2,2,1,2,2,3,74,0,1,0,2,2,7
12615,1,1,23,0,10,5.16,2018,66,26.6,1,1.0,1,1,7,2.44,2,2,1,2,2,3,70,0,1,0,2,2,6
12616,1,1,21,0,10,2.21,2018,76,21.98,1,1.0,0,0,7,3.76,2,2,1,2,2,3,69,0,1,0,2,3,7
12617,1,1,24,0,12,3.36,2018,44,29.84,2,1.0,0,0,7,2.74,2,3,1,2,2,2,73,0,1,0,2,3,7
12618,2,1,21,0,10,4.89,2018,71,27.15,2,2.0,1,1,7,3.04,2,2,1,2,2,3,74,0,1,1,2,2,6
12619,2,1,21,0,15,2.8,2018,60,22.67,1,1.0,1,1,7,1.9,2,2,1,2,2,3,74,0,1,0,2,2,6
12620,1,1,24,0,14,3.32,2018,14,22.61,2,1.0,1,1,7,4.76,2,2,1,2,2,3,70,0,1,0,2,2,6
12621,1,1,23,0,10,1.85,2018,72,29.41,1,0.0,1,1,10,1.94,2,2,1,2,2,3,70,0,1,0,2,2,6
12622,1,1,21,0,10,4.55,2018,83,29.59,1,1.0,1,0,10,1.71,2,2,1,2,2,3,74,0,1,0,3,2,6
12623,3,1,21,0,4,3.47,2018,77,22.28,2,1.0,1,0,10,2.89,2,2,1,2,2,3,74,0,1,0,3,2,6
12624,2,1,24,1,10,3.87,2018,36,23.68,1,1.0,0,1,10,3.8,2,3,1,2,2,2,73,0,1,0,3,3,8
12625,1,1,24,1,2,5.8,2018,28,25.81,4,2.0,0,1,10,2.23,3,3,1,1,1,3,73,0,1,1,3,3,7
12626,1,1,24,1,9,3.9,2018,22,30.33,2,2.0,0,1,10,2.89,2,2,1,2,2,3,73,0,1,0,3,3,6
12627,1,1,21,0,20,3.2,2018,27,28.92,1,1.0,0,1,10,1.98,2,3,1,2,1,3,69,0,1,0,3,3,7
12628,2,1,21,0,6,4.74,2018,13,32.19,2,1.0,0,1,10,2.5,2,2,1,2,3,2,69,0,1,0,3,3,8
12629,3,1,23,1,10,5.2,2018,81,28.82,1,1.0,1,0,10,2.09,2,2,1,2,2,3,70,0,1,1,3,2,6
12630,3,1,23,1,10,3.45,2018,65,24.38,1,1.0,1,0,10,2.43,2,2,1,2,2,3,70,0,1,0,3,2,6
12631,3,1,23,1,2,3.21,2018,57,29.47,3,1.0,1,0,10,2.08,2,2,1,2,2,3,70,0,1,1,3,2,6
12632,2,1,24,1,10,2.81,2018,25,29.25,1,1.0,1,0,10,1.99,2,2,1,2,2,3,70,0,1,0,3,2,6
12633,2,1,24,1,1,2.73,2018,16,24.22,3,1.0,1,0,10,3.24,2,2,1,2,2,3,70,0,1,1,3,2,6
12634,2,1,23,1,8,4.95,2018,8,23.79,2,1.0,1,0,10,2.83,2,2,1,2,2,3,70,0,1,0,3,2,6
12635,1,1,21,0,4,2.2,2018,69,28.63,2,1.0,0,1,13,1.13,2,2,1,2,2,3,69,0,1,0,3,3,7
12636,3,1,21,0,10,4.1,2018,81,29.05,1,1.0,1,0,13,3.51,2,2,1,2,2,3,74,0,1,0,3,2,6
12637,1,1,23,1,10,5.77,2018,75,26.35,1,2.0,1,1,13,2.38,2,2,1,2,3,2,70,0,1,0,4,3,7
12638,2,1,23,1,20,5.25,2018,74,28.02,2,1.0,1,1,13,2.22,2,2,1,2,2,3,70,0,1,0,4,2,6
12639,2,1,24,1,3,4.99,2018,68,25.54,2,1.0,1,1,13,1.96,2,2,1,2,2,3,70,0,1,1,4,2,6
12640,2,1,24,1,10,5.34,2018,47,25.83,1,1.0,1,1,13,1.77,2,2,1,2,2,3,70,0,1,0,4,2,6
12641,2,1,23,1,10,4.92,2018,26,26.76,1,1.0,1,1,13,2.74,2,2,1,2,2,3,70,0,1,1,4,2,6
12642,2,1,23,1,10,4.74,2018,12,20.99,1,2.0,1,1,13,1.63,2,2,1,2,2,3,70,0,1,0,4,2,6
12643,1,1,24,1,2,3.95,2018,4,22.94,2,1.0,1,1,13,3.87,1,2,1,3,2,3,70,0,1,1,4,2,6
12644,1,1,21,1,2,3.41,2018,15,22.62,2,1.0,0,0,20,2.51,3,2,1,1,2,3,69,0,1,1,4,3,7
12645,3,1,23,0,10,4.48,2018,80,21.31,1,2.0,1,1,20,1.81,2,2,1,2,3,2,70,0,1,0,4,2,8
12646,1,1,23,0,12,3.99,2018,82,23.96,2,1.0,1,1,20,2.02,2,2,1,2,2,3,70,0,1,0,4,2,7
12647,2,1,33,0,3,4.33,2018,68,29.9,2,2.0,1,0,0,4.22,0,2,1,1,4,3,73,1,1,0,1,2,6
12648,1,1,23,1,10,4.35,2018,75,30.15,2,1.0,0,1,7,2.31,1,2,1,0,4,3,72,1,1,1,1,2,6
12649,2,1,33,0,10,6.14,2018,78,27.86,1,1.0,1,0,7,1.65,1,2,1,1,4,2,73,1,1,0,1,2,6
12650,3,1,25,1,10,5.01,2018,77,20.86,1,2.0,0,1,7,3.07,2,3,1,0,4,1,72,1,1,0,1,2,9
12651,2,1,25,1,7,4.05,2018,74,25.02,2,2.0,0,1,7,3.31,2,2,1,0,4,2,72,1,1,0,1,2,7
12652,2,1,33,0,10,5.54,2018,79,28.87,1,1.0,1,0,7,2.8,1,2,1,1,5,2,73,0,1,1,1,2,7
12653,1,1,33,0,1,4.02,2018,57,23.67,2,1.0,1,0,7,2.15,0,2,1,1,4,3,73,1,1,1,1,2,6
12654,2,1,33,0,10,5.81,2018,60,25.16,1,1.0,1,0,7,1.43,1,2,1,0,4,3,73,1,1,0,1,2,4
12655,2,1,27,0,10,5.41,2018,28,30.77,1,1.0,1,0,7,0.82,1,2,1,1,3,3,68,1,1,0,1,2,5
12656,1,1,27,0,7,3.23,2018,25,30.15,2,1.0,1,0,7,2.96,1,2,1,0,4,3,68,1,1,0,1,2,6
12657,1,1,33,0,10,4.86,2018,17,23.61,1,1.0,1,0,7,2.38,0,2,1,1,4,3,73,1,1,0,1,2,6
12658,3,1,33,0,2,5.15,2018,2,23.2,1,1.0,1,0,7,1.79,1,3,1,1,6,0,73,1,1,1,1,2,11
12659,2,1,23,1,10,3.67,2018,75,24.91,1,1.0,0,1,14,2.59,2,2,1,0,4,2,72,1,1,0,1,2,7
12660,1,1,23,1,10,5.88,2018,38,30.41,1,1.0,0,1,14,2.16,1,2,1,0,4,3,69,1,1,1,1,2,6
