,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
10716,58.61,28.36,355.35,114.47,27,0,0,71,220,22,8,17,0,1,2
10717,58.03,22.65,34.53,137.81,27,0,0,71,220,22,8,17,1,1,2
10718,100.59,26.25,180.68,316.55,8,7,0,71,225,133,8,17,0,2,0
10719,50.33,22.6,356.39,87.65,27,7,0,71,220,22,8,17,0,1,2
10720,78.37,24.68,184.46,291.06,8,7,0,71,225,133,8,17,0,2,0
10721,74.28,26.14,177.37,305.13,8,7,0,71,225,133,8,17,0,2,0
10722,67.35,24.74,328.84,41.55,27,7,0,71,220,22,8,17,1,1,2
10723,86.88,25.68,20.08,173.72,27,7,0,71,220,22,8,17,0,1,2
10724,101.69,27.97,360.0,110.04,27,7,0,69,204,15,8,17,0,1,2
10725,104.93,22.88,38.85,133.91,27,7,0,71,220,22,8,17,0,1,4
10726,112.79,22.49,181.76,273.28,8,7,0,71,225,133,8,17,0,2,0
10727,42.7,25.0,302.71,11.61,8,14,0,69,210,1,8,17,0,4,0
10728,104.23,23.65,359.7,82.17,8,14,0,69,210,1,8,17,1,3,0
10729,68.9,35.28,159.46,354.63,27,14,7,69,204,15,8,17,1,1,2
10730,51.98,24.25,130.01,213.65,27,14,7,69,204,15,8,17,0,1,2
10731,28.96,23.11,188.22,306.77,27,14,7,69,204,15,8,17,0,1,2
10732,23.44,27.7,232.29,354.26,27,14,7,69,204,15,8,17,0,1,2
10733,17.88,30.55,187.26,275.07,27,14,7,71,220,22,8,17,1,1,2
10734,98.1,28.2,161.13,315.39,27,21,14,71,220,22,8,17,0,1,1
10735,35.22,31.14,1.09,95.78,8,21,14,71,225,133,8,17,0,2,0
10736,85.31,30.71,178.45,268.56,27,21,14,71,220,22,8,17,0,1,2
10737,83.2,27.57,214.83,314.91,8,21,14,71,225,133,8,17,0,2,0
10738,63.94,23.82,168.45,249.4,8,21,14,71,225,133,8,17,0,2,0
10739,24.01,30.39,181.04,286.49,8,21,14,71,225,133,8,17,0,2,0
10740,20.51,30.18,163.06,273.17,8,21,14,71,225,133,8,17,0,2,0
10741,103.05,33.16,205.46,341.38,8,28,21,71,225,133,8,17,0,1,0
10742,77.92,24.76,196.43,308.43,8,28,21,69,210,1,8,17,0,3,0
10743,71.03,27.8,225.45,323.41,8,28,21,69,210,1,8,17,1,3,0
10744,48.31,26.36,189.44,304.68,8,28,21,71,225,133,8,17,0,1,1
10745,37.79,26.21,168.7,231.11,8,28,21,71,225,133,8,17,0,2,0
10746,41.27,26.32,335.21,52.92,8,28,24,71,225,133,8,17,0,2,0
10747,65.53,26.96,165.24,241.53,27,28,24,71,220,22,8,17,0,0,2
10748,19.21,25.99,55.82,162.96,8,28,24,71,225,133,8,17,0,2,0
10749,34.54,30.55,317.69,19.69,8,28,24,69,210,1,8,17,0,2,0
10750,61.74,30.39,157.77,196.36,27,28,24,71,220,22,8,17,0,1,2
10751,61.15,30.3,316.24,22.96,8,28,24,69,210,1,8,17,1,3,0
10752,71.43,28.65,350.95,100.6,8,28,24,71,225,133,8,17,0,3,0
10753,86.94,30.97,179.72,291.29,27,28,24,71,220,22,8,17,0,1,2
10754,86.52,32.65,216.1,330.36,27,28,24,71,220,22,8,17,1,1,2
10755,57.11,25.98,139.48,211.47,27,28,24,71,220,22,8,17,0,1,2
10756,59.06,27.12,209.1,328.93,27,28,24,71,220,22,8,17,0,1,2
10757,58.79,32.58,213.73,333.3,27,28,24,71,220,22,8,17,0,1,2
10758,82.67,21.15,138.86,226.61,30,0,0,71,225,5,22,17,1,1,3
10759,72.7,22.84,157.75,227.54,30,0,0,71,225,5,22,17,0,1,3
10760,60.54,21.52,155.9,249.23,30,0,0,71,225,5,22,17,0,2,2
10761,49.73,30.61,177.58,277.49,30,0,0,71,225,5,22,17,0,2,2
10762,36.67,33.26,240.07,322.77,30,0,0,71,225,5,22,17,0,2,2
10763,23.2,23.94,168.45,250.6,30,0,0,71,225,5,22,17,0,1,3
10764,18.23,21.58,167.88,234.3,30,0,0,71,225,5,22,17,0,1,3
10765,15.05,25.54,206.47,311.59,30,0,0,71,225,5,22,17,1,2,4
10766,99.98,23.74,157.26,235.73,30,7,7,71,225,5,22,17,0,2,2
10767,77.29,23.3,195.79,291.88,30,7,7,71,225,5,22,17,0,2,2
10768,39.84,28.52,71.5,92.36,22,7,7,69,215,37,22,17,0,1,2
10769,82.59,20.83,31.32,170.85,22,7,7,70,215,0,22,17,0,2,2
10770,98.65,28.56,322.4,58.33,22,7,7,70,215,0,22,17,1,1,2
10771,90.12,27.28,150.81,232.39,30,7,14,69,210,102,22,17,0,2,2
10772,78.26,28.78,143.51,253.15,30,7,14,69,210,102,22,17,0,2,2
10773,49.76,24.91,337.63,62.73,30,7,14,69,210,102,22,17,0,1,4
10774,102.95,22.26,196.21,263.1,22,7,14,69,215,37,22,17,0,2,2
10775,99.67,22.02,146.22,232.72,22,7,14,70,215,0,22,17,1,1,2
10776,64.56,31.48,335.29,46.7,30,7,14,71,225,5,22,17,0,2,2
10777,82.01,20.6,45.97,168.95,30,7,14,71,225,5,22,17,0,2,2
10778,90.79,27.75,316.87,5.86,30,7,14,71,225,5,22,17,1,1,4
10779,59.47,24.98,175.16,307.15,22,13,14,69,215,37,22,17,1,1,2
10780,39.79,33.21,317.23,24.86,30,13,14,71,225,5,22,17,1,1,3
10781,73.11,28.99,188.47,291.74,22,13,14,70,215,0,22,17,0,1,2
10782,18.9,30.08,24.62,133.87,30,13,14,72,211,103,22,17,0,2,2
10783,82.9,25.22,139.34,222.12,22,13,14,69,215,37,22,17,0,2,2
10784,75.65,24.94,181.59,299.0,22,13,14,69,215,37,22,17,0,2,2
10785,15.6,30.6,8.78,109.89,30,13,14,71,225,5,22,17,0,1,3
10786,91.23,22.69,151.65,241.13,22,13,14,70,215,0,22,17,0,1,2
10787,81.37,27.69,221.36,329.51,22,13,14,69,215,37,22,17,0,2,2
10788,39.94,33.65,237.91,324.35,22,13,14,69,215,37,22,17,0,1,2
10789,33.31,29.15,335.78,90.21,30,13,17,71,225,5,22,17,0,2,2
10790,12.85,33.33,310.79,35.93,22,20,17,70,215,0,22,17,1,1,2
10791,31.47,26.25,49.81,135.99,22,20,17,69,215,37,22,17,0,2,2
10792,46.22,23.98,60.52,124.62,22,20,17,69,215,37,22,17,0,3,1
10793,54.7,29.94,23.06,127.31,22,20,17,69,215,37,22,17,1,1,2
10794,57.65,27.33,18.34,126.81,22,20,17,70,215,0,22,17,0,1,2
10795,97.2,32.21,330.99,60.46,22,20,17,70,215,0,22,17,0,2,2
10796,68.67,21.96,154.57,240.67,30,20,24,71,225,5,22,17,1,1,3
10797,39.39,23.13,14.81,117.57,22,23,24,69,215,37,22,17,1,2,2
10798,41.78,23.8,38.69,97.16,22,23,24,69,215,37,22,17,0,2,2
10799,64.81,29.0,28.08,128.6,22,23,24,69,215,37,22,17,0,2,2
10800,62.41,28.83,310.75,6.55,22,23,24,70,215,0,22,17,0,2,2
10801,93.24,24.1,196.29,265.55,15,0,0,72,228,56,15,17,0,0,2
10802,45.51,30.82,0.9,53.22,31,0,0,75,247,37,15,17,0,2,2
10803,102.68,30.87,177.19,225.07,15,0,0,72,228,56,15,17,0,0,2
10804,89.97,26.65,186.18,267.15,15,0,0,72,228,56,15,17,0,0,2
10805,71.77,29.13,224.39,336.16,15,0,0,72,228,56,15,17,0,1,1
10806,23.1,29.69,0.52,54.65,31,0,0,75,247,37,15,17,0,2,2
10807,20.21,29.09,25.0,163.57,31,0,0,75,247,37,15,17,0,2,2
10808,87.58,24.08,326.29,258.43,15,0,0,72,228,56,15,17,0,0,2
10809,78.49,27.25,109.2,286.53,15,0,0,72,228,56,15,17,0,0,2
10810,76.32,29.6,155.61,303.62,15,0,0,72,228,56,15,17,0,0,1
10811,70.33,26.06,221.16,311.46,15,0,0,72,228,56,15,17,0,0,1
10812,26.44,23.85,336.93,33.25,31,0,0,75,247,37,15,17,0,1,2
10813,34.31,29.18,6.64,104.16,31,0,0,75,247,37,15,17,0,1,2
10814,37.64,26.13,17.13,139.67,31,0,0,75,247,37,15,17,1,1,2
10815,39.91,22.05,13.7,94.18,15,6,0,72,228,56,15,17,0,0,1
10816,84.53,24.55,0.46,82.74,15,6,0,73,223,37,15,17,0,0,2
10817,85.6,26.54,354.79,89.0,15,6,0,73,223,37,15,17,0,0,2
10818,89.0,25.19,179.63,253.28,31,6,3,75,247,37,15,17,1,2,2
10819,68.48,29.7,154.99,243.24,31,6,3,75,247,37,15,17,0,2,1
10820,18.73,31.72,2.12,79.75,15,6,3,72,228,56,15,17,0,0,2
10821,43.96,25.94,8.11,81.33,15,6,3,72,228,56,15,17,1,0,2
10822,50.31,34.09,316.2,28.31,15,6,3,73,223,37,15,17,0,0,2
10823,54.53,27.21,7.57,126.73,15,6,3,73,223,37,15,17,0,0,1
10824,86.3,22.88,186.33,268.42,31,6,3,75,247,37,15,17,0,2,2
10825,84.53,28.06,194.33,299.66,31,6,3,75,247,37,15,17,0,1,3
10826,28.34,25.06,143.82,186.78,31,6,3,75,247,37,15,17,0,2,2
10827,25.58,31.72,193.76,350.72,31,6,3,75,247,37,15,17,0,2,2
10828,110.18,31.95,192.82,296.28,15,12,3,72,228,56,15,17,0,0,2
10829,105.57,30.44,176.33,221.39,15,12,3,72,228,56,15,17,0,0,2
10830,61.71,23.35,359.11,69.05,31,12,3,75,247,37,15,17,0,2,2
10831,74.39,24.09,8.96,118.49,31,12,3,75,247,37,15,17,1,2,2
10832,86.93,24.66,353.06,45.75,31,12,3,75,247,37,15,17,0,2,2
10833,80.43,30.39,115.5,241.15,15,15,3,72,228,56,15,17,1,0,2
10834,57.35,23.77,27.82,304.21,15,15,3,72,228,56,15,17,1,0,1
10835,26.06,22.74,10.6,122.28,31,15,3,75,247,37,15,17,0,1,2
10836,84.41,28.69,185.35,315.16,15,15,3,72,228,56,15,17,0,0,1
10837,79.7,30.09,104.57,203.81,15,15,3,72,228,56,15,17,0,0,1
10838,54.95,24.98,26.14,115.82,15,15,3,72,228,56,15,17,0,0,2
10839,49.88,23.71,198.37,316.69,31,15,3,75,247,37,15,17,0,2,2
10840,45.25,31.76,212.66,320.69,31,15,3,75,247,37,15,17,0,2,2
10841,86.92,21.78,145.02,204.5,31,15,10,75,247,37,15,17,0,1,2
10842,54.78,32.73,339.44,40.5,15,15,10,72,228,56,15,17,0,0,1
10843,80.85,29.85,180.45,223.65,31,15,10,75,247,37,15,17,0,1,2
10844,70.98,28.32,176.34,218.26,31,15,10,75,247,37,15,17,0,1,2
10845,87.23,30.51,185.41,274.11,31,15,10,75,247,37,15,17,0,2,2
10846,76.47,29.13,178.37,244.91,31,15,10,75,247,37,15,17,0,2,2
10847,72.24,27.17,147.84,234.73,31,15,10,75,247,37,15,17,0,2,2
10848,57.91,24.58,178.63,291.45,31,15,10,75,247,37,15,17,0,2,2
10849,53.85,30.8,182.48,287.44,31,15,10,75,247,37,15,17,0,2,2
10850,51.89,29.3,170.2,235.71,31,15,10,75,247,37,15,17,0,2,2
10851,49.13,30.64,172.78,232.69,16,0,0,71,216,35,16,17,1,1,0
10852,30.06,31.94,0.11,36.71,10,0,7,68,225,28,16,17,0,2,2
10853,29.37,28.22,6.85,94.37,10,0,7,68,225,28,16,17,0,2,2
10854,33.55,27.95,8.35,107.43,10,0,7,68,225,28,16,17,0,2,2
10855,34.18,27.14,2.9,98.15,10,0,7,68,225,28,16,17,1,2,2
10856,38.44,27.41,39.49,152.33,10,0,7,68,225,28,16,17,0,2,2
10857,47.44,28.07,327.17,19.07,10,0,7,71,219,27,16,17,1,1,3
10858,81.32,25.64,3.83,104.1,10,0,7,68,225,28,16,17,0,2,2
10859,59.32,28.11,13.8,111.59,10,3,7,68,225,28,16,17,1,2,2
10860,62.7,24.12,28.52,112.63,10,3,7,71,219,27,16,17,0,2,2
10861,11.15,23.29,346.68,44.07,16,3,7,71,208,96,16,17,0,1,0
10862,26.17,32.88,329.28,27.4,16,3,7,71,208,96,16,17,0,1,1
10863,40.25,26.62,345.89,35.16,16,3,7,71,208,96,16,17,0,1,0
10864,94.05,31.57,180.95,261.24,10,3,7,68,225,28,16,17,0,1,2
10865,76.06,29.57,210.62,329.46,10,3,7,68,225,28,16,17,0,1,2
10866,70.67,30.96,161.57,222.14,10,3,7,68,225,28,16,17,0,1,2
10867,44.05,26.69,195.77,291.35,10,3,7,68,225,28,16,17,0,2,2
10868,50.98,29.38,353.59,39.78,16,10,7,71,208,96,16,17,1,2,1
10869,89.21,22.8,189.51,291.87,10,10,14,68,225,28,16,17,0,2,1
10870,82.28,23.87,166.21,239.32,10,10,14,68,225,28,16,17,1,2,1
10871,71.29,22.73,209.04,326.08,10,10,14,68,225,28,16,17,0,2,1
10872,89.73,25.48,188.69,260.15,10,10,17,68,225,28,16,17,0,2,2
10873,80.48,23.6,146.95,204.1,10,10,24,68,225,28,16,17,0,2,1
10874,24.91,31.45,0.45,59.11,10,10,24,68,225,28,16,17,0,2,2
10875,30.98,29.71,344.13,52.59,10,10,24,68,225,28,16,17,1,2,2
10876,42.16,30.93,18.06,147.67,10,10,24,67,208,68,16,17,0,2,1
10877,78.52,31.44,22.18,151.75,10,10,24,67,208,68,16,17,1,1,2
10878,90.42,31.37,346.99,91.32,10,10,24,67,208,68,16,17,1,1,2
10879,65.45,31.3,16.94,130.95,10,17,24,67,208,68,16,17,0,2,1
10880,93.66,24.46,30.1,129.97,10,17,24,71,219,27,16,17,0,1,2
10881,99.47,24.12,23.3,164.82,10,17,24,67,208,68,16,17,0,2,1
10882,26.47,33.47,333.33,31.05,18,0,0,73,215,18,25,17,0,1,2
10883,61.35,28.21,19.37,109.18,18,0,0,73,215,18,25,17,0,0,3
10884,103.66,25.91,175.28,272.46,25,0,0,71,215,28,25,17,0,2,1
10885,103.4,27.45,226.17,315.52,25,0,0,71,215,28,25,17,0,2,1
10886,89.59,24.32,202.53,298.13,25,0,0,71,215,28,25,17,1,2,1
10887,70.75,26.36,172.49,230.27,25,0,0,68,210,11,25,17,0,2,1
10888,45.74,22.8,142.07,251.29,25,0,0,71,215,28,25,17,0,2,1
10889,8.07,27.47,15.48,116.86,18,0,0,73,215,18,25,17,1,0,2
10890,18.14,24.47,30.76,135.51,18,0,0,73,215,18,25,17,1,0,2
10891,29.48,25.39,20.7,71.16,18,0,0,73,215,18,25,17,0,0,3
10892,54.3,28.78,198.09,284.3,18,0,0,73,215,18,25,17,1,0,3
10893,51.78,28.54,168.76,289.49,18,7,7,73,215,18,25,17,1,0,2
10894,49.4,32.81,225.68,312.12,18,7,7,73,215,18,25,17,0,0,3
10895,43.17,27.54,191.23,301.76,18,7,7,68,208,165,25,17,0,0,2
10896,75.21,28.86,357.49,73.25,25,7,7,71,215,28,25,17,0,2,1
10897,89.99,25.01,209.21,296.87,18,7,10,68,208,165,25,17,0,0,3
10898,34.74,28.39,0.85,117.64,25,14,10,71,215,28,25,17,1,2,1
10899,56.78,22.73,346.84,106.58,25,14,10,71,215,28,25,17,0,2,1
10900,59.52,24.74,334.54,70.85,25,14,10,71,215,28,25,17,1,2,1
10901,30.11,30.12,3.94,135.25,25,20,10,71,215,28,25,17,0,2,2
10902,54.08,30.55,18.61,132.64,18,20,10,73,215,18,25,17,1,0,2
10903,69.77,23.55,2.14,41.11,18,20,10,73,215,18,25,17,1,0,2
10904,85.38,33.23,291.06,23.99,18,20,10,68,208,165,25,17,0,0,2
10905,94.57,30.98,4.62,85.43,18,20,10,68,208,165,25,17,1,0,2
10906,89.66,24.78,195.91,287.14,25,23,10,71,215,28,25,17,0,2,1
10907,79.76,24.72,197.51,286.98,25,23,10,71,215,28,25,17,1,2,1
10908,51.36,26.59,135.56,227.14,25,23,10,71,215,28,25,17,1,2,1
10909,42.25,28.74,199.85,309.21,25,23,10,68,210,11,25,17,0,2,1
10910,33.7,29.0,181.31,357.88,25,23,10,71,215,28,25,17,0,3,1
10911,35.72,21.87,9.89,98.12,18,23,10,73,215,18,25,17,0,0,1
10912,46.54,28.33,354.28,50.22,18,23,10,68,208,165,25,17,0,0,2
10913,89.1,24.09,174.93,241.7,25,30,10,71,215,28,25,17,0,2,1
10914,84.04,24.85,193.47,291.03,25,30,10,71,215,28,25,17,0,2,1
10915,70.27,28.58,123.47,201.48,18,30,10,73,215,18,25,17,0,0,2
10916,43.9,25.03,186.83,276.17,18,30,10,73,215,18,25,17,0,0,2
10917,20.44,30.78,39.17,145.18,25,30,10,71,215,28,25,17,0,2,1
10918,31.31,22.48,168.39,240.28,18,30,10,73,215,18,25,17,0,1,3
10919,23.83,23.54,187.74,264.27,18,30,10,73,215,18,25,17,0,1,3
10920,20.68,22.39,187.18,272.62,18,30,10,73,215,18,25,17,0,1,3
10921,21.47,24.87,198.64,285.79,18,30,10,73,215,18,25,17,0,1,3
10922,85.95,28.46,342.3,44.04,25,30,10,71,215,28,25,17,1,2,1
10923,97.18,30.62,4.52,115.86,25,30,10,71,215,28,25,17,0,2,1
10924,100.74,28.97,329.39,38.59,25,30,10,71,215,28,25,17,0,2,1
10925,108.81,32.58,221.42,318.37,18,30,10,68,208,165,25,17,1,1,3
10926,98.06,26.34,144.24,204.77,18,30,10,68,208,165,25,17,0,1,3
10927,40.06,26.37,65.57,63.09,29,0,0,72,229,59,29,17,0,2,1
10928,40.63,28.42,91.38,91.01,29,0,0,72,229,59,29,17,0,2,1
10929,90.26,23.72,169.97,226.65,17,0,3,71,222,3,29,17,0,3,0
10930,75.29,26.57,40.42,152.92,29,0,3,71,190,140,29,17,0,2,1
10931,76.94,26.5,41.07,21.52,29,0,3,72,229,59,29,17,1,1,2
10932,30.52,30.37,344.87,46.78,29,3,10,71,190,140,29,17,0,2,1
10933,33.38,32.23,5.47,81.07,29,3,10,71,190,140,29,17,0,2,1
10934,30.03,28.65,4.47,103.4,17,3,10,71,222,3,29,17,0,3,1
10935,33.6,29.77,303.24,62.03,17,3,10,71,222,3,29,17,0,3,1
10936,48.83,23.54,341.16,47.79,17,3,10,71,222,3,29,17,0,1,1
10937,111.74,26.39,200.58,206.46,29,3,10,72,229,59,29,17,0,1,2
10938,93.99,21.64,149.27,219.36,29,3,10,71,190,140,29,17,1,1,2
10939,81.56,23.71,187.19,280.74,29,3,10,71,190,140,29,17,1,1,2
10940,50.3,25.75,271.0,287.96,29,3,10,72,229,59,29,17,0,2,1
10941,39.86,29.09,5.36,95.78,17,3,13,68,187,208,29,17,1,2,1
10942,22.69,25.66,276.75,284.86,29,3,13,72,229,59,29,17,1,2,1
10943,90.7,28.16,162.89,232.32,17,6,20,71,222,3,29,17,0,2,1
10944,105.64,25.95,220.68,328.06,17,6,20,71,222,3,29,17,0,2,1
10945,111.4,29.46,170.91,270.49,17,6,20,71,222,3,29,17,0,1,1
10946,45.17,27.49,330.4,39.07,29,6,20,71,190,140,29,17,1,1,2
10947,55.25,29.6,0.24,93.38,29,6,20,71,190,140,29,17,0,1,2
10948,100.63,32.64,64.28,35.48,29,6,20,72,229,59,29,17,1,1,2
10949,70.45,25.24,193.07,285.89,17,6,27,71,222,3,29,17,0,3,0
10950,65.36,23.23,135.41,232.17,17,6,27,71,222,3,29,17,1,3,0
10951,72.83,32.35,359.6,70.44,29,6,27,71,190,140,29,17,0,1,2
10952,75.63,30.85,107.32,118.59,29,6,27,72,229,59,29,17,1,1,2
10953,44.06,25.16,359.56,94.97,17,6,34,68,187,208,29,17,0,1,1
10954,68.73,24.85,13.57,90.79,17,6,34,71,222,3,29,17,0,2,0
10955,96.91,32.66,320.98,46.62,17,6,34,68,187,208,29,17,1,1,1
10956,90.44,20.3,220.4,206.08,29,13,34,72,229,59,29,17,0,2,1
10957,80.81,20.7,210.79,211.61,29,13,34,72,229,59,29,17,0,2,1
10958,76.71,25.86,262.6,289.48,29,13,34,72,229,59,29,17,0,2,1
10959,40.37,27.71,244.88,245.29,29,13,34,72,229,59,29,17,0,2,1
10960,20.64,28.53,20.5,99.22,17,13,34,71,222,3,29,17,0,2,1
10961,23.46,32.04,327.21,55.05,17,13,34,71,222,3,29,17,0,2,1
10962,78.63,24.35,261.9,278.43,29,13,34,72,229,59,29,17,0,1,2
10963,31.95,26.57,12.87,130.04,1,0,0,68,198,121,1,17,0,2,2
10964,50.48,26.78,356.27,74.05,1,0,0,73,234,143,1,17,1,2,2
10965,70.07,25.06,355.5,69.37,1,0,0,68,198,121,1,17,0,3,1
10966,74.97,32.53,352.63,57.34,1,0,0,68,198,121,1,17,1,3,1
10967,72.96,23.26,5.67,84.22,1,7,7,68,198,121,1,17,0,2,2
10968,80.39,23.26,166.77,262.39,28,7,10,69,221,38,1,17,0,1,2
10969,31.19,24.82,328.11,27.17,1,7,10,68,198,121,1,17,0,2,2
10970,39.3,32.76,342.4,43.21,1,7,10,68,198,121,1,17,1,2,2
10971,41.23,29.1,1.03,83.8,1,7,10,68,198,121,1,17,0,2,2
10972,95.52,25.87,139.0,199.14,28,7,10,69,221,38,1,17,0,0,3
10973,61.96,26.23,347.78,62.17,1,7,10,68,198,121,1,17,0,3,1
10974,68.92,25.98,18.4,131.73,1,7,10,68,198,121,1,17,1,3,1
10975,34.09,28.31,177.15,254.38,1,7,10,68,198,121,1,17,0,3,1
10976,25.53,26.04,205.78,314.83,1,7,10,68,198,121,1,17,1,2,2
10977,18.51,28.1,172.16,256.79,1,7,10,73,234,143,1,17,1,2,2
10978,49.62,30.68,52.81,120.44,28,7,17,69,215,21,1,17,0,1,2
10979,95.17,24.1,157.73,215.12,1,7,17,68,198,121,1,17,0,2,2
10980,95.66,21.49,165.32,237.32,1,7,17,68,198,121,1,17,0,2,2
10981,80.79,28.11,179.81,252.83,1,7,17,68,198,121,1,17,0,2,2
10982,24.91,30.89,308.44,48.26,28,7,17,69,215,21,1,17,0,1,2
10983,29.83,27.77,75.31,169.7,28,7,17,70,195,55,1,17,0,1,2
10984,95.5,21.3,177.38,237.85,1,7,17,68,198,121,1,17,0,2,2
10985,89.53,25.04,199.79,292.77,1,7,17,68,198,121,1,17,0,2,2
10986,89.38,33.88,232.42,324.01,1,7,17,68,198,121,1,17,0,2,2
10987,90.11,25.28,134.14,211.34,28,7,20,69,221,38,1,17,0,1,2
10988,80.23,24.21,147.65,229.56,28,7,20,69,221,38,1,17,1,0,2
10989,50.66,26.93,340.95,34.69,1,14,20,68,198,121,1,17,0,2,2
10990,61.82,28.6,19.73,117.68,1,14,20,68,198,121,1,17,0,2,2
10991,65.86,26.09,356.81,84.37,1,14,20,68,198,121,1,17,0,2,2
10992,86.32,22.8,115.17,219.09,28,14,23,69,221,38,1,17,1,0,2
10993,53.55,29.04,215.92,318.8,28,14,23,69,215,21,1,17,0,0,2
10994,54.86,23.42,111.38,191.59,28,14,23,70,195,55,1,17,0,0,2
10995,15.61,22.91,1.92,108.49,1,14,23,68,198,121,1,17,0,2,2
10996,65.42,29.05,26.23,119.69,28,14,23,70,195,55,1,17,0,0,2
10997,71.03,31.13,353.4,38.97,28,14,23,70,195,55,1,17,0,0,3
10998,90.21,30.03,221.8,333.22,1,17,23,68,198,121,1,17,0,2,2
10999,78.21,28.16,168.21,243.59,1,17,23,73,234,143,1,17,0,2,2
11000,89.74,27.74,196.13,297.17,1,24,23,68,198,121,1,17,0,2,2
11001,38.63,23.71,33.15,143.61,28,24,23,69,221,38,1,17,0,0,3
11002,41.04,20.98,39.12,132.75,28,24,23,69,221,38,1,17,0,0,2
11003,82.88,28.09,202.82,298.57,1,24,23,73,234,143,1,17,1,2,2
11004,71.14,28.11,175.13,251.97,1,24,23,73,234,143,1,17,0,2,2
11005,46.72,24.75,181.31,277.97,1,24,23,73,234,143,1,17,0,2,2
11006,43.73,27.46,198.98,302.77,1,24,23,73,234,143,1,17,0,2,2
11007,40.86,30.26,155.76,245.1,1,24,23,72,205,45,1,17,0,2,2
11008,74.65,30.58,33.62,140.65,28,24,26,69,221,38,1,17,0,0,2
11009,75.75,25.69,335.48,42.59,28,24,26,69,221,38,1,17,0,0,2
11010,76.09,26.91,297.14,342.15,2,0,0,68,206,57,2,1,1,2,2
11011,21.54,25.45,256.75,286.71,2,0,0,68,206,57,2,1,0,2,2
11012,16.55,22.79,250.73,257.8,2,0,0,68,206,57,2,1,0,2,4
11013,16.72,20.57,212.91,212.57,2,0,0,68,206,57,2,1,0,2,4
11014,6.89,23.47,43.76,26.62,26,0,0,66,190,104,2,1,0,2,2
11015,59.37,26.86,232.15,227.49,2,0,0,73,210,92,2,1,0,2,2
11016,50.16,27.6,222.38,191.71,2,0,0,73,210,92,2,1,0,2,2
11017,35.61,32.6,66.77,19.03,26,0,3,66,190,104,2,1,0,2,2
11018,40.4,32.37,91.53,82.39,26,0,3,70,220,18,2,1,0,2,2
11019,94.32,24.14,243.62,220.55,2,0,3,73,210,92,2,1,0,2,2
11020,74.34,30.82,230.19,183.2,26,0,3,72,223,102,2,1,0,1,1
11021,46.41,30.11,225.82,180.29,26,0,3,72,223,102,2,1,0,3,1
11022,36.6,24.61,239.06,234.32,26,0,3,72,223,102,2,1,0,3,1
11023,35.99,24.18,253.19,219.69,26,0,3,66,190,104,2,1,1,3,1
11024,35.54,23.88,238.63,181.75,26,0,3,66,190,104,2,1,0,3,1
11025,34.41,30.4,202.2,182.81,26,0,3,70,220,18,2,1,0,1,1
11026,27.97,27.36,118.39,162.49,2,3,3,73,210,92,2,1,0,2,2
11027,54.02,32.73,57.86,46.09,2,3,3,73,210,92,2,1,0,2,2
11028,81.74,22.08,278.12,269.1,26,3,6,72,223,102,2,1,1,2,2
11029,73.65,22.58,282.12,297.44,26,3,6,70,220,18,2,1,0,2,2
11030,26.5,25.03,70.53,107.19,2,3,6,68,206,57,2,1,0,2,2
11031,68.81,29.32,294.17,290.3,26,3,6,72,223,102,2,1,1,1,1
11032,60.84,29.04,279.14,302.75,26,3,6,72,223,102,2,1,0,3,1
11033,40.7,29.38,275.4,331.85,26,3,6,72,223,102,2,1,0,1,2
11034,22.64,18.48,233.69,186.85,26,3,6,66,190,104,2,1,0,3,1
11035,16.45,24.43,248.28,213.88,26,3,6,72,223,102,2,1,1,2,2
11036,44.77,23.65,125.7,147.97,2,10,6,73,210,92,2,1,0,2,2
11037,99.45,30.07,260.2,254.02,26,10,6,72,223,102,2,1,0,1,1
11038,30.8,21.21,96.86,130.0,2,10,6,68,206,57,2,1,0,2,2
11039,39.38,24.22,239.64,183.79,2,10,6,73,210,92,2,1,0,2,2
11040,32.39,24.8,282.43,295.13,2,10,6,73,210,92,2,1,0,2,2
11041,8.83,24.71,100.94,86.46,26,10,6,72,223,102,2,1,0,1,1
11042,13.09,28.1,106.79,99.04,26,10,6,72,223,102,2,1,0,1,1
11043,24.05,32.44,301.1,312.86,2,10,6,73,210,92,2,1,1,2,2
11044,31.31,24.8,114.48,111.79,26,10,12,72,223,102,2,1,0,2,1
11045,37.41,24.53,95.49,138.63,26,10,12,72,223,102,2,1,0,2,1
11046,68.86,24.9,97.01,119.44,26,10,12,72,223,102,2,1,0,3,1
11047,70.67,24.4,108.29,127.46,26,10,12,70,220,18,2,1,1,2,2
11048,91.44,25.73,94.08,76.71,26,10,12,70,220,18,2,1,0,2,2
11049,92.69,30.29,38.59,23.77,26,10,12,72,223,102,2,1,1,1,2
11050,98.64,24.16,96.87,96.24,3,0,0,70,208,40,4,1,1,2,2
11051,82.96,31.12,256.58,227.37,4,7,0,71,210,47,4,1,0,1,1
11052,38.6,28.97,100.67,121.79,3,7,0,70,208,40,4,1,0,2,2
11053,81.98,22.78,84.41,116.78,3,7,0,70,208,40,4,1,0,2,2
