,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
4631,79.76,29.86,3.57,2.2,5.45,134.32,2017,10,0,0,6,26,71,225,24,8,1,1,3,2
4637,92.88,33.24,4.6,1.8,225.72,301.06,2017,4,6,3,8,78,75,230,27,8,1,1,2,1
4638,88.94,31.55,4.01,3.97,187.71,261.52,2017,10,6,3,6,74,75,230,27,8,1,1,2,1
4655,74.56,25.04,4.97,4.02,295.01,4.06,2017,10,13,15,7,31,71,225,24,8,1,1,3,2
4659,88.39,24.02,3.22,1.65,345.32,66.48,2017,3,13,15,5,18,69,210,24,8,1,1,3,2
4661,82.39,25.4,3.58,2.71,197.36,275.57,2017,2,16,15,7,67,75,230,27,8,1,1,2,0
4665,14.48,28.32,6.79,1.06,102.15,175.67,2017,1,16,15,10,1,69,205,25,8,1,1,0,1
4673,28.58,32.08,2.84,3.57,0.79,95.4,2017,10,16,30,8,76,69,205,25,8,1,1,2,1
4685,70.44,25.75,4.41,3.41,336.57,64.32,2017,7,0,7,7,34,71,210,29,8,1,1,3,0
4692,48.61,29.17,4.8,2.39,308.18,60.0,2017,4,7,7,7,58,71,210,29,8,1,1,2,2
4698,70.57,21.96,3.13,2.09,357.49,102.85,2017,3,17,7,8,34,71,210,29,8,1,1,2,0
4701,24.91,23.36,4.59,3.63,354.41,96.75,2017,10,20,7,8,80,71,210,29,8,1,1,2,1
4708,30.39,24.65,4.57,3.67,315.98,24.59,2017,10,27,7,5,75,68,207,24,8,1,1,3,2
4715,62.5,27.81,4.47,3.42,166.6,243.42,2017,10,27,14,9,48,71,210,29,8,1,1,2,1
4720,59.62,22.55,4.2,3.49,20.93,138.25,2017,6,0,0,7,45,73,230,25,8,1,1,2,2
4723,83.29,26.8,5.55,3.25,152.05,233.79,2017,2,3,0,7,68,72,210,21,8,1,1,2,2
4726,87.47,26.59,3.41,2.12,328.25,54.05,2017,1,3,0,7,18,69,212,34,8,1,1,3,2
4728,57.95,31.91,2.39,2.88,354.87,133.11,2017,7,3,3,6,45,69,212,34,8,1,1,4,3
4738,42.39,28.66,4.02,2.42,171.98,281.36,2017,1,17,13,9,28,69,212,34,8,1,1,1,2
4740,75.81,22.99,3.15,2.65,326.49,50.29,2017,2,17,20,6,29,69,212,34,8,1,1,4,2
4742,84.66,25.8,2.08,2.64,342.97,93.61,2017,3,17,20,7,19,69,212,34,8,1,1,3,2
4748,62.64,30.18,3.16,1.56,353.64,94.27,2017,1,0,0,7,44,68,208,26,8,1,1,2,2
4753,18.41,30.43,3.66,3.01,59.14,169.22,2017,9,0,0,6,87,73,215,24,8,1,1,2,1
4764,69.72,27.83,4.13,3.24,26.66,130.35,2017,1,9,7,8,36,71,210,27,8,1,1,2,2
4777,65.33,24.51,2.99,2.0,174.18,240.37,2017,1,18,7,6,52,73,215,24,8,1,1,2,0
4779,48.37,22.81,3.16,2.01,1.65,111.54,2017,1,18,7,8,57,71,210,27,8,1,1,2,2
4781,59.28,21.34,4.27,2.75,159.61,224.47,2017,1,18,7,8,46,71,210,27,8,1,1,2,2
4787,24.09,31.07,3.36,2.1,58.06,129.69,2017,1,18,13,7,82,73,215,24,8,1,1,2,1
4788,80.86,31.14,4.34,3.17,200.52,291.89,2017,10,18,13,7,66,68,195,27,8,1,1,2,2
4797,25.7,26.41,5.29,4.33,144.68,188.11,2017,8,0,0,7,8,70,215,22,8,2,1,3,0
4799,38.09,27.52,3.49,2.64,24.4,119.67,2017,1,7,0,8,66,72,224,23,8,2,1,2,2
4803,38.27,34.0,6.14,2.53,302.63,29.7,2017,1,7,0,8,66,72,224,23,8,2,1,2,2
4805,97.48,27.99,2.89,2.12,5.49,109.41,2017,1,7,0,8,8,72,224,23,8,2,1,2,2
4813,24.28,26.36,4.27,2.75,338.13,42.7,2017,10,7,3,6,80,69,215,27,8,2,1,3,1
4814,46.33,24.66,4.03,3.89,11.58,70.73,2017,2,7,3,6,60,70,215,22,8,2,1,3,0
4816,64.94,19.69,5.03,2.97,34.3,163.55,2017,10,7,3,6,38,69,215,27,8,2,1,3,0
4817,104.7,29.32,2.93,2.38,1.43,71.43,2017,1,7,3,11,1,69,215,27,8,2,1,0,1
4826,112.8,29.2,3.51,3.18,176.11,244.45,2017,10,14,3,8,97,72,224,23,8,2,1,2,2
4830,39.28,30.82,3.57,2.79,8.08,78.7,2017,1,14,6,6,66,69,215,27,8,2,1,3,0
4831,42.92,20.24,4.8,3.68,33.2,165.1,2017,7,14,6,6,60,69,215,27,8,2,1,3,0
4840,104.31,23.06,3.71,2.39,353.53,50.81,2017,1,17,6,9,1,66,191,22,8,2,1,2,2
4847,30.07,27.75,5.71,3.6,355.11,21.56,2017,10,0,0,8,75,70,204,29,8,1,1,2,2
4860,102.71,22.21,4.1,3.58,202.22,245.39,2017,3,7,7,7,87,68,206,25,8,1,1,3,3
4881,43.36,31.76,2.57,2.74,335.32,97.75,2017,10,17,16,8,62,73,210,24,8,1,1,1,1
4883,88.77,29.0,4.22,2.84,185.71,228.78,2017,5,17,22,6,75,70,204,29,8,1,1,3,2
4896,85.46,24.33,3.02,2.23,177.56,271.25,2017,1,0,0,7,71,72,247,30,8,1,1,3,3
4908,102.02,20.08,4.9,3.25,226.68,230.63,2017,10,3,0,7,87,72,229,27,8,1,1,3,2
4918,29.78,27.92,5.36,3.39,307.78,54.6,2017,10,20,7,7,75,70,220,23,8,1,1,3,3
4919,81.18,21.51,4.46,2.56,258.34,246.23,2017,2,27,7,7,67,72,229,27,8,1,1,1,2
4922,70.29,29.46,4.4,3.76,252.48,340.8,2017,3,27,7,7,55,72,247,30,8,1,1,2,3
4924,37.83,28.86,4.38,2.86,148.27,267.04,2017,10,27,7,8,23,72,247,30,8,1,1,2,4
4925,27.79,33.27,5.46,0.33,222.48,325.48,2017,10,27,7,7,12,72,247,30,8,1,1,3,3
4927,37.0,29.44,6.11,1.96,344.17,13.06,2017,1,33,7,6,66,71,190,22,8,1,1,3,2
4931,87.84,17.65,5.81,2.24,162.28,197.55,2017,5,33,10,7,70,70,220,23,8,1,1,3,3
4935,61.34,23.13,4.52,2.45,166.68,265.19,2017,1,33,10,8,47,70,220,23,8,1,1,2,4
4938,27.33,26.86,3.1,4.34,9.3,88.49,2017,5,0,0,7,79,69,210,28,8,1,1,2,2
4943,30.02,29.39,4.39,3.53,176.5,269.58,2017,10,0,0,7,15,70,215,27,8,1,1,2,2
4946,13.62,26.76,4.05,0.98,151.94,256.73,2017,1,0,0,11,1,70,245,30,8,1,1,0,2
4947,40.39,20.95,4.45,1.73,23.77,122.51,2017,1,0,7,8,66,69,210,28,8,1,1,2,2
4948,8.24,23.28,3.85,2.92,43.43,99.88,2017,10,0,7,8,98,70,245,30,8,1,1,2,2
4950,67.95,27.86,4.58,1.29,181.22,287.67,2017,3,0,7,8,54,69,210,28,8,1,1,2,2
4956,79.75,26.27,4.4,2.26,142.58,216.01,2017,10,0,10,7,64,69,210,28,8,1,1,2,2
4960,68.26,20.5,5.84,2.33,147.2,228.97,2017,10,0,10,6,54,69,210,28,8,1,1,3,2
4962,42.84,27.41,3.9,2.64,171.93,247.27,2017,1,0,10,6,28,69,210,28,8,1,1,2,2
4964,45.12,23.38,3.72,2.44,10.12,110.4,2017,1,3,10,7,61,71,205,21,8,1,1,2,2
4973,79.17,24.16,4.2,1.99,208.3,277.19,2017,2,3,17,9,64,70,245,30,8,1,1,2,2
4981,30.4,32.77,5.51,4.12,233.71,322.21,2017,10,7,7,7,16,70,221,26,8,1,1,2,2
4982,17.81,32.93,5.2,3.52,240.75,331.65,2017,3,7,7,7,3,70,221,26,8,1,1,2,2
4990,59.13,30.29,3.27,2.18,20.67,94.48,2017,1,14,14,7,48,70,221,26,8,1,1,3,3
5001,38.86,31.76,4.37,3.42,203.92,298.13,2017,10,21,21,7,24,70,221,26,8,1,1,3,2
5005,81.81,24.67,3.6,2.17,175.38,261.41,2017,3,27,24,7,68,74,225,26,8,1,1,3,1
5018,29.33,30.78,3.26,3.21,159.27,261.13,2017,10,3,0,7,13,72,228,22,8,1,1,3,1
5022,105.85,22.91,3.36,1.79,3.62,109.92,2017,1,3,7,11,1,72,229,25,8,1,1,1,3
5024,67.57,23.03,3.03,2.7,174.42,269.73,2017,1,10,7,7,52,72,228,22,8,1,1,3,1
5027,54.16,26.85,3.41,2.17,171.57,260.86,2017,1,10,7,7,39,72,228,22,8,1,1,3,2
5030,57.38,27.97,3.8,3.09,167.67,263.36,2017,5,10,7,7,42,68,195,27,8,1,1,4,2
5036,105.71,27.84,2.51,0.56,7.46,101.9,2017,1,13,7,8,1,72,228,22,8,1,1,3,0
5042,60.46,30.56,3.14,2.95,346.01,136.41,2017,10,13,14,7,45,72,228,22,8,1,1,3,0
5047,58.44,26.1,4.08,3.01,353.74,49.79,2017,10,13,20,7,46,72,228,22,8,1,1,3,1
5057,95.23,26.2,4.9,2.86,138.81,209.03,2017,3,19,26,7,79,72,228,22,8,1,1,2,1
5062,31.13,27.34,3.34,3.09,353.73,130.42,2017,10,19,33,4,75,72,229,25,8,1,1,4,2
5064,42.87,30.47,2.34,2.21,207.13,281.83,2017,3,0,0,8,27,73,225,25,8,2,1,2,1
5075,22.37,28.65,3.13,2.65,14.17,135.92,2017,2,3,3,7,82,69,203,24,8,2,1,2,1
5077,39.63,26.9,3.86,2.93,40.82,127.02,2017,1,6,3,7,66,73,225,25,8,2,1,2,2
5081,100.34,28.26,2.21,1.64,42.69,125.94,2017,5,6,3,6,5,73,225,25,8,2,1,2,1
5084,83.09,22.81,3.66,1.98,23.63,82.72,2017,1,9,10,7,23,73,225,25,8,2,1,2,2
5095,37.54,27.62,4.94,3.03,309.52,45.46,2017,2,12,20,8,67,69,201,26,8,2,1,2,1
5101,75.88,25.85,1.78,2.55,205.91,309.32,2017,1,15,20,7,62,69,203,24,8,2,1,3,0
5114,87.93,22.56,3.92,3.74,178.66,281.27,2017,10,0,0,7,73,71,199,30,8,1,1,2,3
5119,59.64,16.21,6.43,2.95,23.54,162.46,2017,10,14,0,7,43,71,216,22,8,1,1,3,2
5121,65.65,31.33,4.61,3.05,177.12,277.03,2017,4,14,0,8,52,68,225,26,8,1,1,2,3
5129,32.68,15.34,6.84,2.93,175.52,207.33,2017,10,14,3,7,17,71,216,22,8,1,1,3,2
5134,76.27,21.26,2.4,3.22,147.91,230.85,2017,6,17,3,6,62,71,216,22,8,1,1,3,2
5136,31.09,29.17,3.36,3.24,359.33,98.04,2017,10,20,3,7,75,68,225,26,8,1,1,3,2
5137,40.81,26.56,3.64,3.26,343.25,74.87,2017,10,20,3,7,64,68,225,26,8,1,1,2,2
5139,62.09,29.44,4.09,2.85,328.43,53.93,2017,2,20,3,6,44,71,219,25,8,1,1,3,2
5147,100.34,22.07,4.66,3.64,357.74,92.82,2017,6,20,6,7,6,71,219,25,8,1,1,3,3
5156,35.07,31.27,2.62,2.53,175.81,259.62,2017,5,29,13,6,21,71,199,30,8,1,1,3,2
5163,41.99,23.2,2.6,0.8,327.1,37.75,2017,10,7,0,7,64,71,210,29,9,1,1,2,2
5178,100.0,28.07,3.82,2.25,22.16,111.87,2017,5,24,7,7,5,74,218,31,9,1,1,3,2
5196,17.64,28.94,3.03,2.06,34.73,117.26,2017,1,0,10,7,88,68,206,25,9,1,1,2,2
5197,18.25,28.51,4.79,2.78,8.09,60.76,2017,10,0,10,7,86,68,206,25,9,1,1,2,2
5204,19.65,21.46,6.12,1.93,197.05,210.73,2017,4,0,10,8,4,71,205,21,9,1,1,3,2
5205,45.9,19.57,5.97,2.87,113.72,209.9,2017,10,7,10,7,31,71,205,21,9,1,1,3,2
5207,49.4,35.85,5.23,3.88,356.97,9.26,2017,3,14,10,6,54,71,205,21,9,1,1,3,2
5218,66.25,24.03,3.58,2.21,194.63,274.47,2017,1,20,10,8,52,70,215,27,9,1,1,2,2
5221,24.12,29.97,3.41,1.69,28.42,119.47,2017,1,20,10,7,83,68,206,25,9,1,1,2,2
5234,80.96,26.79,3.17,2.35,176.09,257.25,2017,1,0,7,7,67,70,221,26,9,4,1,2,2
5240,86.34,29.95,3.28,2.86,155.93,238.93,2017,10,0,7,7,71,69,212,34,9,4,1,2,1
5242,69.83,30.9,1.53,2.64,183.76,277.57,2017,10,0,7,6,55,72,210,21,9,4,1,3,2
5246,21.4,29.35,3.04,2.11,199.42,303.63,2017,1,0,7,7,7,72,210,21,9,4,1,3,1
5249,86.16,30.3,3.34,2.0,170.49,225.4,2017,1,0,10,7,71,72,210,21,9,4,1,3,1
5252,33.1,24.06,4.09,3.75,33.66,129.04,2017,10,7,10,6,73,70,221,26,9,4,1,3,2
5255,45.49,30.68,3.6,2.6,28.61,116.8,2017,5,7,10,6,61,73,236,21,9,4,1,3,2
5258,95.32,24.67,3.18,2.54,172.41,283.03,2017,1,7,10,9,82,69,212,34,9,4,1,1,1
5261,38.8,29.49,3.32,2.86,2.6,42.28,2017,2,7,17,7,67,73,236,21,9,4,1,3,1
5266,51.29,33.15,5.07,3.92,324.72,26.51,2017,10,7,17,6,53,69,212,34,9,4,1,3,1
5267,85.09,23.47,3.44,2.74,200.48,309.07,2017,7,7,20,7,72,70,221,26,9,4,1,3,1
5272,81.15,22.93,3.17,3.07,190.23,307.85,2017,10,14,20,6,67,70,221,26,9,4,1,3,2
5275,55.21,31.48,4.16,1.65,336.84,70.45,2017,1,0,0,8,51,72,223,29,9,4,1,2,2
5284,48.69,24.07,2.53,1.8,141.81,240.04,2017,10,3,0,6,35,72,223,29,9,4,1,3,2
5289,33.18,24.28,3.94,2.52,327.11,27.42,2017,8,13,7,7,73,71,203,25,9,4,1,2,2
5290,49.29,27.83,3.96,2.06,359.06,97.91,2017,4,13,7,8,56,73,223,24,9,4,1,2,2
5299,62.07,28.93,3.01,1.45,180.3,257.04,2017,4,23,7,8,48,73,223,24,9,4,1,3,2
5302,29.05,26.12,4.05,2.91,214.83,324.24,2017,5,23,7,6,16,72,223,29,9,4,1,4,2
5324,45.51,26.26,5.83,3.97,121.56,206.17,2017,1,9,0,8,31,70,215,22,9,2,1,2,2
5327,65.75,30.08,2.88,2.74,5.75,72.71,2017,2,9,0,8,40,71,225,23,9,2,1,2,2
5332,86.8,23.3,4.29,3.34,188.75,261.46,2017,10,16,3,7,72,69,215,27,9,2,1,2,2
5333,55.88,29.32,2.97,3.6,204.44,310.66,2017,10,16,3,7,40,70,215,22,9,2,1,2,2
5334,19.82,24.44,4.55,3.22,182.43,279.94,2017,4,16,3,6,6,70,215,22,9,2,1,3,2
5338,73.89,22.25,4.13,2.61,199.02,243.34,2017,1,30,3,8,59,69,215,27,9,2,1,2,2
5345,96.87,24.55,3.67,2.24,187.49,276.01,2017,1,30,3,8,83,71,225,23,9,2,1,2,2
5348,27.55,25.71,5.58,4.47,41.79,180.56,2017,7,30,10,7,75,70,215,22,9,2,1,3,2
5350,48.07,28.84,2.94,2.4,348.22,51.08,2017,10,30,10,5,58,70,215,22,9,2,1,3,2
5354,33.33,24.88,2.4,3.07,8.89,87.58,2017,5,0,0,7,70,71,219,25,9,1,1,2,1
5356,67.11,26.99,4.25,1.79,141.53,222.03,2017,10,0,0,7,52,73,224,23,9,1,1,3,1
5360,47.36,29.56,3.64,2.11,3.0,100.88,2017,1,0,7,8,58,71,219,25,9,1,1,2,1
5366,89.48,24.54,4.29,3.19,184.92,278.01,2017,10,7,10,7,75,72,210,23,9,1,1,2,1
5368,67.85,22.52,3.44,2.92,194.14,311.17,2017,3,7,10,7,54,72,210,23,9,1,1,2,1
5380,14.79,25.38,2.52,0.14,207.62,297.8,2017,1,10,27,8,1,73,224,23,9,1,1,3,1
5385,17.43,23.31,4.57,3.5,128.52,206.63,2017,4,10,41,6,4,73,224,23,9,1,1,3,1
5398,34.06,21.08,5.35,4.17,12.22,148.81,2017,6,17,48,6,71,71,222,24,9,1,1,3,1
5399,50.38,25.22,4.02,2.76,349.35,58.89,2017,10,17,48,7,55,71,222,24,9,1,1,3,1
5429,81.65,23.46,2.96,2.41,198.92,306.17,2017,2,24,9,6,67,72,223,24,9,1,1,3,3
5430,74.29,26.55,3.88,3.31,167.73,219.03,2017,5,24,9,6,60,72,223,24,9,1,1,3,2
5431,60.55,24.55,4.38,3.85,136.83,198.88,2017,10,24,9,6,46,72,223,24,9,1,1,3,2
5433,27.92,30.58,4.52,3.92,61.95,171.87,2017,10,31,9,6,77,70,220,23,9,1,1,3,3
5437,83.26,26.52,3.55,2.12,13.12,106.26,2017,4,31,9,8,22,72,247,30,9,1,1,2,2
5452,18.84,31.85,4.35,2.58,194.64,287.68,2017,4,44,23,7,4,70,220,23,9,1,1,2,1
5453,17.03,28.98,3.33,2.64,331.83,46.75,2017,4,51,23,7,89,71,219,25,9,1,1,3,2
5454,75.39,21.65,3.61,2.32,165.93,252.77,2017,10,51,23,7,60,70,208,23,9,1,1,1,3
5462,75.24,28.34,6.17,3.99,210.13,328.21,2017,10,3,0,7,60,70,208,23,9,1,1,2,1
5470,70.84,30.8,4.05,3.72,29.96,173.29,2017,2,10,3,8,35,72,222,26,9,1,1,1,1
5474,40.79,21.79,3.64,3.57,171.88,269.37,2017,10,10,6,7,26,75,247,23,9,1,1,2,1
5477,15.13,28.78,3.7,2.89,154.56,228.37,2017,1,10,6,10,1,75,247,23,9,1,1,1,1
5491,80.07,30.66,3.08,2.23,11.05,137.14,2017,10,16,6,5,26,70,208,23,9,1,1,3,0
5496,39.21,30.44,3.49,2.89,35.27,127.83,2017,1,23,13,6,66,72,222,26,9,1,1,3,1
5504,27.88,21.74,3.41,2.94,104.08,98.94,2017,10,0,7,8,77,72,229,27,9,1,1,2,0
5510,29.96,27.71,4.63,3.12,345.51,80.61,2017,10,3,7,8,75,73,220,32,9,1,1,2,4
5512,66.49,29.32,4.26,2.34,345.41,63.48,2017,10,3,7,8,38,73,220,32,9,1,1,2,4
5518,27.91,30.62,4.67,3.15,350.46,73.88,2017,10,3,14,7,77,73,220,32,9,1,1,3,3
5534,34.8,23.9,3.48,1.35,149.68,243.26,2017,3,10,14,7,19,73,220,32,9,1,1,3,3
5546,17.23,27.37,4.24,2.78,13.34,117.09,2017,8,10,20,8,87,73,220,32,9,1,1,2,4
5562,64.01,27.83,4.68,2.65,166.37,272.69,2017,1,2,0,8,50,69,215,24,9,1,1,2,1
5563,39.99,30.51,4.33,3.18,205.18,301.23,2017,10,2,0,8,25,69,215,24,9,1,1,2,1
5569,106.76,25.24,3.52,2.04,13.36,65.71,2017,1,2,0,10,1,72,229,25,9,1,1,0,2
5575,72.54,29.07,4.71,3.0,201.51,302.42,2017,1,2,10,8,59,69,215,24,9,1,1,2,1
5585,13.14,22.45,3.11,0.91,163.56,237.96,2017,1,14,10,10,1,72,229,25,9,1,1,0,2
5587,80.79,14.32,7.04,2.98,39.37,209.62,2017,1,0,0,7,66,72,228,22,9,2,1,2,2
5594,49.78,29.42,3.99,2.35,118.68,215.18,2017,2,0,0,6,36,72,228,22,9,2,1,3,0
5601,43.66,20.07,5.36,3.22,95.21,128.87,2017,7,7,3,6,61,72,228,22,9,2,1,3,1
5603,53.3,29.97,3.15,2.18,329.27,66.83,2017,10,14,10,6,51,71,216,22,9,2,1,4,3
5607,71.77,29.41,4.24,2.95,102.31,237.86,2017,3,14,17,6,58,72,228,22,9,2,1,3,2
5612,15.53,31.99,3.99,2.87,236.12,289.17,2017,2,14,17,9,2,72,228,22,9,2,1,1,1
5615,57.37,22.46,4.07,3.08,4.47,95.01,2017,10,21,17,6,48,70,222,28,9,2,1,3,0
5618,97.19,30.49,1.61,0.74,284.59,115.49,2017,1,21,17,8,9,72,228,22,9,2,1,3,1
5619,82.8,29.82,3.94,2.42,160.21,232.06,2017,2,28,17,6,70,70,205,26,9,2,1,4,3
5634,33.46,26.18,3.19,1.94,3.2,118.97,2017,1,0,3,8,73,71,224,25,9,1,1,2,1
5635,35.9,26.18,4.73,2.41,20.51,79.18,2017,10,0,3,7,71,73,211,23,9,1,1,3,1
5641,64.4,24.64,2.35,2.55,164.43,251.05,2017,3,6,3,7,50,71,215,31,9,1,1,3,1
5644,40.77,26.17,3.99,3.08,52.37,154.41,2017,7,9,13,6,64,71,215,31,9,1,1,3,1
5646,83.37,30.55,2.64,2.48,355.71,102.62,2017,2,9,13,7,22,71,215,31,9,1,1,3,2
5647,79.68,25.76,4.69,4.02,181.9,295.81,2017,10,9,20,7,65,73,211,23,9,1,1,3,1
5658,17.7,22.55,2.75,2.25,207.23,315.31,2017,3,16,20,8,3,71,215,31,9,1,1,3,2
5664,39.82,31.7,3.61,2.62,196.38,281.92,2017,1,0,0,8,26,69,208,22,9,1,1,2,1
5667,64.46,28.53,2.94,2.9,358.77,87.27,2017,6,0,0,7,41,69,203,24,9,1,1,2,0
5676,29.4,27.73,3.76,2.73,160.5,244.31,2017,1,0,7,7,15,69,203,24,9,1,1,3,0
5678,20.76,28.42,5.76,3.9,194.07,355.59,2017,2,0,7,8,4,69,203,24,9,1,1,3,0
5679,28.25,29.78,3.83,2.76,28.02,135.42,2017,3,0,14,6,78,72,216,24,9,1,1,2,3
5681,32.99,24.07,5.21,3.76,37.95,138.3,2017,6,3,14,7,72,69,201,26,9,1,1,2,0
5692,33.62,29.37,3.19,1.95,323.88,46.24,2017,4,3,20,6,72,72,216,24,9,1,1,2,1
5701,105.01,23.96,3.87,2.56,23.82,125.22,2017,1,10,30,7,1,72,213,22,9,1,1,2,1
5724,73.57,24.37,3.84,3.42,189.66,283.57,2017,1,7,9,7,58,69,215,24,10,4,1,2,1
5727,86.78,22.05,4.1,2.96,174.86,265.23,2017,8,7,15,7,73,73,220,32,10,4,1,3,2
5736,28.04,27.94,5.75,4.38,318.53,10.12,2017,4,10,15,7,74,70,195,24,10,4,1,2,1
5741,105.81,25.35,4.68,2.42,0.89,75.46,2017,1,10,22,8,1,69,200,28,10,4,1,3,3
5742,37.37,34.04,5.19,3.19,325.5,18.49,2017,1,0,0,9,66,71,210,29,10,1,1,1,2
5745,67.38,22.57,4.16,3.15,184.66,260.16,2017,1,3,0,8,53,69,215,27,10,1,1,2,2
5746,42.86,22.94,4.06,3.37,174.86,264.94,2017,1,3,0,8,30,69,215,27,10,1,1,2,2
5748,15.16,27.03,5.16,3.61,131.06,215.71,2017,1,3,0,10,1,69,215,27,10,1,1,1,2
5756,90.55,26.8,4.87,4.18,322.51,357.95,2017,1,3,7,7,12,70,215,22,10,1,1,2,2
5757,102.72,29.61,3.5,1.9,323.63,50.43,2017,3,3,7,8,3,69,215,27,10,1,1,2,2
5763,54.96,27.4,4.01,3.35,185.16,289.59,2017,8,3,17,7,40,69,215,27,10,1,1,2,2
5764,40.78,32.68,4.57,4.04,209.49,352.86,2017,10,3,17,8,24,70,215,22,10,1,1,2,2
5765,21.57,33.41,5.12,4.43,212.93,351.09,2017,5,3,17,8,5,70,215,22,10,1,1,2,2
5767,16.59,23.6,3.34,2.08,178.36,302.15,2017,3,3,24,8,3,69,215,27,10,1,1,2,2
5768,109.68,31.64,3.87,2.5,30.81,304.19,2017,10,3,30,8,94,69,215,27,10,1,1,2,2
5769,97.7,28.24,3.74,3.35,167.88,259.83,2017,10,3,30,8,83,70,215,22,10,1,1,2,2
5770,78.81,27.21,5.35,3.77,158.29,222.8,2017,1,3,30,7,64,69,215,27,10,1,1,2,2
5771,70.13,25.37,3.88,3.45,188.66,290.67,2017,10,3,30,8,55,70,215,22,10,1,1,2,2
5772,55.16,31.44,5.17,4.2,216.24,322.1,2017,10,3,30,7,40,70,215,22,10,1,1,3,2
5773,44.17,27.03,4.65,2.66,151.49,221.64,2017,10,3,30,7,29,70,215,22,10,1,1,2,2
5775,27.79,33.17,4.24,2.45,221.14,315.53,2017,5,3,30,7,13,70,215,22,10,1,1,2,2
5778,41.36,31.46,4.33,2.34,358.5,69.11,2017,1,3,37,7,64,69,215,27,10,1,1,3,2
5781,49.17,34.14,5.91,4.39,321.78,11.08,2017,3,3,37,6,54,70,215,22,10,1,1,3,2
5789,63.29,32.66,5.03,3.95,342.68,37.26,2017,7,3,40,8,41,74,223,22,10,1,1,2,2
5802,67.12,24.99,3.0,1.94,26.64,54.53,2017,10,3,3,7,37,72,216,24,10,1,1,2,1
5804,88.88,25.77,4.15,3.06,223.38,303.61,2017,7,3,10,6,74,72,224,23,10,1,1,3,0
5823,57.52,30.47,3.85,2.41,2.38,87.73,2017,1,6,13,8,49,72,213,22,10,1,1,2,0
5824,54.0,31.11,3.5,2.95,202.27,332.06,2017,3,6,13,6,38,72,213,22,10,1,1,3,0
5829,65.48,22.01,2.01,2.65,179.98,280.36,2017,4,13,16,6,51,72,213,22,10,1,1,3,0
5832,84.42,25.23,3.26,2.78,196.82,321.65,2017,4,16,23,8,69,72,213,22,10,1,1,2,0
5838,83.81,28.02,4.08,2.17,30.79,114.63,2017,1,0,3,7,22,69,210,24,10,2,1,2,1
5839,89.93,26.34,5.34,3.78,123.93,210.1,2017,10,0,10,7,75,69,203,24,10,2,1,2,0
5840,60.02,26.63,5.28,3.91,229.65,337.73,2017,10,0,10,7,45,69,201,26,10,2,1,3,0
5842,30.24,25.35,4.32,3.6,350.23,94.98,2017,10,3,10,7,75,71,225,24,10,2,1,2,2
5844,49.92,30.3,3.11,1.63,41.89,133.74,2017,1,3,10,7,56,69,210,24,10,2,1,2,1
5847,15.02,27.09,5.19,4.2,305.19,21.59,2017,10,3,10,8,90,69,203,24,10,2,1,2,2
5848,34.72,30.0,4.03,3.46,297.3,1.43,2017,10,3,10,8,71,69,201,26,10,2,1,2,2
5850,97.92,29.56,3.64,3.19,358.0,82.4,2017,8,3,10,5,8,69,203,24,10,2,1,2,2
5856,39.45,23.98,3.19,2.03,140.51,241.5,2017,1,17,10,7,26,71,225,24,10,2,1,2,1
5857,96.04,24.45,4.14,3.75,166.74,286.48,2017,7,17,10,7,82,71,225,24,10,2,1,2,1
5860,53.84,26.43,2.67,3.28,207.75,327.49,2017,4,17,10,6,39,69,210,24,10,2,1,2,2
5861,34.18,29.43,3.51,2.96,198.05,320.21,2017,10,17,10,6,20,71,225,24,10,2,1,2,2
5862,20.29,30.06,3.71,3.39,137.91,200.46,2017,6,17,10,7,6,71,225,24,10,2,1,2,2
5867,71.96,29.74,3.35,2.98,176.33,256.73,2017,10,17,17,7,58,69,210,24,10,2,1,2,2
5868,54.67,24.4,1.4,2.81,147.2,232.23,2017,5,17,17,6,39,71,225,24,10,2,1,2,2
5882,47.01,30.92,3.2,2.77,358.67,52.08,2017,1,0,0,8,59,69,212,34,10,3,1,1,1
5885,96.87,30.58,3.28,1.72,192.5,278.88,2017,2,0,0,9,82,73,225,25,10,3,1,1,0
5889,40.63,21.28,4.25,2.97,19.14,117.59,2017,6,0,0,6,64,69,212,34,10,3,1,3,1
5890,48.08,25.06,3.0,2.26,40.67,149.29,2017,10,7,0,7,57,73,225,25,10,3,1,2,1
5893,100.35,21.31,5.21,3.76,158.42,225.04,2017,2,7,0,7,85,69,212,34,10,3,1,2,1
5904,36.2,30.96,2.77,1.27,47.13,128.79,2017,1,17,3,7,69,73,225,25,10,3,1,3,1
5906,92.0,25.64,3.78,2.58,328.63,59.76,2017,1,17,3,7,13,73,225,25,10,3,1,3,1
5917,50.94,29.37,2.98,3.58,157.67,216.08,2017,10,17,17,8,35,73,233,22,10,3,1,2,0
5927,33.04,27.56,4.73,2.36,23.14,95.46,2017,3,0,0,6,73,73,215,24,10,4,1,3,2
5941,74.03,30.09,3.75,1.54,167.35,243.35,2017,1,6,0,6,62,73,215,24,10,4,1,3,1
