,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
18206,3,0,2,1,0,0,69,2,2.55,2,27,1,1,1,2,2,1,2.71,4,2,3,6,2018,3,1,2.0
7558,3,0,0,0,3,0,71,2,4.91,1,22,1,0,1,1,1,2,2.21,10,1,2,6,2017,2,2,1.0
21145,3,0,1,0,1,1,74,1,4.68,1,22,1,0,0,3,0,2,0.58,9,1,4,7,2018,2,2,1.0
10155,2,0,2,0,1,0,72,1,3.18,1,23,1,1,1,1,2,1,1.97,10,3,3,8,2017,3,2,1.0
16363,2,0,1,0,1,1,71,1,4.01,1,22,1,1,0,4,1,2,7.48,10,1,4,8,2018,2,2,1.0
14906,3,0,1,0,3,0,72,2,1.92,1,30,1,1,1,4,1,2,3.11,10,3,2,6,2018,2,2,1.0
10349,3,0,1,0,2,1,71,2,3.51,2,21,1,1,0,2,0,1,1.83,12,3,3,5,2017,2,3,2.0
20203,2,0,1,1,2,0,71,1,4.55,1,22,2,0,0,2,1,2,2.97,10,1,4,8,2018,2,2,1.0
21256,2,0,2,1,3,0,70,1,4.76,1,22,2,0,1,4,1,1,1.37,10,1,3,7,2018,2,2,1.0
12433,3,0,0,0,3,0,72,2,3.52,1,21,2,0,0,2,1,3,3.16,10,4,3,8,2018,1,2,1.0
19776,3,0,2,0,2,0,74,2,3.37,1,23,0,1,1,2,2,1,3.69,10,2,2,6,2018,2,2,1.0
28259,2,0,1,0,1,1,73,1,4.95,1,23,2,1,0,1,1,2,3.56,10,1,4,7,2019,2,2,2.0
3711,1,0,1,1,1,0,72,1,3.52,1,22,2,1,0,3,2,2,3.04,10,4,5,9,2017,2,2,1.0
7156,2,0,1,0,2,1,73,1,4.61,2,28,1,0,1,1,1,2,2.68,6,1,3,8,2017,2,2,1.0
5394,2,0,1,1,2,0,72,2,3.7,1,23,2,1,1,4,1,2,2.32,10,1,4,6,2017,2,2,1.0
24719,4,0,1,0,2,1,72,1,4.18,1,29,1,1,0,4,1,1,3.61,10,1,2,6,2019,1,2,1.0
4345,2,0,1,1,2,0,73,1,4.07,2,25,2,0,0,3,2,3,2.08,11,1,3,7,2017,2,3,1.0
20366,2,0,1,1,2,0,70,2,4.04,1,28,1,0,0,3,2,2,3.3,10,1,2,6,2018,3,2,2.0
173,3,0,1,0,1,0,73,1,0.8,2,25,1,0,0,2,1,2,2.11,15,1,4,5,2017,2,3,1.0
9057,3,0,0,1,1,2,71,1,3.89,2,22,2,1,1,3,1,2,2.86,4,1,1,6,2017,3,1,1.0
11600,2,0,2,1,0,1,69,2,4.36,2,27,1,1,1,2,2,1,2.85,6,2,4,7,2018,2,2,1.0
24459,3,0,2,1,2,0,73,1,5.08,2,26,1,0,0,1,2,1,3.3,9,1,2,8,2019,2,2,2.0
23135,4,0,1,0,3,0,73,1,1.89,2,24,1,0,0,2,1,2,1.31,12,1,2,7,2019,1,3,1.0
3329,3,0,1,1,1,0,68,2,3.65,1,25,1,0,0,4,2,2,2.43,20,3,3,6,2017,2,4,1.0
6960,2,0,1,0,3,0,70,2,4.16,1,22,2,0,0,2,1,2,3.62,7,2,3,7,2017,2,2,1.0
24559,3,0,1,1,0,1,71,2,4.37,1,25,1,1,1,2,1,2,1.83,10,1,4,6,2019,2,2,1.0
3349,2,0,1,1,1,1,70,1,1.29,1,23,2,0,0,1,2,1,1.16,10,1,3,7,2017,2,2,1.0
6046,3,0,1,1,2,1,68,1,4.31,2,27,1,0,1,1,1,2,3.87,5,1,2,6,2017,2,1,1.0
3807,3,0,1,0,1,0,73,1,4.32,2,24,1,1,0,4,1,3,2.01,10,1,4,6,2017,2,2,2.0
23545,4,0,1,0,3,0,68,2,3.32,3,25,1,0,1,4,1,1,5.49,9,3,1,6,2019,2,2,1.0
23506,2,0,1,0,2,0,71,2,4.41,3,23,2,0,1,4,1,1,1.1,8,4,4,8,2019,2,2,1.0
4865,3,0,1,0,2,1,73,2,2.34,1,24,1,0,0,2,0,2,2.32,10,1,3,6,2017,2,2,1.0
22607,3,0,1,0,2,1,75,1,3.87,1,25,2,1,1,2,1,2,3.02,10,1,3,7,2019,1,2,2.0
24828,3,0,1,0,1,1,68,1,6.1,2,27,3,1,0,2,1,2,1.77,5,3,4,7,2019,1,1,1.0
4151,3,0,1,0,1,0,71,2,3.42,1,25,1,0,0,2,3,2,2.41,10,3,2,6,2017,2,2,1.0
20892,2,0,1,0,2,0,70,2,3.21,3,28,3,0,1,4,2,1,0.95,1,2,3,8,2018,2,1,2.0
8739,2,0,0,0,2,1,71,1,3.15,1,22,2,1,0,2,1,3,1.77,10,1,3,8,2017,2,2,1.0
27296,2,0,1,0,3,0,71,2,5.86,1,21,2,0,1,1,1,2,2.29,10,1,3,7,2019,2,2,2.0
27002,2,0,0,1,2,0,71,1,3.84,1,23,1,0,0,4,2,3,3.11,10,1,3,7,2019,2,2,1.0
16195,2,0,1,0,2,1,73,2,5.41,1,25,2,0,0,3,1,2,2.3,10,1,3,8,2018,2,2,1.0
2017,2,0,1,1,2,0,72,1,4.59,1,24,1,0,1,1,2,1,1.38,10,1,2,6,2017,3,2,2.0
14878,2,0,1,0,2,0,72,2,3.62,1,30,2,1,0,2,2,2,4.78,10,3,3,6,2018,2,2,2.0
12537,2,0,1,0,2,0,71,1,5.45,2,32,1,0,1,1,2,2,1.91,3,1,3,7,2018,2,1,2.0
17981,3,0,1,1,0,1,72,1,4.54,1,22,1,0,1,4,1,1,2.65,10,1,4,6,2018,2,2,2.0
5578,2,0,2,1,1,1,70,2,5.43,1,24,2,1,0,4,1,2,3.9,10,1,4,7,2017,2,2,1.0
7401,3,0,1,1,2,1,73,1,5.37,1,32,1,0,1,3,1,2,3.78,10,3,2,7,2017,2,2,1.0
22503,2,0,1,1,3,0,73,1,5.76,1,25,1,0,1,3,1,1,2.44,10,1,3,7,2019,2,2,1.0
10515,2,0,1,0,2,0,71,1,2.99,1,29,1,0,0,2,2,3,1.15,10,1,3,8,2017,2,2,1.0
21181,2,0,1,1,2,1,72,1,5.18,1,22,1,1,0,3,1,1,2.05,19,1,3,7,2018,2,4,1.0
21388,3,0,1,0,2,0,75,1,6.45,1,25,2,1,0,1,2,2,1.71,10,1,2,7,2019,2,2,2.0
22240,3,0,1,1,2,0,72,2,2.84,1,22,1,1,0,2,2,2,3.51,10,1,2,7,2019,2,2,1.0
118,2,0,1,0,2,0,70,2,2.67,1,26,3,0,1,1,2,2,1.18,10,1,3,7,2017,2,2,2.0
2268,3,0,2,0,2,0,69,2,3.28,1,24,1,0,0,1,2,1,2.12,10,2,2,6,2017,2,2,1.0
24576,3,0,1,0,1,0,71,2,4.32,3,23,1,0,0,4,2,1,2.77,1,1,4,7,2019,1,1,1.0
4115,2,0,1,1,2,0,69,3,4.72,1,22,2,1,1,3,2,2,1.9,10,1,3,7,2017,2,2,2.0
22865,2,0,1,1,2,0,71,2,6.01,2,21,1,0,0,2,2,2,2.05,10,2,3,7,2019,2,2,1.0
5957,3,0,1,0,2,1,73,1,3.65,2,24,1,0,0,4,1,3,2.08,4,4,2,7,2017,2,1,1.0
27250,3,0,2,0,0,1,73,1,2.12,2,25,1,0,1,1,1,0,3.06,10,1,4,6,2019,2,2,1.0
17887,2,0,1,1,3,1,71,1,3.71,1,24,2,0,0,3,0,1,2.8,10,1,3,7,2018,2,2,1.0
18282,2,0,0,0,2,0,71,2,3.22,1,22,3,1,0,1,2,3,4.39,10,4,3,7,2018,2,2,2.0
18498,2,0,1,1,2,1,71,1,4.03,2,24,2,0,0,4,1,2,4.14,10,1,3,9,2018,2,2,2.0
13021,3,0,2,0,2,0,71,2,4.95,1,21,1,0,1,2,2,1,3.86,15,2,2,7,2018,2,3,1.0
15703,4,0,1,1,3,1,73,1,5.04,1,26,1,1,1,4,0,1,2.0,10,3,2,6,2018,1,2,1.0
15888,3,0,1,0,1,0,73,1,4.99,1,23,1,0,1,4,1,2,2.65,10,1,4,6,2018,2,2,1.0
20027,2,0,2,0,2,1,70,1,5.09,2,23,1,0,1,4,1,1,3.19,7,1,3,8,2018,2,2,1.0
12460,2,0,1,1,1,1,71,1,4.69,2,26,1,1,1,1,1,2,3.37,6,1,4,7,2018,2,2,1.0
2409,2,0,1,1,4,1,71,1,3.57,2,32,2,0,1,1,0,2,0.51,10,3,2,8,2017,2,2,1.0
124,2,0,1,1,1,0,73,2,3.72,2,24,1,1,1,2,1,2,1.43,7,1,4,7,2017,3,2,1.0
20568,2,0,2,1,3,1,71,2,4.43,1,24,1,1,0,2,1,1,4.28,5,1,1,7,2018,2,1,0.0
26163,3,0,1,0,2,0,68,2,2.7,1,25,1,0,1,4,2,2,2.24,20,4,2,6,2019,2,4,2.0
19569,2,0,0,1,1,0,70,2,5.11,1,24,1,0,1,1,3,3,6.73,10,1,3,8,2018,2,2,2.0
28255,4,0,1,1,0,1,73,1,3.88,2,34,1,0,1,1,1,1,4.43,6,1,4,7,2019,1,2,1.0
14854,3,0,1,0,0,1,70,1,3.42,2,26,1,0,1,4,2,2,3.22,5,1,3,7,2018,2,1,1.0
15139,2,0,1,0,2,1,72,1,5.4,1,23,2,1,1,2,0,2,1.53,10,1,4,7,2018,2,2,1.0
25978,3,0,1,1,1,1,72,1,3.81,1,24,1,0,0,4,0,2,2.51,9,4,4,6,2019,2,2,1.0
19900,2,0,2,1,2,0,71,1,5.18,1,23,1,0,0,4,2,1,1.48,10,1,3,8,2018,2,2,1.0
19407,2,0,2,1,2,0,70,2,4.64,1,24,1,1,1,1,2,1,2.39,10,1,2,6,2018,3,2,1.0
17438,3,0,1,0,0,0,71,1,4.99,1,23,1,0,1,2,3,1,2.2,10,1,3,6,2018,2,2,1.0
16795,2,0,1,0,0,0,69,1,4.65,1,25,1,0,0,1,3,3,4.9,10,1,4,8,2018,2,2,1.0
27863,3,0,1,1,0,0,71,1,5.71,2,26,1,0,0,4,2,0,2.26,20,1,4,7,2019,2,4,2.0
15233,2,0,1,0,1,1,72,2,4.32,1,21,2,1,0,3,1,2,3.66,10,4,4,8,2018,2,2,2.0
4849,3,0,1,1,2,1,70,2,1.92,1,29,1,0,0,1,1,2,1.87,10,1,2,7,2017,2,2,1.0
5576,3,0,1,0,2,0,72,2,5.24,2,25,0,0,0,3,1,2,1.59,10,1,3,7,2017,2,2,1.0
6148,3,0,1,1,3,0,67,2,2.91,1,25,2,0,0,4,1,2,2.19,10,3,3,8,2017,1,2,1.0
5552,3,0,1,0,2,0,71,2,4.64,2,22,1,0,1,1,2,2,2.11,2,1,2,7,2017,2,1,1.0
5037,3,0,1,0,2,0,72,1,2.25,1,22,1,0,0,2,0,2,3.04,10,1,4,6,2017,2,2,2.0
14872,3,0,1,1,2,0,72,2,3.71,2,22,1,0,0,1,2,3,5.83,10,3,2,7,2018,2,2,2.0
1954,2,0,1,0,1,0,72,1,5.24,1,22,1,0,0,3,2,2,3.52,10,3,4,7,2017,2,2,1.0
283,2,0,1,0,1,0,72,2,3.95,1,22,2,0,0,4,2,2,2.63,10,4,4,8,2017,2,2,1.0
17437,3,0,1,0,0,0,71,1,4.51,1,23,2,0,1,2,3,1,2.35,10,1,3,6,2018,2,2,1.0
3523,1,0,2,0,2,0,71,2,2.69,3,26,2,1,0,2,3,0,2.07,1,2,3,9,2017,2,1,1.0
24966,3,0,1,1,2,0,73,2,2.91,3,27,1,0,1,2,1,2,2.95,14,1,3,5,2019,2,3,2.0
16580,3,0,1,1,0,0,71,1,3.46,1,23,1,0,0,1,2,1,3.4,10,1,4,6,2018,2,2,1.0
1358,3,0,1,0,2,1,70,1,2.91,2,23,1,1,1,1,1,1,0.84,10,1,2,7,2017,2,2,1.0
17614,2,0,1,0,2,0,72,2,4.68,1,23,2,0,0,1,2,2,2.38,10,1,3,8,2018,2,2,1.0
17178,2,0,1,1,1,0,72,2,4.2,1,21,2,0,0,4,2,2,3.34,10,1,4,6,2018,2,2,2.0
19815,4,0,1,0,1,0,68,2,4.57,1,28,1,0,1,1,1,2,1.18,10,1,2,4,2018,3,2,1.0
19231,2,0,2,0,1,0,72,1,3.77,1,32,2,0,1,4,2,1,2.55,10,3,3,8,2018,3,2,1.0
4722,2,0,1,0,2,0,72,2,3.57,1,21,2,1,1,1,2,2,3.6,10,1,3,8,2017,2,2,1.0
10136,2,0,1,1,2,1,72,1,3.56,1,27,1,0,0,4,1,3,2.32,4,1,3,7,2017,2,1,1.0
27716,2,0,1,0,3,0,74,1,4.78,1,23,2,0,0,4,1,2,2.61,10,1,3,8,2019,2,2,2.0
13120,3,0,1,0,2,0,70,1,5.43,1,29,2,0,0,1,2,2,3.0,15,1,2,6,2018,2,3,1.0
21498,1,0,2,0,3,1,73,1,3.74,3,24,3,0,0,4,2,0,1.34,2,1,3,9,2019,1,1,1.0
12004,3,0,1,1,2,0,73,1,4.39,2,33,1,1,1,3,2,2,3.61,7,1,2,6,2018,2,2,2.0
23746,3,0,1,0,0,0,70,1,6.25,1,24,2,1,0,4,2,2,1.67,10,1,4,6,2019,2,2,1.0
6752,3,0,1,1,1,0,71,1,4.9,1,31,1,1,1,3,2,2,2.22,10,1,3,6,2017,2,2,1.0
23945,3,0,1,0,0,1,72,1,3.67,1,24,1,1,0,3,1,2,2.11,15,1,4,6,2019,2,3,1.0
2575,2,0,1,1,1,0,68,1,3.97,2,26,1,0,1,4,2,2,2.36,10,1,4,8,2017,2,2,1.0
9948,2,0,1,1,2,1,70,2,3.3,1,29,1,0,0,1,1,2,2.41,20,1,3,7,2017,2,4,2.0
4567,3,0,1,1,1,1,69,1,1.82,1,28,1,0,1,4,0,2,2.32,10,1,4,6,2017,2,2,1.0
17635,3,0,1,1,2,1,72,2,4.43,2,30,1,0,0,2,1,2,3.18,9,1,2,7,2018,2,2,1.0
10058,2,0,1,1,1,2,71,1,3.83,1,22,2,1,1,1,0,2,1.82,10,1,4,8,2017,2,2,1.0
10557,2,0,1,0,2,0,72,2,3.66,1,23,3,1,1,3,2,2,2.42,10,2,3,7,2017,2,2,2.0
24270,3,0,1,1,2,0,75,1,5.52,1,25,1,0,0,3,2,2,0.77,10,1,2,7,2019,2,2,1.0
27123,4,0,1,1,1,0,71,1,5.0,1,25,1,0,1,2,1,2,1.32,10,1,4,7,2019,1,2,2.0
4512,3,0,1,1,2,1,70,2,2.61,1,25,1,0,1,2,1,2,3.16,10,1,2,6,2017,2,2,1.0
17500,2,0,1,1,2,1,72,2,7.57,2,23,2,0,0,2,0,2,7.0,3,2,4,7,2018,2,1,2.0
10187,2,0,1,1,1,0,73,1,3.51,1,24,2,0,0,4,2,3,2.01,10,3,4,7,2017,2,2,1.0
13327,3,0,0,0,1,0,72,1,4.45,1,28,1,0,0,4,3,3,1.75,10,1,2,7,2018,2,2,1.0
4864,3,0,1,0,3,0,68,2,2.99,1,25,1,1,0,2,0,2,3.13,9,1,3,6,2017,2,2,2.0
9272,3,0,0,1,2,0,75,2,3.75,1,27,1,0,1,4,2,3,3.25,10,2,2,6,2017,2,2,1.0
18386,2,0,0,0,2,1,72,1,5.72,1,30,1,1,0,4,1,2,3.18,10,1,2,6,2018,3,2,1.0
13140,3,0,1,1,1,1,73,1,2.63,2,25,1,0,1,3,0,2,2.36,10,1,4,6,2018,2,2,2.0
13418,3,0,1,1,1,0,73,1,2.85,2,23,1,0,1,3,1,2,3.63,6,1,4,6,2018,2,2,1.0
14450,2,0,1,1,2,1,73,1,5.02,1,33,2,0,0,1,1,2,1.45,5,1,3,7,2018,2,1,1.0
19109,2,0,1,0,2,1,72,1,5.04,1,21,2,0,1,3,0,2,2.67,10,1,4,8,2018,2,2,1.0
12345,3,0,1,0,1,1,70,2,5.28,1,23,1,1,1,4,1,2,2.45,8,3,3,7,2018,2,2,1.0
24149,2,0,1,0,2,0,70,2,4.55,2,22,1,1,0,3,2,2,2.43,8,1,2,6,2019,3,2,1.0
14937,3,0,2,0,2,0,70,1,4.57,1,27,2,0,0,3,2,1,2.97,10,1,2,7,2018,2,2,2.0
17202,3,0,1,1,2,0,73,1,4.94,1,33,1,1,0,2,2,2,3.33,10,1,2,6,2018,2,2,1.0
4491,2,0,1,1,1,1,68,2,4.03,1,27,2,0,0,1,1,2,2.45,10,1,4,8,2017,2,2,1.0
18579,4,0,1,1,1,1,68,1,4.07,1,28,1,1,1,3,0,2,0.85,10,1,4,7,2018,1,2,1.0
2850,2,0,1,1,1,0,73,1,4.42,2,23,2,0,1,2,2,1,3.4,10,1,4,8,2017,2,2,1.0
13166,2,0,1,1,1,0,70,2,3.96,1,26,1,0,1,1,2,2,2.83,10,1,4,7,2018,2,2,1.0
9320,2,0,1,1,0,1,70,2,2.64,1,22,1,0,0,4,1,2,1.69,9,2,4,6,2017,3,2,1.0
23411,3,0,1,0,2,0,71,2,4.44,1,24,1,0,0,4,2,2,4.06,10,1,2,6,2019,2,2,1.0
9458,2,0,2,1,2,0,70,2,5.87,2,24,2,1,0,4,1,2,3.5,5,1,4,7,2017,2,1,1.0
18259,2,0,1,1,0,0,69,3,6.17,2,24,2,0,0,3,2,2,1.42,3,1,4,8,2018,3,1,2.0
15817,3,0,1,1,3,0,72,2,3.2,2,30,1,1,1,4,1,2,3.32,2,1,1,6,2018,3,1,1.0
4443,2,0,1,1,1,2,70,1,3.55,2,22,1,0,1,4,0,3,2.72,9,1,4,8,2017,2,2,1.0
16338,2,0,1,0,1,1,71,1,4.3,1,22,2,1,0,1,1,2,2.95,10,1,4,7,2018,2,2,2.0
18634,2,0,2,0,2,0,71,2,5.68,2,23,2,0,1,1,2,1,2.61,7,1,3,7,2018,2,2,1.0
15673,2,0,1,0,1,0,71,1,6.34,1,23,1,0,0,1,2,1,0.2,10,3,4,6,2018,2,2,1.0
8991,2,0,2,0,1,0,68,2,4.43,1,26,1,0,0,4,3,1,2.58,10,3,3,8,2017,2,2,1.0
15764,2,0,1,0,2,0,70,2,7.9,1,23,1,1,0,2,2,1,0.75,10,2,2,7,2018,3,2,1.0
3779,2,0,1,1,2,1,71,1,4.06,1,31,1,0,1,1,1,2,2.33,10,1,3,8,2017,2,2,1.0
19197,1,0,2,1,2,2,72,1,6.67,2,23,2,0,0,4,0,1,1.04,6,1,3,9,2018,3,2,1.0
23881,2,0,1,1,0,0,71,2,5.9,1,23,1,0,0,1,3,2,1.68,10,1,4,7,2019,2,2,2.0
3160,2,0,0,0,3,0,71,2,2.78,2,22,1,0,1,1,1,2,1.71,3,4,3,7,2017,2,1,2.0
14124,2,0,1,0,3,0,70,2,5.26,2,24,1,0,1,4,1,4,2.44,7,1,3,7,2018,2,2,1.0
23497,2,0,2,1,1,1,72,2,4.3,1,29,1,1,0,4,1,0,1.94,10,4,4,8,2019,2,2,2.0
23246,2,0,1,0,0,1,71,3,4.55,1,22,2,0,1,1,1,2,2.62,10,1,4,5,2019,3,2,1.0
10401,3,0,1,0,1,0,70,2,2.6,1,23,1,0,1,1,3,3,2.45,10,2,2,6,2017,2,2,2.0
915,3,0,0,0,1,0,70,1,3.66,1,22,1,1,0,3,1,3,3.02,10,1,4,6,2017,2,2,1.0
16553,2,0,1,1,2,1,69,2,4.31,2,22,2,0,1,2,1,3,4.02,4,3,3,7,2018,2,1,1.0
19890,2,0,2,1,2,1,71,1,6.86,1,23,1,0,1,3,1,1,2.2,10,1,3,8,2018,2,2,1.0
19628,3,0,1,0,0,1,72,1,4.6,1,23,2,1,1,1,1,2,5.97,10,1,4,6,2018,2,2,1.0
8635,2,0,1,1,0,1,68,1,3.97,1,26,2,0,1,1,2,2,2.81,10,3,4,8,2017,2,2,1.0
15698,2,0,1,0,0,0,71,1,4.94,2,23,1,0,0,4,2,1,1.03,4,3,5,9,2018,2,1,1.0
1600,3,0,1,1,1,0,69,2,2.29,1,34,1,0,0,4,2,2,0.54,10,3,3,7,2017,2,2,1.0
25164,2,0,2,0,4,0,70,2,4.4,2,23,3,0,1,4,1,0,3.46,8,4,2,8,2019,2,2,2.0
15776,3,0,0,1,2,0,75,2,5.09,1,28,1,1,1,3,2,2,2.29,10,2,2,7,2018,2,2,2.0
7032,3,0,0,1,1,0,71,1,5.29,2,22,1,0,0,4,1,3,2.05,11,1,4,5,2017,2,3,1.0
9170,3,0,0,1,0,1,69,1,3.16,1,24,1,1,0,1,1,2,2.11,10,1,4,6,2017,2,2,1.0
25072,4,0,1,1,1,1,69,3,4.75,2,24,1,1,0,4,1,2,3.46,10,1,3,6,2019,1,2,1.0
28252,1,0,1,0,2,1,73,1,5.37,2,23,2,0,0,1,0,2,2.37,9,1,4,9,2019,3,2,2.0
19460,2,0,0,0,3,0,71,1,3.21,2,22,1,0,1,3,0,3,3.04,5,1,3,7,2018,3,1,2.0
14699,2,0,2,1,2,2,73,1,4.14,1,26,2,1,0,1,0,0,2.42,10,3,3,8,2018,2,2,2.0
11157,3,0,1,1,2,0,73,2,5.21,1,24,2,0,1,3,2,2,2.41,10,3,2,7,2018,2,2,1.0
3030,3,0,1,1,2,0,73,1,2.4,3,23,1,0,1,1,2,2,0.16,1,1,2,7,2017,2,1,1.0
25511,3,0,1,1,2,0,66,1,6.98,1,24,1,1,1,1,2,1,0.56,10,1,2,6,2019,2,2,3.0
4135,2,0,1,0,3,0,73,2,3.62,2,24,2,0,1,1,2,2,2.56,5,3,2,8,2017,2,1,1.0
13367,2,0,1,1,3,1,70,1,3.56,1,23,1,0,0,4,0,2,4.34,10,1,3,7,2018,2,2,1.0
23370,2,0,0,0,1,0,71,1,3.97,2,23,2,0,0,4,1,3,2.94,11,1,4,7,2019,2,3,1.0
19086,3,0,1,1,2,0,73,1,3.42,1,33,1,0,1,1,2,0,2.98,10,1,2,7,2018,2,2,1.0
5704,2,0,2,0,1,0,69,1,3.61,1,24,2,0,0,1,2,2,2.17,10,4,4,7,2017,2,2,1.0
19708,2,0,1,1,2,0,72,2,3.85,1,22,3,0,1,4,2,2,3.01,10,3,3,8,2018,2,2,1.0
8559,3,0,1,0,2,0,71,1,6.01,1,31,1,1,1,1,1,2,3.91,10,1,3,6,2017,2,2,1.0
17482,2,0,1,0,1,0,72,2,6.38,2,24,2,0,0,4,2,1,0.33,9,2,4,7,2018,2,2,1.0
5631,2,0,1,1,1,0,71,1,4.08,2,25,2,1,1,1,2,1,1.48,10,1,4,7,2017,2,2,2.0
13330,2,0,0,0,1,0,72,1,4.16,2,28,3,0,0,4,3,3,3.26,4,1,3,8,2018,2,1,2.0
5355,2,0,1,1,1,0,71,2,3.63,2,25,2,0,0,1,3,2,3.03,10,1,3,7,2017,2,2,1.0
11382,2,0,1,0,0,0,73,2,5.61,1,24,2,0,0,4,3,2,2.81,10,1,4,8,2018,2,2,1.0
1329,3,0,1,1,0,0,72,1,2.66,2,27,1,1,1,3,2,2,0.9,1,1,5,8,2017,1,1,1.0
8516,3,0,1,1,3,0,72,1,4.33,1,22,1,0,1,1,1,2,3.39,10,4,2,7,2017,2,2,1.0
19422,2,0,2,1,3,0,71,2,4.05,1,24,1,1,1,3,1,1,3.06,10,1,2,5,2018,3,2,1.0
4008,2,0,1,0,1,1,70,1,3.6,1,30,2,1,0,2,1,2,2.17,10,1,4,7,2017,2,2,1.0
21511,2,0,1,0,2,1,68,2,5.66,1,27,1,1,1,1,1,2,2.94,10,2,2,7,2019,3,2,1.0
21983,2,0,2,1,0,0,69,1,3.8,1,29,1,0,1,1,2,1,2.43,10,1,5,7,2019,2,2,1.0
17345,3,0,0,0,2,0,74,2,3.69,1,22,1,1,1,2,2,3,2.48,10,3,2,7,2018,2,2,2.0
790,2,0,1,1,1,0,72,1,3.46,2,22,2,0,0,2,2,2,2.35,10,4,4,7,2017,2,2,1.0
2185,0,0,2,1,0,0,72,2,3.32,1,22,2,0,1,2,3,2,3.1,2,2,6,10,2017,2,1,1.0
15125,2,0,1,1,3,0,73,1,5.25,1,33,2,0,1,1,1,2,5.57,5,1,3,8,2018,2,1,1.0
2240,2,0,1,0,3,0,75,2,4.19,1,23,2,1,1,2,1,2,2.47,10,4,3,7,2017,2,2,1.0
254,2,0,1,0,3,0,72,2,3.87,1,29,2,0,0,2,1,2,1.92,10,4,3,8,2017,2,2,1.0
12082,2,0,2,1,1,0,70,1,6.76,1,29,3,0,1,3,2,1,1.22,10,1,3,7,2018,3,2,2.0
8043,3,0,2,0,0,1,70,1,3.43,1,26,1,1,1,4,1,2,1.91,10,1,4,6,2017,2,2,1.0
12591,3,0,0,0,2,0,72,2,4.87,3,30,1,0,0,3,1,3,4.15,18,2,3,6,2018,2,4,1.0
12503,3,0,2,0,3,0,71,1,6.95,1,23,1,1,1,2,1,1,1.63,10,1,2,6,2018,2,2,1.0
25355,3,0,1,1,2,0,72,2,5.41,1,23,1,0,1,4,1,3,2.86,10,4,3,7,2019,2,2,1.0
12431,4,0,0,0,2,0,72,2,4.69,1,21,2,0,0,2,1,3,2.58,10,4,3,7,2018,1,2,1.0
20643,3,0,1,1,2,0,73,1,3.73,1,23,3,0,0,1,2,2,2.93,10,1,3,8,2018,1,2,1.0
10409,3,0,1,0,1,0,72,2,3.47,2,22,1,0,0,2,3,3,2.68,7,2,2,7,2017,2,2,1.0
12298,3,0,1,0,2,0,71,1,2.77,1,25,1,0,0,4,2,2,3.03,10,1,3,6,2018,1,2,1.0
8225,3,0,1,0,2,0,73,2,5.37,2,22,2,1,1,3,2,3,1.27,5,1,2,6,2017,2,1,1.0
20294,3,0,2,1,3,0,69,2,4.3,3,27,1,0,1,1,1,1,3.88,13,2,2,6,2018,2,3,1.0
2976,2,0,1,0,1,1,72,1,3.52,1,22,3,1,1,1,1,2,2.01,10,1,4,8,2017,2,2,1.0
17688,3,0,1,0,2,1,71,1,5.14,2,22,1,1,1,3,1,3,1.96,8,1,2,7,2018,2,2,2.0
24102,2,0,1,1,2,1,73,2,3.92,1,26,2,1,0,3,1,2,5.05,10,1,3,7,2019,2,2,1.0
2900,3,0,1,1,2,1,70,2,3.26,1,28,1,0,1,2,1,2,2.61,10,1,1,6,2017,3,2,2.0
8840,3,0,1,0,2,1,75,2,3.74,1,25,1,0,0,2,1,2,2.18,10,1,2,7,2017,2,2,1.0
16051,2,0,0,1,1,0,75,2,6.35,1,28,2,0,1,1,2,2,1.25,10,2,4,8,2018,2,2,1.0
16386,2,0,1,1,1,0,66,1,3.87,1,23,1,0,0,1,2,1,2.49,10,1,3,6,2018,3,2,2.0
6832,3,0,0,0,2,0,69,1,3.06,1,28,1,1,0,2,2,3,2.17,5,1,2,6,2017,2,1,1.0
13724,3,0,1,0,2,1,72,1,4.43,1,25,2,1,0,2,1,2,2.79,10,1,3,7,2018,1,2,1.0
5589,4,0,1,0,3,0,71,2,2.07,1,22,1,0,0,1,1,1,2.13,10,2,2,6,2017,1,2,1.0
13850,2,0,1,0,1,1,71,1,3.7,1,32,2,1,1,1,2,2,3.37,10,1,3,7,2018,2,2,1.0
19314,3,0,1,1,1,1,68,1,2.88,1,25,1,1,1,4,0,2,2.91,10,1,4,6,2018,2,2,1.0
15955,3,0,1,1,1,0,68,1,4.69,1,27,1,0,0,3,2,2,2.62,10,1,3,6,2018,2,2,2.0
19016,4,0,2,1,2,0,73,1,4.09,2,24,1,1,1,2,0,1,4.21,10,1,2,6,2018,3,2,1.0
920,3,0,1,1,2,1,73,1,2.81,1,25,1,0,1,3,1,3,1.49,10,1,2,6,2017,2,2,2.0
26336,4,0,1,0,3,1,69,1,3.43,1,26,1,0,1,1,0,1,3.28,10,1,2,6,2019,1,2,1.0
6737,2,0,1,0,2,0,68,1,5.03,1,27,1,0,1,1,2,2,3.33,10,1,3,7,2017,2,2,1.0
