,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
4008,71.82,24.78,6.51,101.28,5,7,0,70,245,6,5,7,0,1,1
21511,92.12,26.59,219.45,183.06,2,14,0,68,206,57,2,1,0,2,1
21983,95.69,29.92,330.19,276.86,3,0,0,69,215,37,1,2,0,0,2
17345,79.49,23.04,276.48,318.0,26,17,7,74,225,115,26,11,0,2,2
790,34.43,24.71,318.69,32.63,15,3,3,72,228,56,31,2,0,1,2
2185,16.77,31.2,206.49,329.62,9,10,6,72,228,59,17,4,0,0,3
15125,62.73,23.65,277.33,282.31,32,0,0,73,220,112,9,7,0,3,1
2240,56.12,28.16,165.54,228.42,31,24,7,75,247,37,31,4,0,3,1
254,89.53,24.64,341.62,80.9,15,0,6,72,223,158,15,1,0,3,1
12082,30.97,34.59,309.11,328.83,29,13,10,70,222,139,11,2,0,1,2
8043,95.23,23.52,205.69,312.08,13,17,10,70,221,156,13,13,0,0,1
12591,15.93,27.73,132.35,144.86,4,0,27,72,223,158,4,3,0,2,1
12503,87.35,29.44,318.92,346.68,29,28,7,71,190,140,29,3,0,3,1
25355,81.64,26.66,212.24,209.97,14,28,16,72,210,177,13,7,0,2,1
12431,81.19,26.14,77.13,65.26,23,3,10,72,233,34,23,3,0,2,1
20643,82.99,24.65,83.92,75.94,3,0,0,73,238,36,8,17,0,2,2
10409,64.13,29.0,183.39,91.14,12,3,3,72,213,8,12,17,0,1,3
12298,73.63,27.07,90.83,329.69,24,14,14,71,225,133,24,3,0,2,2
8225,68.68,28.32,245.82,333.13,27,20,10,73,233,47,27,13,0,2,2
20294,47.12,26.89,222.11,180.83,11,3,0,69,201,115,20,16,0,3,1
2976,63.01,22.14,168.96,243.88,15,3,0,72,228,56,15,5,0,1,1
17688,24.61,30.2,266.75,277.2,28,13,10,71,220,108,28,12,0,2,1
24102,29.22,30.94,77.3,59.76,23,10,25,73,234,143,20,5,0,2,1
2900,57.21,24.82,171.45,226.07,23,9,7,70,205,28,18,5,0,2,1
8840,23.8,27.7,18.56,133.29,9,3,3,75,235,59,9,14,0,2,1
16051,80.57,35.64,323.32,322.7,20,0,0,75,230,97,11,9,0,1,2
16386,26.5,28.67,89.04,57.68,6,6,0,66,191,106,11,10,0,1,2
6832,100.76,30.51,30.8,143.75,30,7,6,69,210,102,30,11,0,2,2
13724,93.47,23.19,99.81,103.18,15,10,0,72,220,38,15,5,0,2,1
5589,18.09,22.78,5.8,77.09,16,0,0,71,216,35,16,9,0,3,1
13850,29.68,30.44,226.76,216.58,25,3,0,71,215,28,25,5,0,1,2
19314,43.59,30.95,243.65,213.97,25,10,14,68,207,23,27,14,0,1,0
15955,36.95,30.36,97.08,115.85,5,35,14,68,225,28,30,9,0,1,2
19016,90.0,26.14,285.56,299.15,19,21,27,73,211,37,21,14,0,2,0
920,100.13,25.12,181.07,278.92,27,17,9,73,225,101,20,2,0,2,1
26336,72.9,23.42,273.96,300.38,13,0,0,69,210,1,13,9,0,3,0
6737,33.37,26.4,201.71,299.06,21,0,0,68,195,47,21,11,0,2,2
15953,88.03,27.36,245.18,180.77,30,35,14,69,185,119,30,9,0,2,1
20485,81.68,31.87,94.21,113.4,6,0,0,66,191,106,6,16,0,3,0
7952,32.37,20.15,132.32,206.31,22,28,14,70,215,0,5,13,0,2,1
15922,77.6,43.5,289.58,341.27,6,3,31,66,191,106,6,9,0,2,1
12276,75.39,24.04,287.64,313.57,8,0,14,71,225,2,24,3,0,1,2
6435,81.49,25.23,141.61,196.89,3,0,0,70,208,40,3,11,0,0,1
23562,62.1,24.01,107.25,89.83,19,7,10,73,211,37,18,4,0,1,1
3647,60.68,19.21,30.53,143.6,30,14,0,69,210,102,30,6,0,1,2
27685,75.26,27.91,91.95,110.53,24,0,6,70,204,60,24,11,0,3,0
20735,80.8,28.12,250.76,247.28,11,0,7,71,224,99,11,17,0,0,1
22804,103.04,29.41,116.17,106.63,16,0,6,71,224,22,3,3,0,0,2
24745,78.65,25.06,140.92,151.63,19,0,7,73,211,37,32,6,0,3,0
23907,42.57,30.83,129.82,136.6,28,24,29,71,222,138,17,5,0,1,2
18069,87.62,23.91,245.93,220.13,9,3,0,72,228,59,22,13,0,2,2
3254,43.25,26.41,197.75,259.57,20,17,17,69,205,140,20,5,0,1,1
18353,90.92,27.89,285.04,305.67,4,7,0,71,210,47,4,13,0,1,2
24210,66.23,23.6,99.75,102.36,3,0,0,69,215,37,3,5,0,1,1
12566,73.44,26.24,309.16,307.54,25,14,17,69,210,102,25,3,0,1,2
5340,42.56,22.84,197.29,280.14,22,30,3,69,215,37,30,9,0,2,2
4181,75.03,29.76,161.03,260.2,1,0,0,73,220,112,1,7,0,1,3
16138,76.71,28.71,74.92,62.48,13,3,7,74,225,22,13,9,0,1,0
24819,44.46,22.45,259.05,295.19,2,0,0,68,206,57,2,6,0,1,0
924,95.79,25.0,184.25,282.33,27,20,9,73,225,101,20,2,0,2,1
7904,86.42,29.52,347.4,50.98,19,16,3,73,211,37,10,13,0,1,0
16690,94.3,27.91,329.0,356.71,32,3,6,73,220,112,32,10,0,0,2
21959,48.72,23.75,200.9,196.41,5,6,10,71,205,41,30,2,0,0,2
21173,95.14,30.64,320.42,326.01,10,0,0,72,238,6,18,17,0,2,1
3008,76.52,29.86,13.25,136.16,15,9,20,72,223,158,15,5,0,1,1
11278,93.25,26.74,233.65,274.33,21,14,6,73,230,22,13,1,0,3,0
20424,76.53,24.29,315.38,349.99,26,13,16,66,190,104,13,16,0,2,1
26037,40.55,25.16,75.53,60.72,30,0,0,71,225,5,30,8,0,1,2
26205,87.72,27.76,326.74,330.76,21,24,10,71,215,2,8,8,0,2,2
17107,18.6,32.19,71.52,39.21,14,10,0,72,210,177,31,11,0,1,1
26861,99.86,21.95,219.41,217.83,9,18,23,72,228,59,9,9,0,1,2
570,69.57,29.75,329.84,41.79,20,26,12,75,230,97,22,1,0,2,2
4394,19.3,22.19,160.99,246.31,9,3,27,72,228,59,9,7,0,3,0
17840,40.71,28.29,110.23,105.95,26,11,19,74,225,115,23,12,0,1,2
13619,64.87,27.73,69.64,47.45,19,0,0,69,212,1,19,5,0,2,2
1769,100.44,29.34,347.3,54.83,23,14,7,71,219,81,23,3,0,2,2
17198,44.09,30.71,284.87,251.89,32,0,10,73,220,112,13,11,0,2,2
11269,42.65,23.21,90.0,20.14,13,14,3,70,221,156,13,1,0,2,2
22486,96.52,30.4,324.1,327.44,17,3,0,73,224,2,22,2,0,3,1
4957,65.39,24.71,178.62,286.33,30,0,10,69,210,102,5,8,0,2,2
5383,31.46,24.41,343.05,46.07,23,10,41,71,219,81,17,9,0,2,1
21835,80.87,25.49,231.68,184.0,27,10,0,73,233,47,27,1,0,2,1
11711,30.64,28.11,87.74,102.94,2,31,24,73,210,92,5,2,0,2,1
22296,74.09,30.87,265.68,224.55,28,13,14,71,222,138,28,2,0,1,1
643,32.86,23.72,27.11,128.36,7,6,10,73,230,22,13,2,0,2,1
11129,102.71,22.73,184.67,220.05,27,7,21,73,233,47,27,1,0,2,2
8426,61.98,25.15,16.18,142.08,8,0,7,71,225,133,12,14,0,0,1
19059,51.6,23.41,126.27,135.73,22,7,3,70,215,0,22,14,0,1,2
17278,31.55,32.85,101.79,24.44,1,14,20,73,224,117,25,11,0,1,2
2483,15.88,23.58,144.49,201.93,26,17,19,72,247,6,26,4,0,2,2
28311,31.17,24.3,131.1,144.98,31,7,3,68,195,47,15,12,0,2,1
24902,74.18,26.04,196.67,208.64,29,7,20,73,210,92,29,6,0,0,4
11573,66.33,25.41,266.18,280.84,6,17,20,72,224,92,6,1,0,1,0
20005,78.28,28.8,304.84,308.96,5,7,6,71,205,41,22,15,0,2,2
12745,30.47,30.13,39.31,15.38,6,14,0,66,191,106,6,3,0,2,1
1859,82.03,23.92,78.98,353.62,18,7,14,73,215,18,16,3,0,3,2
13734,85.01,21.32,135.51,150.77,16,20,0,70,229,22,15,5,0,2,2
19459,80.53,22.85,286.2,259.22,8,10,10,71,225,2,8,15,0,1,0
14160,64.19,26.47,289.18,346.51,2,31,29,69,195,23,30,6,0,1,2
2350,28.74,31.66,18.61,137.87,5,30,30,70,245,6,5,4,0,2,0
13147,76.47,26.86,302.94,299.92,15,25,3,73,223,37,24,4,0,1,2
22356,99.23,22.57,261.78,252.64,9,0,0,72,228,59,9,2,0,1,0
18385,25.31,27.71,245.32,204.23,19,14,17,74,231,55,4,13,0,2,2
13513,19.2,23.4,75.82,98.13,21,38,17,71,215,2,14,5,0,2,2
25212,89.22,29.05,87.09,127.49,15,7,6,71,220,53,15,7,0,1,3
14267,107.05,28.91,255.96,243.69,4,10,13,72,223,158,4,6,0,2,2
15156,48.83,29.36,271.92,267.56,32,10,7,73,220,112,9,7,0,3,1
20354,17.39,25.07,77.06,76.17,21,14,3,71,215,2,4,16,0,2,2
13452,89.29,30.89,277.53,229.71,16,10,10,71,216,35,16,4,0,2,0
21325,79.01,29.67,235.09,214.01,12,3,7,69,208,88,12,1,0,0,1
2877,36.88,22.55,22.78,116.09,19,16,10,72,223,102,31,5,0,1,2
10475,30.09,33.56,337.97,44.21,13,14,13,70,221,156,13,17,0,1,3
8128,30.07,28.67,355.0,106.18,23,0,0,71,219,81,23,13,0,1,2
27553,96.56,28.86,295.64,117.25,14,10,7,72,217,40,15,11,0,2,1
26962,103.63,31.0,60.64,64.77,3,0,7,69,215,37,3,10,0,2,4
8288,58.22,26.24,337.58,74.43,14,0,0,69,212,1,14,14,0,2,2
16869,68.65,19.46,260.74,214.06,29,0,0,71,190,140,23,10,0,2,2
5185,104.45,27.48,231.74,323.48,2,0,3,73,210,92,2,9,0,2,2
24808,41.98,21.74,242.18,228.36,20,38,20,71,220,102,26,6,0,2,2
6224,75.24,26.77,144.92,205.42,10,6,17,68,225,28,21,10,0,1,2
17910,41.83,30.37,279.5,257.63,1,0,0,69,210,279,1,12,0,2,1
6404,20.63,22.62,32.87,158.05,8,7,10,71,225,133,15,11,0,1,2
26621,55.77,32.11,297.33,318.31,25,0,0,68,210,11,11,9,0,1,1
11374,38.82,30.56,98.55,76.51,15,9,13,73,223,37,15,1,0,0,3
5654,50.92,25.45,341.43,74.4,19,16,20,73,211,37,25,9,0,0,2
4782,57.7,21.78,164.74,227.48,21,18,7,71,210,26,18,8,0,1,3
15345,62.58,32.28,316.92,324.21,3,14,7,70,208,40,3,8,0,2,1
10512,73.95,31.68,208.14,290.15,19,0,10,72,210,60,4,17,0,2,2
12457,75.37,23.24,134.55,137.64,31,0,0,68,195,47,31,3,0,2,1
19073,103.17,23.27,158.66,89.28,22,14,11,69,215,37,22,14,0,1,2
375,27.62,31.99,298.38,73.02,14,10,3,69,212,1,14,1,0,3,1
13639,51.77,25.62,248.31,192.07,8,0,3,71,225,2,3,5,0,1,1
24283,41.91,32.2,71.22,42.23,32,0,0,73,220,112,21,5,0,1,2
20337,102.9,30.52,290.44,294.32,21,7,0,71,215,2,4,16,0,2,2
10115,39.44,22.76,218.25,302.92,15,16,2,72,228,56,15,16,0,2,1
6715,57.44,30.63,167.2,212.9,10,7,13,68,225,28,7,11,0,2,2
24423,82.48,31.81,92.98,98.14,14,10,10,72,210,177,14,5,0,2,1
14402,31.28,21.42,108.34,118.85,28,0,0,71,222,138,28,6,0,1,2
4420,84.16,22.43,188.6,271.23,18,7,0,73,215,18,10,7,0,1,0
13863,90.12,29.58,250.54,236.75,18,17,3,73,215,18,25,5,0,0,3
16743,78.74,27.2,241.94,204.7,21,27,10,70,205,18,21,10,0,1,1
14073,104.67,28.4,90.19,100.83,32,43,13,70,203,167,32,5,0,2,4
21334,58.41,24.15,267.04,178.31,12,3,7,72,213,8,12,1,0,0,1
7763,105.96,26.81,146.27,229.88,29,7,6,71,190,140,29,13,0,1,1
20530,66.85,30.53,94.49,145.51,27,14,6,72,225,20,27,16,0,2,2
7822,67.17,28.1,177.77,249.83,30,17,10,71,225,5,30,13,0,0,1
9442,33.37,32.99,326.81,57.25,17,0,34,73,224,2,17,15,0,2,2
17859,66.41,32.31,356.11,332.25,26,22,22,74,225,115,23,12,0,0,2
6739,43.53,31.39,0.93,57.2,21,0,7,68,195,47,21,11,0,1,2
6626,89.48,24.79,203.93,298.09,23,6,3,72,210,25,16,11,0,2,2
8951,60.37,28.99,210.94,318.59,10,0,0,68,225,28,10,15,0,1,3
9058,59.0,30.38,157.19,231.85,16,10,13,71,216,35,18,15,0,2,0
11549,33.3,22.83,273.72,302.47,6,0,0,72,224,92,6,1,0,1,1
7554,29.61,33.3,315.61,42.04,9,0,0,70,222,139,32,13,0,2,0
13134,93.08,28.83,67.08,61.05,15,3,0,73,223,37,24,4,0,1,0
24973,89.73,24.93,260.76,221.09,9,21,6,72,228,59,9,6,0,1,1
2265,36.1,24.49,35.84,149.4,13,57,14,74,225,22,31,4,0,0,2
10617,30.13,22.76,30.95,161.52,32,6,0,71,240,112,32,17,0,1,2
1374,45.54,21.07,21.65,116.37,15,23,0,72,228,56,3,3,0,0,2
10205,81.43,24.67,45.05,156.06,9,0,0,72,228,59,28,16,0,2,2
14939,113.59,23.47,218.2,264.86,15,0,13,73,223,37,13,7,0,2,2
5483,15.01,26.2,306.64,38.59,31,16,6,73,220,112,3,9,0,0,2
22633,44.21,33.21,293.06,330.86,4,0,0,69,212,1,7,3,0,2,3
4600,33.5,31.85,344.03,76.82,3,20,0,70,208,40,19,8,0,1,2
8021,17.35,20.26,164.67,217.05,13,0,3,69,200,25,13,13,0,0,2
8819,83.08,27.78,228.17,337.36,26,35,37,72,223,102,26,14,0,2,2
1732,87.72,30.72,180.7,288.36,23,0,0,71,208,48,23,3,0,2,2
3217,78.79,29.42,152.28,247.27,20,2,0,75,230,97,20,5,0,0,1
10612,9.75,30.6,40.5,158.8,24,24,6,70,214,228,24,17,0,2,1
20325,80.64,25.75,69.94,62.63,20,9,27,75,230,97,20,16,0,2,2
18238,80.85,30.9,314.37,321.39,1,0,0,73,224,117,1,13,0,0,1
6424,91.05,23.34,201.21,287.22,15,7,10,72,228,56,15,11,0,1,2
19768,29.74,25.35,109.63,116.33,19,14,0,69,212,1,19,15,0,2,2
2700,73.91,34.19,307.76,15.32,21,7,16,68,195,47,21,5,0,2,2
6676,72.63,24.77,182.37,281.38,18,27,7,73,215,18,4,11,0,2,2
9586,21.95,25.48,189.5,246.68,2,0,0,68,206,57,2,15,0,2,2
18324,113.55,31.86,343.03,301.99,15,0,0,72,229,59,14,13,0,2,2
2871,56.01,31.27,344.5,53.06,19,16,10,72,223,102,31,5,0,1,1
14109,28.26,25.56,103.32,65.27,26,13,31,70,208,103,26,6,0,1,2
11413,51.35,28.66,328.49,350.95,18,12,24,73,215,18,16,1,0,1,1
27900,57.03,28.98,294.43,332.16,16,9,17,71,210,47,16,11,0,2,1
21488,98.83,24.63,272.13,283.03,3,10,49,73,238,36,3,1,0,2,1
22624,71.32,28.96,110.9,128.18,15,17,7,72,228,56,31,3,0,1,1
6517,78.38,24.13,185.3,253.35,1,24,21,73,220,112,1,11,0,2,2
2141,46.9,24.2,297.73,26.05,3,9,19,70,208,40,27,4,0,2,0
1363,30.14,25.41,324.49,97.35,3,13,0,70,225,118,3,3,0,2,1
5858,75.59,28.45,153.55,264.93,8,17,10,71,225,133,8,10,0,1,3
23440,97.72,20.59,126.07,144.8,11,13,13,71,212,5,16,4,0,2,1
25448,44.17,25.77,323.79,322.5,32,0,3,73,220,112,29,7,0,2,2
26593,68.58,28.86,265.85,260.41,14,13,16,72,210,177,14,9,0,0,1
8139,99.86,28.12,5.26,115.67,23,7,0,72,210,25,23,13,0,0,2
23930,42.65,26.35,150.2,170.42,15,21,7,72,228,56,15,5,0,2,1
26329,74.32,24.55,267.68,284.38,29,25,28,71,190,140,29,9,0,1,1
10646,74.47,28.43,304.22,19.5,32,15,10,70,203,167,32,17,0,1,1
747,71.16,27.66,66.22,146.04,14,7,0,72,210,177,1,2,0,0,3
13837,51.22,23.87,147.29,164.56,27,27,17,73,233,47,2,5,0,2,1
11297,27.35,28.83,259.44,254.28,21,24,13,70,205,18,13,1,0,3,1
8558,57.65,25.48,51.96,157.58,16,0,0,71,216,35,25,14,0,1,1
11850,100.49,30.31,344.23,4.3,24,9,20,71,225,133,19,2,0,2,2
2975,35.07,31.97,354.55,60.2,27,3,0,73,225,101,15,5,0,2,2
26396,79.13,27.95,263.29,242.26,4,17,6,67,203,139,32,9,0,2,0
6059,93.17,30.29,357.22,81.4,20,17,28,75,230,97,20,10,0,2,0
905,99.34,24.77,32.16,143.0,27,7,0,73,225,101,20,2,0,2,2
24931,14.72,27.95,102.35,96.37,10,6,0,68,190,14,31,6,0,1,1
3252,60.63,30.61,267.96,338.9,20,17,17,69,205,140,20,5,0,0,2
16292,48.36,26.63,146.57,175.44,9,0,0,72,228,59,31,9,0,1,1
13108,11.75,24.29,87.99,75.47,13,17,28,70,221,156,13,4,0,1,3
20184,67.7,32.95,305.74,322.97,19,7,17,73,211,37,15,16,0,2,1
24939,37.22,27.39,238.36,190.13,10,6,0,72,238,6,31,6,0,2,1
10270,93.0,24.17,310.51,1.03,27,0,20,71,220,22,27,16,0,2,1
19299,90.1,24.19,243.03,226.78,25,10,7,69,210,102,27,14,0,1,1
12418,102.43,27.07,46.4,28.92,13,0,0,70,221,156,23,3,0,1,1
28215,98.37,23.01,241.14,186.59,25,10,3,70,220,37,25,12,0,1,1
23423,48.49,23.43,140.74,166.6,16,10,0,71,224,22,16,4,0,1,1
15464,104.78,28.92,73.09,57.29,28,7,21,71,222,138,28,8,0,1,2
2723,41.68,24.9,179.26,283.57,4,10,10,71,210,47,4,5,0,2,2
11283,21.49,29.22,90.4,99.48,21,21,6,70,215,42,13,1,0,2,2
20372,17.85,29.2,278.8,272.9,21,21,6,70,205,18,4,16,0,2,2
1750,111.13,24.13,139.14,213.66,26,7,0,70,220,18,23,3,0,1,2
6810,31.68,28.85,110.77,202.53,26,9,23,72,247,6,26,11,0,3,1
3803,27.72,30.3,331.28,46.68,25,10,7,71,215,28,18,6,0,1,2
9109,83.71,26.5,141.63,202.26,4,24,6,71,210,47,19,15,0,1,2
26487,86.62,20.29,229.39,218.17,16,10,16,71,224,112,20,9,0,2,1
19198,29.43,28.64,73.68,66.51,11,0,0,72,247,6,11,14,0,0,2
23232,104.26,26.82,69.32,33.0,32,9,28,68,195,57,6,3,0,0,1
10104,49.23,29.87,35.59,137.95,15,10,0,72,228,56,15,16,0,4,0
16481,19.47,27.53,247.27,243.17,2,28,10,73,210,92,2,10,0,2,1
21876,43.24,28.54,71.78,17.08,13,10,14,69,210,1,13,1,0,2,2
6056,20.55,26.53,226.1,293.81,20,17,14,69,205,140,20,10,0,0,1
12128,30.18,27.0,71.41,47.83,25,7,12,71,215,28,25,2,0,3,0
13386,62.13,31.95,307.99,325.08,22,7,12,70,215,0,22,4,0,0,2
28463,45.23,26.37,246.91,244.73,28,3,17,71,220,108,28,12,0,2,2
15436,83.0,20.42,227.16,223.97,28,0,0,71,222,138,28,8,0,1,2
18570,61.68,31.43,280.7,285.5,31,6,19,75,247,37,24,13,0,2,0
20251,60.16,21.97,254.57,234.32,30,14,3,71,225,5,30,16,0,2,2
23725,58.07,30.65,68.16,42.11,20,7,0,70,210,57,20,4,0,1,2
14185,27.26,24.66,67.02,70.4,8,0,7,72,229,59,18,6,0,1,1
19886,30.75,23.79,71.37,18.22,28,17,13,71,222,138,28,15,0,3,1
25635,65.69,30.96,241.46,220.24,26,37,10,66,203,63,26,7,0,2,2
654,29.57,31.62,355.73,61.87,13,9,10,70,221,156,13,2,0,2,2
7477,84.05,28.02,16.69,115.21,27,6,14,73,225,101,12,12,0,0,0
6590,43.26,24.78,5.91,72.13,32,13,17,71,240,112,32,11,0,2,2
14700,22.95,31.31,99.14,113.83,1,3,21,73,224,117,10,7,0,2,0
26801,78.42,26.67,329.62,329.92,21,17,0,70,215,42,21,9,0,1,2
10167,26.16,28.34,20.66,106.35,23,3,0,72,210,25,23,16,0,1,2
16625,27.87,27.95,186.73,190.71,4,0,7,69,195,33,4,10,0,2,0
10107,89.24,33.09,290.08,336.33,29,10,0,72,229,59,15,16,0,2,1
27385,94.77,24.61,265.35,274.88,27,0,0,73,233,47,27,11,0,1,3
7396,63.8,27.3,32.41,128.55,1,6,0,73,220,112,15,12,0,2,2
21594,51.1,29.33,215.2,229.34,26,0,10,72,224,92,32,1,0,1,0
27276,36.96,26.84,137.25,133.24,17,14,12,71,222,3,17,10,0,0,1
4438,63.31,28.03,195.35,280.28,10,14,0,68,225,28,10,7,0,2,1
12427,94.9,30.22,246.08,267.63,23,3,7,70,245,6,23,3,0,2,1
14920,58.16,24.85,242.44,191.64,13,0,3,70,221,156,13,7,0,2,1
22113,71.68,31.76,89.33,108.3,12,21,7,69,208,88,20,2,0,2,1
11,88.63,29.13,177.73,286.41,21,7,7,71,210,26,16,1,0,2,1
951,50.0,26.82,132.18,219.5,30,10,0,66,205,17,6,2,0,0,1
3454,53.82,26.68,48.06,152.84,20,0,0,69,205,140,12,6,0,0,1
9019,18.85,28.76,2.08,114.52,11,6,0,69,201,115,6,15,0,1,0
18326,74.83,24.89,284.81,289.92,15,0,0,73,223,37,14,13,0,1,3
25894,101.5,22.39,105.72,111.3,23,24,13,72,233,34,23,8,0,1,2
4653,28.63,23.92,325.0,70.9,8,13,12,71,225,133,20,8,0,2,2
8716,75.95,26.85,124.95,207.43,10,23,0,68,225,28,24,14,0,2,1
6501,88.79,32.18,214.57,300.25,13,10,14,70,221,156,1,11,0,1,2
530,28.63,22.32,342.2,47.51,22,0,0,70,215,0,22,1,0,2,2
5208,62.97,30.49,3.88,99.05,5,14,10,71,205,41,2,9,0,3,0
3054,99.42,30.77,6.33,127.8,3,0,0,72,222,58,3,5,0,1,1
7817,77.94,28.88,168.96,241.43,30,17,10,71,225,5,30,13,0,0,1
22063,41.03,29.8,240.31,257.18,11,6,7,71,212,5,18,2,0,2,1
436,86.93,26.05,49.69,152.52,28,7,3,71,250,37,28,1,0,0,2
25309,104.38,25.64,87.1,110.2,25,35,17,70,220,37,25,7,0,0,1
961,43.76,21.01,344.39,99.55,6,23,0,72,224,92,6,2,0,3,1
13710,94.0,32.4,261.43,282.02,15,0,0,73,223,37,15,5,0,3,1
16568,95.62,29.92,279.68,268.88,14,29,23,72,210,177,15,10,0,1,2
5473,19.56,28.73,321.76,31.89,3,10,6,70,208,40,3,9,0,1,1
20271,60.85,26.4,259.28,258.4,30,27,13,71,225,5,30,16,0,2,2
18777,8.37,29.13,106.14,94.48,4,17,13,72,223,158,24,14,0,2,0
4844,52.71,24.55,193.33,280.88,22,17,12,70,215,0,6,8,0,1,2
23399,105.51,22.56,43.84,109.74,4,3,13,69,212,1,21,4,0,2,3
25089,30.69,30.97,79.78,135.45,16,6,0,71,210,47,16,7,0,1,0
1850,34.27,30.83,187.95,259.1,16,0,7,71,216,35,16,3,0,2,1
26822,48.57,30.37,278.27,289.77,3,30,20,73,238,36,21,9,0,2,1
12967,82.57,23.0,276.2,298.76,6,21,3,66,191,106,30,4,0,2,1
25148,91.46,27.48,315.12,343.93,2,3,20,68,206,57,17,7,0,0,3
707,85.0,28.73,329.85,37.26,5,0,0,71,205,41,4,2,0,2,2
20177,22.48,19.56,130.46,145.73,19,7,7,73,211,37,15,16,0,1,2
9359,53.14,31.56,347.47,91.47,23,29,31,72,210,25,26,15,0,2,2
27469,84.82,32.18,310.47,317.0,13,41,7,73,218,139,13,11,0,0,2
20195,25.47,22.71,293.42,299.04,5,0,0,71,205,41,2,16,0,3,1
244,23.11,28.81,205.87,320.49,15,0,3,72,228,56,15,1,0,2,1
11797,43.61,27.82,304.04,321.72,22,3,3,71,210,26,8,2,0,2,1
26060,28.1,25.95,276.98,303.57,30,17,15,71,225,5,30,8,0,1,1
16103,72.69,24.5,322.84,323.41,2,7,14,73,210,92,2,9,0,1,0
22312,105.56,21.83,272.49,297.13,14,0,7,72,210,177,14,2,0,1,1
10487,51.62,22.28,29.4,115.74,14,19,13,69,212,1,13,17,0,2,2
13097,59.43,21.2,237.35,217.19,13,7,14,70,221,156,13,4,0,1,3
270,31.23,24.08,17.95,119.59,13,7,26,70,221,156,15,1,0,2,1
25305,50.61,21.69,233.82,220.33,25,35,17,70,220,37,25,7,0,0,0
26349,78.2,27.68,116.09,99.94,13,0,3,69,210,1,13,9,0,2,1
16012,50.3,23.72,113.87,119.38,19,0,0,69,212,1,24,9,0,2,0
25950,103.54,22.29,289.8,332.66,24,6,0,73,225,101,24,8,0,2,1
4789,55.01,29.01,172.38,256.71,21,18,13,68,195,47,18,8,0,2,0
23105,56.02,24.27,108.54,84.51,28,7,27,71,222,138,22,3,0,3,1
7780,35.59,33.23,303.52,329.57,29,14,9,72,229,59,29,13,0,1,1
26424,37.74,30.14,82.47,162.39,5,0,0,71,205,41,31,9,0,1,0
3219,35.08,34.9,335.04,22.1,6,2,0,72,224,92,20,5,0,2,2
11127,53.03,29.05,269.22,351.35,27,7,21,73,233,47,27,1,0,2,2
0,78.75,30.53,161.98,245.74,21,0,0,70,205,18,16,1,1,3,1
3,15.53,25.36,186.22,275.44,21,0,0,71,210,26,16,1,1,2,2
5,42.88,22.73,189.77,319.67,21,7,0,70,205,18,16,1,1,2,1
15,69.04,27.93,312.76,25.2,21,10,7,71,210,26,16,1,1,3,2
17,94.78,31.28,353.66,70.5,21,10,7,71,210,26,16,1,1,2,3
19,103.24,27.03,322.47,53.09,21,10,7,71,210,26,16,1,1,2,2
23,89.83,29.78,204.09,309.62,16,17,14,71,216,35,16,1,1,1,2
30,104.86,22.44,26.07,127.05,21,17,21,71,210,26,16,1,1,2,2
33,94.67,29.1,10.03,86.23,21,24,21,70,205,18,16,1,1,3,1
38,99.41,24.25,137.57,211.61,21,27,28,70,215,42,16,1,1,2,1
39,53.21,26.0,325.11,58.43,16,27,28,71,216,35,16,1,1,1,3
40,100.45,20.38,6.8,171.47,16,27,28,71,216,35,16,1,1,1,2
41,24.8,30.22,350.12,7.5,16,27,35,71,216,35,16,1,1,2,3
42,83.64,27.05,47.05,137.34,16,27,35,70,205,51,16,1,1,2,3
45,74.09,22.88,313.31,60.8,16,27,42,71,216,35,16,1,1,2,3
48,30.09,27.13,227.25,309.89,4,0,0,71,210,47,24,1,1,3,1
52,48.59,22.95,319.25,22.92,4,0,0,71,210,47,24,1,1,2,0
54,65.3,32.7,318.34,44.61,4,7,3,71,210,47,24,1,1,2,0
68,51.88,26.77,30.18,127.81,4,14,12,71,210,47,24,1,1,3,0
71,94.83,24.7,155.44,238.9,24,21,12,70,204,60,24,1,1,2,1
81,62.55,31.06,332.81,84.51,2,0,0,68,206,57,2,1,1,0,2
86,91.66,30.19,213.76,329.26,6,0,3,72,224,92,2,1,1,2,1
87,65.43,32.82,228.3,335.36,6,0,3,66,191,106,2,1,1,2,0
93,50.54,31.14,154.98,262.67,2,3,3,68,206,57,2,1,1,1,1
95,18.93,22.03,179.69,233.74,2,3,3,68,206,57,2,1,1,0,1
97,31.26,29.12,347.27,3.51,6,3,10,66,191,106,2,1,1,3,0
101,96.08,30.12,10.03,110.62,6,3,10,72,224,92,2,1,1,3,1
116,29.47,26.73,94.0,129.17,7,0,0,73,230,22,3,1,1,1,1
119,73.83,31.68,188.21,296.77,3,0,0,70,225,118,3,1,1,2,2
128,28.24,28.61,0.92,97.78,3,0,3,70,225,118,3,1,1,3,1
131,102.96,30.97,347.35,74.66,3,0,10,70,225,118,3,1,1,1,4
133,39.24,30.95,7.35,128.27,3,0,17,72,222,58,3,1,1,3,1
