,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
9962,2,0,7,3,74,1,2,1,1,2,26.32,1.69,1,1,2,1,0,2,2017,32,1.0,1,10,2,3.66,1,2,34
27185,2,0,7,3,75,1,1,1,1,1,29.64,3.69,0,1,4,1,20,2,2019,25,1.0,1,10,2,4.5,1,3,42
19977,2,0,6,3,70,0,1,1,3,2,24.23,2.41,0,0,3,1,13,2,2018,24,2.0,0,10,0,3.94,1,3,50
8222,1,0,6,2,73,1,2,1,2,1,30.5,2.18,1,0,3,1,17,3,2017,25,1.0,0,10,2,3.06,1,4,45
18481,1,0,6,2,71,0,1,1,0,2,31.18,3.8,0,2,2,1,10,2,2018,21,1.0,1,7,2,2.41,2,3,22
17135,1,0,6,2,75,1,2,3,3,2,26.35,3.75,1,0,4,1,38,2,2018,24,2.0,0,10,1,8.0,2,3,30
6380,1,0,7,3,72,1,1,1,3,2,19.08,1.4,1,0,4,0,17,3,2017,23,1.0,1,10,1,5.97,1,2,60
2155,1,0,6,2,71,0,1,1,1,2,29.26,2.35,1,0,1,0,0,2,2017,24,1.0,1,6,3,3.31,2,3,68
28078,1,0,6,4,70,0,1,1,2,1,22.79,3.62,0,0,3,1,13,1,2019,22,1.0,1,3,0,3.94,2,4,3
19136,1,0,6,2,70,0,1,1,1,2,29.6,1.26,1,1,1,1,7,2,2018,23,1.0,1,10,2,8.29,1,3,25
25187,3,0,7,3,69,0,2,1,1,0,22.87,1.8,0,1,4,1,17,2,2019,36,2.0,1,10,2,4.74,1,4,56
7080,1,0,8,3,67,0,2,3,2,2,22.03,2.36,1,0,4,1,27,2,2017,25,1.0,1,10,2,3.46,1,2,17
8982,1,0,7,3,68,0,2,3,3,2,22.9,2.6,1,0,3,2,13,1,2017,26,1.0,0,10,0,3.86,1,3,56
5278,1,0,8,3,72,0,1,4,2,2,26.35,2.69,0,0,1,2,0,1,2017,29,1.0,1,10,2,5.21,1,2,85
2676,1,0,6,3,66,1,1,1,2,3,23.08,1.91,0,0,1,0,0,3,2017,27,2.0,1,10,1,3.18,1,2,75
10519,1,0,6,2,73,1,1,1,2,2,24.65,1.81,0,0,3,2,0,1,2017,23,1.0,1,10,2,2.73,2,3,39
6300,2,0,8,4,70,0,1,1,2,2,23.82,1.99,0,0,4,1,38,2,2017,30,1.0,1,5,1,3.05,2,2,52
15011,1,0,6,3,73,1,1,1,1,3,23.56,1.95,1,0,3,2,14,1,2018,24,1.0,1,10,1,5.34,1,3,72
3066,2,0,7,4,72,0,1,1,3,2,23.22,2.66,0,0,1,2,3,1,2017,26,2.0,0,10,0,3.64,1,2,21
17695,1,0,7,2,69,1,1,1,1,2,30.36,2.65,0,1,4,1,20,3,2018,25,2.0,0,3,2,4.57,3,3,15
17603,1,0,7,2,72,0,1,1,3,2,27.42,3.18,0,0,4,1,27,2,2018,25,2.0,1,10,1,5.2,1,3,77
3165,2,0,7,3,71,0,2,4,2,2,22.06,2.54,1,0,1,0,0,2,2017,22,2.0,0,10,2,3.96,1,2,64
21726,1,0,7,4,72,0,2,2,2,2,28.96,3.44,1,0,1,1,0,2,2019,24,2.0,1,10,0,4.31,1,3,62
20667,2,0,7,3,70,0,1,1,3,2,29.4,3.33,0,0,3,1,23,2,2018,24,1.0,1,10,1,2.91,1,2,79
21430,2,0,7,3,72,1,1,4,1,1,31.45,2.92,0,1,1,1,7,2,2019,24,1.0,1,10,2,4.71,1,3,75
21044,1,0,7,4,73,0,1,1,2,1,20.53,2.61,0,0,1,1,0,1,2018,25,1.0,0,10,1,5.9,1,3,63
11615,2,0,7,4,71,0,2,2,2,2,32.15,2.33,0,0,4,1,17,2,2018,24,2.0,0,10,1,4.97,1,2,40
5017,3,0,8,4,72,1,1,1,1,2,22.31,2.48,1,1,1,1,3,2,2017,22,1.0,0,10,1,3.18,1,2,46
7434,1,0,6,3,71,0,1,1,0,2,32.1,2.19,0,1,2,1,0,2,2017,31,1.0,1,10,2,4.23,1,2,64
4276,1,0,7,4,75,0,2,2,1,3,23.01,2.72,0,1,1,0,3,2,2017,27,1.0,1,10,0,2.79,1,2,71
20433,1,0,5,2,74,0,1,1,1,3,30.6,2.76,0,0,4,1,29,2,2018,22,1.0,1,10,3,3.75,1,2,49
3472,1,0,6,4,69,0,2,2,1,2,30.14,3.27,1,1,2,0,14,2,2017,25,1.0,1,10,0,5.06,1,3,82
9303,1,0,6,3,70,0,2,2,0,3,30.8,2.67,0,1,2,1,17,2,2017,22,1.0,1,13,2,2.18,2,2,54
6168,2,0,8,2,71,1,1,1,2,2,29.09,2.89,1,0,1,1,3,3,2017,25,1.0,0,6,3,3.51,2,2,33
10958,1,0,7,4,72,0,1,1,1,1,25.86,2.08,1,0,4,1,13,3,2017,27,2.0,0,6,2,2.79,2,3,61
9381,2,0,8,4,71,0,1,1,3,2,25.83,1.86,1,0,1,1,7,2,2017,22,1.0,1,10,0,4.04,1,2,68
5784,2,0,8,3,74,0,2,1,2,2,32.13,1.37,0,0,4,1,3,2,2017,22,2.0,0,3,2,2.91,3,2,38
11160,1,0,6,2,73,1,2,3,2,2,24.12,1.78,0,0,4,1,23,2,2018,24,1.0,1,2,2,3.47,2,3,67
19599,2,0,7,3,70,1,2,1,2,3,28.5,2.42,0,0,3,0,7,3,2018,24,1.0,1,10,1,5.0,1,2,63
16523,2,0,7,4,69,0,3,1,1,3,31.06,2.61,1,1,4,1,28,1,2018,23,1.0,1,4,1,4.7,2,1,50
11202,3,0,7,3,68,1,1,1,2,2,24.21,3.39,1,0,4,1,24,3,2018,27,1.0,0,10,2,4.49,1,2,57
5021,1,0,7,2,72,1,1,1,1,1,22.98,2.19,0,0,1,1,3,2,2017,25,1.0,1,4,3,2.92,1,4,4
3902,1,0,7,4,70,1,1,1,2,2,28.14,2.17,1,0,4,1,29,2,2017,27,2.0,0,10,0,2.79,1,3,59
26272,1,0,7,4,74,0,1,1,1,2,29.25,3.34,1,1,2,0,3,4,2019,23,1.0,0,10,1,4.15,1,2,71
7331,1,0,7,2,73,0,1,1,2,3,30.42,2.27,1,0,3,1,20,2,2017,23,1.0,1,10,2,3.78,1,2,20
16733,1,0,7,2,68,0,1,1,2,2,25.08,3.22,1,0,2,1,17,2,2018,28,2.0,1,10,2,4.45,1,3,21
19889,0,0,6,2,71,1,1,1,1,2,33.1,2.2,0,0,3,1,17,3,2018,24,1.0,0,10,3,6.13,1,3,67
21992,1,0,6,4,73,1,1,1,2,2,30.59,2.65,1,0,3,1,17,2,2019,27,1.0,0,10,0,3.59,1,3,83
9035,2,0,7,3,73,0,1,1,1,2,23.97,3.22,0,1,1,1,0,2,2017,24,1.0,0,10,2,4.07,1,2,51
24603,2,0,7,3,71,0,1,1,2,2,30.68,3.41,0,0,1,0,0,3,2019,23,1.0,1,5,2,3.83,1,2,18
18423,1,0,7,3,72,1,2,1,1,1,29.67,3.04,0,0,3,1,24,1,2018,24,1.0,0,10,2,4.67,1,4,75
24918,1,0,6,4,67,1,1,1,0,2,21.61,2.27,0,1,1,1,3,2,2019,24,2.0,0,15,1,5.52,1,3,77
19128,1,0,8,4,72,0,1,1,0,2,28.53,3.76,0,2,4,1,16,2,2018,24,1.0,0,7,1,4.43,2,2,50
26446,2,0,7,4,71,0,1,1,1,2,31.15,3.31,1,0,3,1,17,2,2019,23,1.0,1,10,1,4.21,1,3,70
2661,2,0,8,4,71,0,1,1,0,2,26.24,2.58,1,1,4,0,17,1,2017,22,2.0,1,10,2,3.6,1,2,19
4036,2,0,6,3,73,0,1,1,2,2,26.11,2.52,1,0,1,1,0,2,2017,29,1.0,0,10,2,4.22,1,2,52
15770,1,0,7,2,75,1,2,2,2,2,26.89,1.9,1,0,3,0,13,2,2018,28,2.0,1,10,2,5.13,1,3,75
21813,2,0,7,3,71,1,1,1,1,1,22.86,2.46,1,0,4,1,14,2,2019,22,1.0,1,5,3,4.09,2,3,6
17165,2,0,7,3,71,1,2,1,2,2,31.18,2.61,0,0,3,1,24,1,2018,24,1.0,0,10,2,4.74,1,2,74
24561,1,0,6,4,71,0,2,1,2,1,28.7,2.05,0,0,2,1,7,1,2019,23,1.0,0,17,0,6.18,3,4,78
11494,1,0,6,2,72,1,1,1,1,2,23.14,1.93,0,1,4,1,16,2,2018,23,1.0,0,10,2,4.17,1,3,49
18433,2,0,7,3,73,0,1,1,1,2,23.9,4.53,0,1,1,1,0,2,2018,23,1.0,1,10,2,3.63,1,2,58
9046,2,0,5,1,71,0,1,1,1,3,29.86,2.49,0,1,2,0,3,2,2017,22,1.0,1,10,2,3.77,1,3,80
26096,2,0,8,3,73,0,1,1,2,2,31.89,2.78,1,1,3,2,27,1,2019,26,1.0,1,10,1,5.37,1,2,98
4820,1,0,8,3,72,1,2,2,2,2,24.11,2.68,1,0,2,0,14,3,2017,23,1.0,0,10,2,2.72,1,2,33
1216,2,0,8,4,72,1,2,4,1,2,27.62,2.16,0,1,1,1,7,3,2017,24,1.0,0,8,1,3.31,2,2,57
6716,1,0,6,2,68,1,1,1,2,2,24.87,2.97,0,0,3,1,7,3,2017,26,1.0,1,6,2,5.57,2,3,78
18431,2,0,8,4,72,0,2,1,2,2,31.38,3.97,0,1,4,1,24,2,2018,21,1.0,1,16,0,3.67,3,2,19
3183,1,0,7,3,71,0,2,4,1,2,29.57,1.52,1,0,3,0,7,2,2017,22,1.0,0,1,3,3.23,2,2,75
10233,2,0,8,3,72,1,2,2,2,2,25.74,3.07,0,0,4,1,12,2,2017,22,1.0,1,10,2,2.96,1,2,61
11736,1,0,7,3,73,0,2,1,2,3,29.45,1.23,0,0,3,1,13,2,2018,25,1.0,0,10,1,6.56,2,2,88
19817,2,0,8,4,75,0,2,1,2,2,21.41,1.82,1,0,1,1,0,2,2018,24,1.0,0,9,1,4.65,1,2,9
21487,1,0,6,4,74,1,1,1,0,2,26.39,1.74,0,0,3,1,10,3,2019,23,2.0,1,20,0,6.21,2,4,73
9883,2,0,6,3,68,1,2,1,1,2,30.0,2.61,0,0,3,1,13,2,2017,27,1.0,1,4,2,3.65,3,3,29
9909,1,0,7,3,69,0,2,2,1,2,31.19,3.32,0,1,1,1,0,1,2017,28,1.0,1,10,1,4.77,1,3,62
2525,1,0,6,2,72,1,1,1,1,2,31.49,2.2,1,0,3,1,16,3,2017,23,1.0,0,10,3,3.42,1,3,19
1671,1,0,6,3,70,0,2,1,2,3,30.13,1.62,0,0,3,1,28,2,2017,25,1.0,1,10,1,3.56,1,2,35
4961,1,0,6,2,69,1,1,1,1,2,26.67,2.33,1,1,3,0,0,3,2017,28,1.0,1,10,2,4.61,1,3,37
5123,2,0,7,2,71,1,1,1,1,2,20.97,0.84,1,1,1,1,14,2,2017,30,2.0,0,2,3,3.52,2,2,38
13645,1,0,6,3,72,0,1,1,2,1,30.75,4.02,1,0,2,1,0,3,2018,27,2.0,0,2,2,3.42,1,3,2
8289,1,0,7,2,69,0,2,1,2,2,26.76,1.61,0,0,1,1,0,1,2017,34,2.0,0,4,2,3.7,3,3,44
28460,1,0,7,2,71,0,1,1,2,2,24.87,3.74,1,0,4,1,3,3,2019,25,1.0,0,10,2,3.71,1,3,68
1346,2,0,9,5,72,1,1,1,3,1,25.35,1.32,0,0,4,1,33,2,2017,27,1.0,1,1,0,3.14,3,2,1
12621,1,0,6,2,70,0,1,1,2,2,29.41,1.94,1,0,2,1,10,2,2018,23,0.0,1,10,2,1.85,1,3,72
1106,2,0,6,3,68,0,1,1,2,1,30.49,0.33,0,0,4,1,35,3,2017,26,1.0,1,10,2,3.14,1,3,80
12635,1,0,7,2,69,0,1,1,2,2,28.63,1.13,1,0,3,1,13,3,2018,21,1.0,0,4,2,2.2,2,3,69
18110,1,0,7,4,73,0,2,4,1,2,21.88,3.67,0,0,1,1,0,2,2018,25,1.0,1,1,2,4.47,2,2,45
7387,3,0,9,4,68,0,1,3,1,2,24.66,3.26,1,1,1,1,3,2,2017,26,2.0,1,8,1,4.16,2,2,48
9693,1,0,6,2,72,1,3,1,1,2,23.78,2.46,0,1,2,1,0,3,2017,22,1.0,1,10,2,3.35,1,3,49
23643,2,0,8,4,71,0,1,3,2,2,31.99,3.17,0,0,1,1,0,3,2019,25,1.0,0,10,1,2.78,1,2,37
353,2,0,8,3,72,1,1,1,2,2,28.38,3.74,1,0,3,1,14,2,2017,24,2.0,1,10,2,4.12,1,2,77
26811,1,0,6,3,70,1,1,1,1,2,26.94,2.21,1,0,3,1,24,2,2019,27,1.0,0,10,1,5.64,1,4,19
1046,1,0,6,3,71,0,1,1,0,3,28.07,2.13,1,0,2,1,14,2,2017,31,1.0,1,4,3,3.25,2,2,4
4324,1,0,6,2,73,0,1,1,2,2,25.12,2.07,0,0,1,1,7,3,2017,25,1.0,1,10,2,2.79,1,3,75
28174,1,0,7,4,70,0,2,2,1,2,22.72,3.35,0,0,2,1,17,3,2019,24,1.0,1,1,1,4.63,3,3,66
3761,1,0,6,3,73,0,1,1,1,2,30.99,1.99,1,1,3,2,3,2,2017,25,1.0,0,18,1,3.66,1,3,51
4823,2,0,8,2,72,1,2,2,2,3,25.84,2.59,1,0,3,0,14,3,2017,23,2.0,0,12,2,3.41,2,2,77
17883,2,0,6,5,71,1,1,1,2,1,30.23,3.44,0,0,2,2,10,1,2018,23,1.0,0,10,0,5.37,1,3,75
9786,3,0,8,5,72,0,1,1,2,2,28.95,2.05,1,0,4,1,20,2,2017,23,1.0,1,10,0,4.87,2,2,67
17782,1,0,7,2,70,0,2,1,1,1,28.86,2.47,0,1,1,1,0,2,2018,26,2.0,0,3,2,4.44,2,4,80
8161,1,0,7,3,71,1,1,1,2,2,24.51,2.55,0,0,3,2,10,1,2017,23,2.0,0,10,2,3.64,1,2,73
16614,1,0,5,2,73,1,1,1,1,3,31.17,3.46,0,0,4,1,26,2,2018,26,1.0,0,10,2,3.87,1,3,92
26406,0,0,6,2,73,1,2,1,2,2,23.59,2.83,0,0,3,1,17,2,2019,34,1.0,0,10,2,6.14,1,3,35
24200,2,0,7,2,71,0,1,1,0,2,23.08,2.61,1,2,4,1,24,2,2019,22,1.0,1,10,2,4.62,1,3,63
8077,3,0,7,5,73,0,1,1,2,2,22.73,2.6,0,0,3,1,16,2,2017,24,1.0,1,10,0,3.99,1,2,13
11211,1,0,7,3,70,0,2,2,1,2,23.1,1.06,1,0,1,1,0,1,2018,23,1.0,1,16,2,6.98,2,3,40
11126,1,0,5,3,73,0,1,1,1,1,32.64,1.27,1,0,4,1,7,2,2018,23,1.0,0,10,2,0.55,2,4,49
16914,1,0,7,3,70,0,1,1,2,2,25.09,1.03,1,0,4,2,20,1,2018,29,1.0,1,10,2,6.67,1,2,19
8779,1,0,7,3,72,0,1,1,2,1,23.98,2.37,0,0,1,1,0,2,2017,31,1.0,0,9,2,3.41,2,3,74
9765,3,0,7,4,72,0,1,1,2,2,36.36,3.17,0,0,1,1,0,1,2017,23,1.0,1,10,1,6.2,1,2,18
22300,1,0,8,3,72,1,1,1,1,2,27.68,2.35,1,1,4,1,13,2,2019,23,2.0,1,10,2,5.14,1,2,19
7977,1,0,6,3,74,0,2,1,1,2,28.11,2.89,1,0,2,1,14,2,2017,32,2.0,1,20,2,4.02,1,3,68
15074,3,0,8,3,70,0,1,1,1,2,30.04,2.46,0,1,2,1,10,2,2018,23,1.0,1,10,2,5.15,1,2,96
19769,1,0,7,2,75,0,2,2,1,3,32.0,3.92,1,1,1,0,14,2,2018,28,2.0,1,10,2,5.46,1,2,53
18520,1,0,10,3,69,1,1,1,3,2,25.27,1.21,0,1,2,1,0,3,2018,29,1.0,1,1,2,3.49,1,1,1
8598,2,0,7,3,69,1,1,1,3,2,29.73,3.07,1,0,1,0,0,3,2017,28,1.0,1,10,1,3.49,1,2,57
3857,2,0,9,4,71,0,1,1,0,2,30.01,1.26,0,2,4,1,3,3,2017,25,2.0,0,6,1,2.87,3,2,80
12895,1,0,6,4,71,1,1,1,1,2,30.57,2.24,0,0,3,1,10,1,2018,24,1.0,1,10,1,3.27,1,3,75
10624,1,0,6,4,72,0,2,1,0,2,24.66,2.8,1,0,1,2,12,1,2017,23,1.0,1,10,2,3.3,1,3,40
24528,1,0,6,4,71,0,2,1,2,2,28.22,3.53,0,0,3,1,21,2,2019,24,1.0,1,10,0,4.05,1,3,82
19185,1,0,8,3,72,0,1,1,0,2,33.23,2.32,0,1,4,2,20,1,2018,23,1.0,1,10,3,6.19,1,2,46
12746,1,0,7,3,72,1,1,3,1,3,25.77,2.78,0,0,1,0,14,3,2018,23,2.0,0,10,2,4.85,2,2,58
12154,1,0,7,2,73,0,1,4,2,2,30.33,2.02,0,0,1,1,0,2,2018,24,1.0,1,10,2,4.47,1,3,15
21742,1,0,6,3,73,1,2,2,2,2,22.82,4.43,0,0,3,1,21,2,2019,26,1.0,0,10,2,3.86,2,2,42
16311,1,0,7,4,72,1,2,2,1,2,23.53,2.03,1,0,2,1,7,2,2018,23,1.0,1,5,1,3.71,2,3,63
17401,1,0,5,3,73,0,1,4,1,3,24.64,3.78,1,1,2,1,9,2,2018,25,1.0,1,18,0,5.05,3,3,88
9567,1,0,6,2,68,1,1,1,1,2,24.95,2.92,1,0,3,1,0,2,2017,24,1.0,1,10,3,4.18,1,3,57
1437,2,0,8,3,70,0,1,1,2,2,26.91,3.64,0,0,1,1,0,2,2017,30,1.0,1,6,2,4.38,2,2,31
7791,2,0,7,5,71,0,3,1,1,2,21.8,2.83,1,1,1,0,0,3,2017,23,1.0,0,10,0,3.92,1,2,75
8942,2,0,8,3,73,0,1,1,3,2,28.11,1.61,1,0,3,2,27,1,2017,23,1.0,1,4,1,4.61,2,2,69
12402,1,0,8,3,71,0,1,1,2,2,26.17,3.04,0,0,3,2,21,1,2018,22,2.0,1,10,2,4.69,1,2,15
23338,2,0,7,2,73,1,1,1,2,2,23.81,3.6,1,0,1,2,0,1,2019,24,1.0,1,10,2,3.65,1,3,49
28273,1,0,6,3,71,0,1,1,1,1,29.96,1.25,0,1,3,1,13,1,2019,22,1.0,1,10,1,4.57,2,4,59
22952,1,0,6,2,72,1,1,1,2,1,31.54,3.46,0,0,2,1,10,2,2019,24,1.0,1,8,2,3.41,2,4,69
1466,2,0,8,3,73,0,1,1,2,2,31.17,1.99,0,0,4,1,13,3,2017,32,2.0,0,4,2,4.3,2,2,38
28385,2,0,8,4,71,0,2,1,2,2,26.76,2.05,0,0,4,1,13,2,2019,24,1.0,1,10,2,5.52,1,2,25
18467,1,0,6,4,72,0,1,1,1,2,23.93,1.31,1,0,4,1,30,2,2018,22,1.0,0,10,1,3.41,1,3,40
2783,2,0,7,3,69,1,2,2,2,2,29.82,3.01,1,0,3,2,10,1,2017,24,1.0,1,10,2,4.43,1,2,75
9764,1,0,6,4,69,0,1,1,1,2,23.85,2.18,1,0,1,0,0,2,2017,24,1.0,0,10,1,4.48,3,3,65
18764,1,0,7,3,72,0,2,1,2,1,29.16,2.31,1,0,1,0,7,3,2018,30,1.0,1,10,1,5.04,1,4,75
3063,2,0,7,4,70,0,1,1,2,2,23.66,3.3,0,0,1,2,3,1,2017,23,2.0,0,10,1,5.16,1,2,75
19619,2,0,7,4,69,0,1,1,2,2,22.78,5.44,1,1,1,1,0,2,2018,24,2.0,0,10,0,4.23,1,2,96
6509,1,0,7,3,73,1,2,4,2,3,30.79,2.82,1,0,3,1,17,2,2017,21,1.0,1,5,1,3.15,2,2,52
19465,1,0,6,3,71,1,1,1,0,3,27.08,1.48,1,1,3,0,13,3,2018,22,1.0,0,17,2,3.75,2,2,82
11973,2,0,7,4,75,0,1,1,1,2,24.94,1.79,1,0,4,1,17,3,2018,24,1.0,1,10,2,4.58,1,2,22
23259,2,0,6,3,71,1,3,1,1,3,23.48,1.78,0,1,2,1,13,2,2019,22,1.0,0,4,1,5.13,2,2,54
9428,1,0,7,3,71,0,2,1,1,2,31.43,2.65,1,0,1,1,0,2,2017,24,1.0,0,10,2,4.83,2,3,57
22735,1,0,7,5,68,1,3,1,1,2,24.63,3.77,1,1,3,1,17,2,2019,25,1.0,0,10,0,4.75,1,2,75
28002,1,0,8,2,71,0,2,3,1,2,28.93,3.16,0,0,4,1,16,2,2019,25,1.0,0,11,3,3.84,2,3,44
28459,2,0,5,3,71,1,1,1,1,2,30.96,4.95,0,0,4,1,3,2,2019,22,1.0,1,10,3,3.44,1,2,54
3864,2,0,8,2,73,0,1,1,2,2,25.02,2.3,1,0,1,1,0,2,2017,29,2.0,1,10,3,4.06,1,2,45
10365,1,0,7,3,68,0,2,3,2,2,31.62,1.78,0,0,4,1,16,2,2017,25,1.0,1,10,2,4.06,1,2,46
23938,2,0,8,3,72,1,1,1,2,2,27.37,2.18,0,1,3,1,21,1,2019,24,1.0,0,10,1,5.2,2,2,75
10258,1,0,6,4,74,1,2,4,1,2,22.95,2.86,1,0,2,1,0,2,2017,26,2.0,1,10,1,3.41,1,3,75
10735,1,0,7,4,71,1,1,1,0,2,31.14,2.36,0,0,2,0,21,2,2017,24,1.0,0,10,2,3.38,2,3,70
4051,1,0,6,4,71,1,1,1,1,2,27.41,0.56,1,0,2,0,0,2,2017,24,1.0,1,10,1,4.07,1,3,11
16071,1,0,7,2,71,1,2,2,2,2,29.44,3.09,0,0,3,2,17,1,2018,21,1.0,0,8,2,4.1,2,3,73
5898,1,0,6,4,69,0,2,3,1,2,22.43,1.87,1,0,2,1,10,2,2017,34,1.0,1,10,1,1.68,1,3,79
11832,1,0,5,4,69,0,2,1,1,1,24.19,2.89,0,1,2,2,0,1,2018,35,1.0,0,10,1,3.95,1,3,82
16526,1,0,6,4,73,1,3,1,1,2,22.43,4.77,0,1,4,2,31,1,2018,24,1.0,0,10,0,3.63,1,3,50
13858,1,0,7,3,73,0,1,1,2,2,24.23,3.75,1,0,2,1,3,2,2018,25,2.0,1,10,2,3.39,2,2,55
17139,2,0,7,5,72,0,2,1,2,1,25.34,3.45,0,0,1,1,0,2,2018,21,1.0,1,7,0,5.96,1,3,7
14868,2,0,7,3,72,0,2,3,2,2,24.16,5.88,1,0,1,1,0,2,2018,30,1.0,0,10,2,4.09,1,2,77
8457,3,0,9,5,71,0,1,1,1,2,23.9,2.28,1,2,4,0,21,2,2017,24,1.0,1,2,0,3.54,3,1,57
4656,1,0,7,2,71,1,1,1,2,2,29.85,2.16,0,0,3,0,13,2,2017,24,1.0,1,10,2,3.26,1,3,18
24502,3,0,7,4,71,0,2,1,3,2,24.94,2.05,1,0,1,1,0,2,2019,24,2.0,1,10,0,4.23,1,2,72
2158,2,0,6,3,71,0,1,1,2,2,25.05,1.86,1,0,1,0,0,2,2017,24,1.0,1,5,2,2.84,2,2,25
5702,2,0,8,4,69,0,1,4,3,2,21.57,3.88,0,0,1,2,0,2,2017,24,1.0,0,5,0,2.36,2,2,70
5363,3,0,8,4,71,1,2,1,3,2,31.49,1.02,0,0,1,1,0,2,2017,25,1.0,1,8,0,5.03,2,2,36
491,1,0,6,3,72,0,2,2,2,2,22.13,3.43,0,0,1,1,0,2,2017,22,1.0,1,10,1,5.52,1,3,66
3552,1,0,7,3,68,1,2,1,0,2,25.29,1.76,0,0,1,1,7,2,2017,27,1.0,0,10,3,2.03,1,3,75
28122,2,0,7,3,71,0,1,1,2,0,25.77,2.61,1,1,1,0,0,3,2019,24,1.0,1,10,1,4.85,1,4,43
26533,1,0,6,4,72,0,1,1,2,2,24.44,4.32,1,0,1,1,3,2,2019,25,1.0,1,10,1,3.3,1,2,71
4490,1,0,7,4,68,0,2,1,1,2,28.69,2.47,0,1,1,1,0,2,2017,27,2.0,1,10,1,3.62,1,2,79
21464,2,0,6,2,73,0,1,1,2,2,23.22,2.92,0,0,1,2,0,1,2019,24,1.0,0,2,2,4.98,2,3,2
4176,1,0,7,3,71,0,2,3,3,2,23.7,2.67,0,0,4,1,0,2,2017,25,1.0,0,10,1,3.67,1,2,33
16130,2,0,8,3,70,0,1,1,0,2,29.05,3.3,1,1,1,1,0,2,2018,27,1.0,0,10,3,4.73,1,2,69
26220,1,0,6,2,71,1,2,1,1,4,32.56,3.4,1,0,4,0,27,4,2019,24,2.0,0,20,1,1.63,3,3,73
19671,1,0,6,2,75,0,2,3,2,2,23.97,3.38,0,0,1,1,0,2,2018,26,2.0,0,10,2,4.53,1,3,49
24569,2,0,7,4,71,0,2,1,2,1,33.36,2.09,0,0,4,1,18,1,2019,23,2.0,0,10,1,5.94,2,3,75
23150,1,0,6,4,70,1,1,1,2,2,27.21,1.56,1,0,3,2,10,1,2019,27,2.0,1,1,1,5.81,2,2,66
10273,0,0,8,4,70,1,2,4,0,2,23.55,1.93,1,1,3,2,0,2,2017,26,1.0,1,10,2,3.21,1,2,59
21683,1,0,7,2,71,0,2,1,2,2,22.28,2.34,1,0,4,2,21,2,2019,24,2.0,1,10,2,4.14,1,3,64
444,2,0,7,4,72,0,3,1,2,2,29.91,3.08,0,0,4,1,17,2,2017,24,2.0,1,10,1,3.6,1,2,63
16064,2,0,8,3,71,1,2,2,2,2,28.32,3.64,1,0,2,2,7,1,2018,21,1.0,0,1,2,4.91,3,2,35
1008,1,0,6,2,72,1,1,1,2,2,24.0,1.56,0,0,3,1,10,1,2017,24,1.0,0,10,2,2.68,1,3,29
24764,2,0,8,3,73,0,1,1,2,1,24.71,1.83,1,1,4,1,10,1,2019,34,1.0,0,10,1,4.88,1,3,99
21419,2,0,8,2,75,0,1,1,2,2,28.33,2.6,1,0,4,1,13,2,2019,25,1.0,0,10,2,5.22,2,3,52
26560,2,0,9,4,70,1,1,1,2,2,31.67,1.15,0,0,4,1,19,1,2019,22,2.0,0,1,2,4.75,1,1,1
16377,1,0,6,3,72,0,1,1,2,3,23.01,3.3,0,0,1,1,0,1,2018,24,1.0,1,10,1,3.86,1,2,75
901,1,0,6,4,70,1,1,1,1,2,27.83,1.29,0,0,1,0,7,3,2017,22,1.0,0,10,1,3.92,1,3,75
25010,1,0,5,3,70,0,1,1,1,1,30.25,2.94,1,1,2,1,0,2,2019,21,1.0,0,3,1,4.07,2,4,68
22683,1,0,7,2,74,1,2,2,2,2,33.13,1.93,1,0,3,1,17,3,2019,23,2.0,0,10,2,5.62,2,3,64
12877,1,0,3,2,70,1,2,2,0,2,25.36,3.16,0,0,4,1,26,2,2018,26,1.0,0,10,2,1.82,1,5,77
13149,2,0,8,4,73,0,1,1,2,2,26.79,3.83,0,1,4,1,25,2,2018,25,2.0,1,10,0,3.99,1,2,75
13273,1,0,6,4,71,0,1,3,2,3,30.94,3.14,0,0,4,1,10,3,2018,22,1.0,0,10,0,4.08,1,2,65
20401,1,0,6,4,70,0,2,1,1,2,28.72,0.77,1,0,3,2,28,1,2018,24,2.0,1,20,0,6.46,1,4,28
26078,1,0,6,2,71,1,1,1,1,2,30.65,2.18,1,0,1,1,7,2,2019,23,1.0,0,5,3,3.47,2,3,72
14596,1,0,6,4,75,1,1,1,1,2,32.23,2.37,1,0,4,1,0,2,2018,24,1.0,1,17,1,5.47,2,3,96
14066,1,0,6,2,68,1,2,2,2,2,23.36,2.5,1,0,3,1,33,2,2018,27,2.0,0,3,2,4.13,2,3,43
6184,2,0,7,2,71,1,1,1,1,2,30.5,2.51,0,0,2,1,10,3,2017,25,2.0,0,10,4,3.21,1,2,14
12536,1,0,7,3,71,0,1,1,2,2,21.29,4.02,1,0,1,1,0,2,2018,32,2.0,0,12,2,5.08,1,2,98
8328,2,0,7,3,72,1,2,1,2,2,20.99,2.93,0,0,3,1,7,1,2017,21,2.0,0,10,2,4.43,2,2,62
