,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
5474,2,1,23,0,10,3.64,2017,26,21.79,1,2.0,1,1,10,3.57,1,2,2,2,4,2,75,0,1,1,2,1,7
5477,2,1,23,0,1,3.7,2017,1,28.78,3,1.0,1,1,10,2.89,1,2,2,2,4,1,75,1,1,1,2,1,10
5491,1,1,23,1,10,3.08,2017,26,30.66,1,2.0,0,0,16,2.23,0,2,2,2,4,3,70,0,1,1,4,1,5
5496,1,1,26,1,1,3.49,2017,66,30.44,3,1.0,0,0,23,2.89,1,2,2,1,4,3,72,0,1,1,4,1,6
5504,1,1,27,1,10,3.41,2017,77,21.74,1,2.0,1,0,0,2.94,0,2,1,3,4,2,72,0,1,1,1,2,8
5510,2,1,32,0,10,4.63,2017,75,27.71,1,2.0,0,0,3,3.12,4,2,1,1,2,2,73,0,1,1,2,2,8
5512,2,1,32,0,10,4.26,2017,38,29.32,1,1.0,0,0,3,2.34,4,2,1,0,2,2,73,1,1,1,2,2,8
5518,1,1,32,0,10,4.67,2017,77,30.62,2,1.0,0,0,3,3.15,3,2,1,0,2,3,73,1,1,1,2,2,7
5534,1,1,32,0,3,3.48,2017,19,23.9,2,1.0,0,1,10,1.35,3,2,1,0,2,3,73,1,1,1,3,2,7
5546,2,1,32,0,8,4.24,2017,87,27.37,2,2.0,0,0,10,2.78,4,2,1,0,2,2,73,1,1,1,4,2,8
5562,1,1,24,0,1,4.68,2017,50,27.83,3,2.0,1,1,2,2.65,1,2,2,1,4,2,69,1,2,1,2,2,8
5563,1,1,24,0,10,4.33,2017,25,30.51,1,2.0,1,1,2,3.18,1,2,2,2,4,2,69,0,2,1,2,2,8
5569,2,1,25,1,1,3.52,2017,1,25.24,2,1.0,0,0,2,2.04,2,2,1,3,5,0,72,0,2,1,2,3,10
5575,1,1,24,1,1,4.71,2017,59,29.07,3,2.0,1,1,2,3.0,1,2,2,2,4,2,69,0,2,1,3,2,8
5585,2,1,25,1,1,3.11,2017,1,22.45,1,1.0,0,1,14,0.91,2,2,1,3,5,0,72,0,2,1,4,3,10
5587,3,2,22,0,1,7.04,2017,66,14.32,3,3.0,1,1,0,2.98,2,2,1,1,3,2,72,1,2,1,1,2,7
5594,1,2,22,0,2,3.99,2017,36,29.42,2,1.0,1,1,0,2.35,0,2,1,1,4,3,72,1,2,1,1,2,6
5601,1,2,22,0,7,5.36,2017,61,20.07,2,1.0,1,0,7,3.22,1,2,1,0,4,3,72,1,2,1,2,2,6
5603,1,2,22,1,10,3.15,2017,51,29.97,1,2.0,0,0,14,2.18,3,1,1,1,2,4,71,0,2,1,3,1,6
5607,1,2,22,1,3,4.24,2017,58,29.41,2,1.0,1,1,14,2.95,2,2,1,0,3,3,72,1,2,1,3,2,6
5612,2,2,22,1,2,3.99,2017,2,31.99,2,2.0,1,1,14,2.87,1,2,2,3,3,1,72,1,2,1,3,2,9
5615,1,2,28,0,10,4.07,2017,48,22.46,1,1.0,1,0,21,3.08,0,2,1,1,4,3,70,1,2,1,4,2,6
5618,1,2,22,0,1,1.61,2017,9,30.49,3,1.0,1,0,21,0.74,1,1,1,3,2,3,72,1,2,1,4,2,8
5619,1,2,26,1,2,3.94,2017,70,29.82,3,1.0,0,1,28,2.42,3,2,1,0,2,4,70,0,2,1,4,1,6
5634,3,1,25,1,1,3.19,2017,73,26.18,3,1.0,1,0,0,1.94,1,2,1,2,4,2,71,0,1,1,2,1,8
5635,1,1,23,1,10,4.73,2017,71,26.18,1,1.0,1,0,0,2.41,1,2,1,1,4,3,73,0,1,1,2,1,7
5641,1,1,31,1,3,2.35,2017,50,24.64,3,1.0,0,1,6,2.55,1,2,1,2,3,3,71,0,1,1,2,2,7
5644,1,1,31,0,7,3.99,2017,64,26.17,2,1.0,0,0,9,3.08,1,2,1,2,3,3,71,0,1,1,3,2,6
5646,1,1,31,0,2,2.64,2017,22,30.55,3,1.0,0,0,9,2.48,2,2,1,2,2,3,71,0,1,1,3,2,7
5647,1,1,23,1,10,4.69,2017,65,25.76,2,1.0,1,1,9,4.02,1,2,1,2,3,3,73,0,1,1,3,1,7
5658,1,1,31,0,3,2.75,2017,3,22.55,1,1.0,0,1,16,2.25,2,2,1,2,2,3,71,0,1,1,4,2,8
5664,2,1,22,0,1,3.61,2017,26,31.7,2,1.0,1,1,0,2.62,1,2,1,3,3,2,69,0,3,1,1,2,8
5667,2,1,24,0,6,2.94,2017,41,28.53,2,1.0,0,0,0,2.9,0,3,2,1,5,2,69,0,3,1,1,1,7
5676,2,1,24,0,1,3.76,2017,15,27.73,2,1.0,0,1,0,2.73,0,3,2,1,4,3,69,0,3,1,2,1,7
5678,2,1,24,0,2,5.76,2017,4,28.42,2,1.0,0,1,0,3.9,0,3,2,1,3,3,69,1,3,1,2,1,8
5679,1,1,24,1,3,3.83,2017,78,29.78,3,1.0,1,0,0,2.76,3,4,1,1,1,2,72,0,3,1,2,2,6
5681,2,1,26,0,6,5.21,2017,72,24.07,2,1.0,0,0,3,3.76,0,3,2,1,4,2,69,1,3,1,3,1,7
5692,1,1,24,1,4,3.19,2017,72,29.37,2,1.0,1,0,3,1.95,1,3,1,3,2,2,72,0,3,1,4,2,6
5701,1,1,22,1,1,3.87,2017,1,23.96,1,1.0,1,0,10,2.56,1,3,1,3,2,2,72,0,3,1,4,3,7
5724,1,4,24,0,1,3.84,2017,58,24.37,3,1.0,0,1,7,3.42,1,3,2,2,3,2,69,0,1,1,2,2,7
5727,1,4,32,1,8,4.1,2017,73,22.05,2,1.0,1,1,7,2.96,2,2,1,2,2,3,73,0,1,1,3,2,7
5736,2,4,24,0,4,5.75,2017,74,27.94,2,1.0,0,0,10,4.38,1,2,2,2,4,2,70,0,1,1,3,2,7
5741,1,4,28,1,1,4.68,2017,1,25.35,1,1.0,1,0,10,2.42,3,2,1,1,2,3,69,0,1,1,4,2,8
5742,1,1,29,0,1,5.19,2017,66,34.04,3,2.0,1,0,0,3.19,2,2,1,3,3,1,71,0,2,1,1,3,9
5745,2,1,27,1,1,4.16,2017,53,22.57,2,1.0,0,1,3,3.15,2,2,1,2,3,2,69,0,2,1,1,1,8
5746,1,1,27,1,1,4.06,2017,30,22.94,4,1.0,0,1,3,3.37,2,2,1,2,3,2,69,0,2,1,1,1,8
5748,2,1,27,1,1,5.16,2017,1,27.03,1,1.0,0,1,3,3.61,2,1,1,4,3,1,69,0,2,1,1,2,10
5756,1,1,22,0,1,4.87,2017,12,26.8,3,1.0,0,0,3,4.18,2,2,1,2,3,2,70,0,2,1,2,1,7
5757,1,1,27,0,3,3.5,2017,3,29.61,2,1.0,0,0,3,1.9,2,2,1,2,3,2,69,0,2,1,2,1,8
5763,1,1,27,0,8,4.01,2017,40,27.4,2,2.0,0,1,3,3.35,2,2,1,2,3,2,69,0,2,1,3,1,7
5764,2,1,22,0,10,4.57,2017,24,32.68,1,2.0,0,1,3,4.04,2,2,1,2,3,2,70,0,2,1,3,1,8
5765,1,1,22,0,5,5.12,2017,5,33.41,1,1.0,0,1,3,4.43,2,2,1,2,3,2,70,0,2,1,3,1,8
5767,1,1,27,0,3,3.34,2017,3,23.6,1,1.0,0,1,3,2.08,2,2,1,2,3,2,69,0,2,1,3,1,8
5768,3,1,27,0,10,3.87,2017,94,31.64,1,1.0,0,1,3,2.5,2,2,1,2,3,2,69,0,2,1,3,1,8
5769,2,1,22,0,10,3.74,2017,83,28.24,1,1.0,0,1,3,3.35,2,2,1,2,3,2,70,0,2,1,3,1,8
5770,2,1,27,0,1,5.35,2017,64,27.21,2,1.0,0,1,3,3.77,2,2,1,2,3,2,69,0,2,1,3,2,7
5771,2,1,22,0,10,3.88,2017,55,25.37,1,1.0,0,1,3,3.45,2,2,1,2,3,2,70,0,2,1,3,1,8
5772,1,1,22,0,10,5.17,2017,40,31.44,1,2.0,0,1,3,4.2,2,2,1,2,2,3,70,0,2,1,3,1,7
5773,1,1,22,0,10,4.65,2017,29,27.03,1,1.0,0,1,3,2.66,2,2,1,2,3,2,70,0,2,1,3,1,7
5775,1,1,22,0,5,4.24,2017,13,33.17,2,1.0,0,1,3,2.45,2,2,1,2,3,2,70,0,2,1,3,1,7
5778,1,1,27,0,1,4.33,2017,64,31.46,3,1.0,0,0,3,2.34,2,2,1,2,2,3,69,0,2,1,4,2,7
5781,1,1,22,0,3,5.91,2017,54,34.14,3,1.0,0,0,3,4.39,2,2,1,2,2,3,70,0,2,1,4,2,6
5789,1,1,22,0,7,5.03,2017,41,32.66,2,1.0,0,0,3,3.95,2,2,1,2,3,2,74,0,2,1,4,2,8
5802,1,1,24,0,10,3.0,2017,37,24.99,1,1.0,0,0,3,1.94,1,2,1,2,4,2,72,0,1,1,2,3,7
5804,1,1,23,1,7,4.15,2017,74,25.77,2,2.0,1,1,3,3.06,0,2,1,0,5,3,72,1,1,1,2,2,6
5823,2,1,22,0,1,3.85,2017,49,30.47,4,2.0,0,0,6,2.41,0,2,1,2,4,2,72,1,1,1,3,3,8
5824,1,1,22,0,3,3.5,2017,38,31.11,2,1.0,0,1,6,2.95,0,2,1,2,4,3,72,0,1,1,4,3,6
5829,1,1,22,0,4,2.01,2017,51,22.01,2,1.0,0,1,13,2.65,0,2,1,2,3,3,72,1,1,1,4,3,6
5832,2,1,22,0,4,3.26,2017,69,25.23,2,1.0,0,1,16,2.78,0,2,1,2,4,2,72,1,1,1,4,3,8
5838,1,2,24,0,1,4.08,2017,22,28.02,2,2.0,0,0,0,2.17,1,2,0,3,3,2,69,0,2,1,1,2,7
5839,2,2,24,1,10,5.34,2017,75,26.34,1,2.0,1,1,0,3.78,0,2,2,2,5,2,69,0,2,1,1,0,7
5840,1,2,26,1,10,5.28,2017,45,26.63,1,1.0,1,1,0,3.91,0,2,2,2,5,3,69,0,2,1,1,0,7
5842,3,2,24,0,10,4.32,2017,75,25.35,1,1.0,0,0,3,3.6,2,2,0,2,3,2,71,0,2,1,1,2,7
5844,2,2,24,0,1,3.11,2017,56,30.3,4,2.0,0,0,3,1.63,1,2,0,3,3,2,69,0,2,1,1,2,7
5847,2,2,24,1,10,5.19,2017,90,27.09,1,2.0,1,0,3,4.2,2,2,2,2,3,2,69,0,2,1,2,0,8
5848,2,2,26,1,10,4.03,2017,71,30.0,1,1.0,1,0,3,3.46,2,2,2,2,3,2,69,0,2,1,2,0,8
5850,1,2,24,1,8,3.64,2017,8,29.56,1,1.0,1,0,3,3.19,2,2,2,2,3,2,69,0,2,1,2,0,5
5856,1,2,24,1,1,3.19,2017,26,23.98,3,1.0,0,1,17,2.03,1,3,0,3,2,2,71,0,2,1,2,2,7
5857,2,2,24,1,7,4.14,2017,82,24.45,2,1.0,0,1,17,3.75,1,2,0,3,3,2,71,0,2,1,3,2,7
5860,1,2,24,1,4,2.67,2017,39,26.43,2,2.0,0,1,17,3.28,2,3,0,2,2,2,69,0,2,1,3,2,6
5861,1,2,24,1,10,3.51,2017,20,29.43,1,1.0,0,1,17,2.96,2,3,0,2,2,2,71,0,2,1,3,2,6
5862,1,2,24,1,6,3.71,2017,6,30.06,1,2.0,0,1,17,3.39,2,3,0,2,2,2,71,0,2,1,3,2,7
5867,1,2,24,0,10,3.35,2017,58,29.74,1,2.0,0,1,17,2.98,2,3,0,2,2,2,69,0,2,1,3,2,7
5868,1,2,24,0,5,1.4,2017,39,24.4,2,2.0,0,1,17,2.81,2,3,0,2,2,2,71,0,2,1,3,2,6
5882,3,3,34,0,1,3.2,2017,59,30.92,3,1.0,1,0,0,2.77,1,3,1,1,4,1,69,1,2,1,1,2,8
5885,1,3,25,0,2,3.28,2017,82,30.58,2,1.0,0,1,0,1.72,0,3,1,4,3,1,73,0,2,1,1,3,9
5889,1,3,34,0,6,4.25,2017,64,21.28,2,1.0,1,0,0,2.97,1,2,1,1,4,3,69,0,2,1,1,2,6
5890,2,3,25,1,10,3.0,2017,57,25.06,1,2.0,0,0,7,2.26,1,2,1,3,3,2,73,0,2,1,2,2,7
5893,3,3,34,0,2,5.21,2017,85,21.31,2,1.0,1,1,7,3.76,1,2,1,1,4,2,69,1,2,1,2,2,7
5904,1,3,25,1,1,2.77,2017,69,30.96,2,1.0,0,0,17,1.27,1,2,1,3,2,3,73,0,2,1,3,2,7
5906,1,3,25,1,1,3.78,2017,13,25.64,3,2.0,0,0,17,2.58,1,2,1,3,2,3,73,0,2,1,3,2,7
5917,2,3,22,0,10,2.98,2017,35,29.37,1,2.0,0,1,17,3.58,0,2,1,3,4,2,73,0,2,1,4,2,8
5927,1,4,24,0,3,4.73,2017,73,27.56,2,2.0,0,0,0,2.36,2,2,1,1,2,3,73,1,1,1,1,3,6
5941,1,4,24,1,1,3.75,2017,62,30.09,3,1.0,0,1,6,1.54,1,2,1,2,3,3,73,0,1,1,2,3,6
5951,1,4,22,0,10,5.48,2017,40,21.73,1,1.0,0,1,6,1.74,2,2,1,1,2,3,70,1,1,1,3,3,4
5954,1,4,22,0,5,6.36,2017,60,21.34,2,2.0,0,1,6,2.07,1,2,1,1,4,2,70,1,1,1,3,3,7
5960,1,4,22,0,3,3.15,2017,73,28.35,2,2.0,0,0,14,1.92,2,2,1,1,2,3,70,1,1,1,4,3,5
5971,1,1,29,0,10,3.8,2017,80,27.83,1,1.0,0,1,0,2.91,2,2,1,2,2,3,70,0,1,1,1,2,6
5980,1,1,23,1,5,5.25,2017,70,32.46,2,1.0,0,1,3,4.29,2,2,1,2,2,3,70,0,1,1,1,2,6
6003,1,1,27,0,15,2.99,2017,61,31.2,3,0.0,1,0,9,3.17,2,5,0,0,2,2,72,0,1,1,4,3,5
6006,1,1,28,0,5,3.36,2017,22,24.52,2,1.0,1,0,9,3.11,2,3,0,0,4,2,69,0,1,1,4,3,7
6012,1,1,29,0,2,3.83,2017,76,29.52,2,1.0,1,1,0,2.31,2,1,2,2,2,4,73,0,1,1,1,1,6
6016,2,1,29,0,1,2.84,2017,2,22.11,2,1.0,1,1,0,2.23,1,2,2,4,4,0,73,0,1,1,1,1,11
6021,1,1,23,0,8,5.03,2017,52,32.61,2,1.0,1,0,7,3.88,2,2,2,2,2,3,75,0,1,1,2,1,7
6025,3,1,29,0,1,2.72,2017,1,30.27,1,1.0,1,0,7,1.56,1,2,2,4,4,0,73,0,1,1,2,1,10
6026,1,1,29,0,1,3.06,2017,71,24.39,3,1.0,1,0,14,1.43,3,1,2,1,2,4,73,0,1,1,2,1,5
6035,1,1,23,1,2,3.09,2017,65,24.33,2,1.0,1,1,17,2.79,2,2,2,2,3,2,75,0,1,1,4,1,8
6040,1,1,27,1,2,4.64,2017,67,29.57,2,1.0,0,0,7,3.52,1,2,0,1,4,2,75,1,1,1,1,3,8
6042,1,1,27,1,1,3.84,2017,1,25.11,2,1.0,0,0,7,1.97,1,2,0,1,4,2,75,1,1,1,1,3,9
6050,1,1,25,1,6,4.55,2017,15,30.77,2,1.0,0,1,10,3.74,2,2,0,1,4,2,69,0,1,1,2,3,7
6055,1,1,27,1,6,4.37,2017,67,21.54,2,1.0,0,1,17,3.73,1,2,0,0,4,3,75,1,1,1,2,3,6
6057,2,1,27,0,1,4.46,2017,14,22.97,2,2.0,0,1,17,3.73,1,1,0,1,4,3,75,1,1,1,2,3,8
6061,1,1,27,1,10,3.56,2017,59,30.29,1,1.0,1,1,17,2.84,2,2,1,2,2,3,68,0,1,1,3,2,7
6075,1,1,27,1,4,4.06,2017,48,24.73,2,1.0,1,0,27,3.39,2,1,1,1,2,4,68,1,1,1,4,2,6
6081,1,1,21,0,1,4.29,2017,66,31.93,3,2.0,0,0,0,3.08,1,2,1,2,4,2,73,0,1,1,1,2,7
6085,1,1,26,1,2,4.23,2017,67,26.28,2,1.0,0,0,3,3.48,1,2,1,2,4,2,70,0,1,1,1,2,8
6089,1,1,23,0,10,5.28,2017,96,26.98,1,2.0,1,1,3,4.39,2,2,1,1,3,3,73,0,1,1,1,2,7
6092,1,1,23,0,10,4.86,2017,28,33.15,1,1.0,1,0,3,3.32,2,2,1,2,2,3,73,0,1,1,2,2,6
6097,2,1,26,0,10,3.7,2017,38,24.27,1,2.0,0,1,6,3.03,0,2,2,3,4,2,70,0,1,1,2,1,8
6105,1,1,23,0,10,5.55,2017,91,20.72,1,1.0,1,0,16,4.27,1,2,1,2,3,3,73,0,1,1,3,2,6
6111,1,1,23,0,20,5.17,2017,86,33.41,1,1.0,1,1,30,3.1,2,2,2,2,2,3,73,0,1,1,4,1,6
6114,1,1,27,0,9,5.51,2017,74,27.92,2,2.0,1,1,33,3.79,2,2,2,2,3,2,68,0,1,1,4,1,7
6117,2,1,27,0,3,3.02,2017,55,25.0,3,2.0,1,1,33,3.02,2,2,2,2,3,2,68,0,1,1,4,1,8
6119,1,3,28,0,3,3.77,2017,68,29.15,2,1.0,0,1,0,2.42,2,2,1,1,3,2,70,1,2,1,1,3,8
6132,1,3,24,1,10,5.16,2017,65,27.03,2,1.0,1,1,3,4.15,2,2,1,2,2,3,73,0,2,1,2,2,6
6136,2,3,24,1,1,3.21,2017,1,30.39,2,1.0,1,1,3,1.9,3,2,1,1,4,1,73,1,2,1,2,3,11
6137,1,3,24,0,10,3.57,2017,75,22.49,1,1.0,1,1,10,3.48,3,1,1,1,2,4,73,0,2,1,3,2,6
6141,3,3,28,1,10,3.5,2017,70,26.14,1,2.0,0,0,17,2.56,3,2,1,1,2,2,70,1,2,1,3,3,8
6142,2,3,28,1,10,4.65,2017,56,21.17,1,2.0,0,0,17,3.41,3,2,1,1,2,2,70,1,2,1,3,3,8
6144,3,3,28,1,10,4.36,2017,23,21.85,1,1.0,0,0,17,3.72,1,3,1,2,3,2,70,0,2,1,3,3,8
6147,1,3,24,0,10,5.73,2017,33,26.01,1,1.0,1,1,17,4.18,2,1,1,2,2,4,73,0,2,1,3,2,6
6151,1,3,24,0,6,4.69,2017,53,32.75,2,2.0,1,0,24,3.32,2,1,1,2,3,3,73,0,2,1,4,2,7
6153,2,3,25,0,2,3.45,2017,32,31.12,2,1.0,1,0,24,3.27,2,1,1,2,3,3,67,0,2,1,4,2,7
6163,1,3,25,1,2,2.79,2017,66,22.97,2,1.0,0,1,27,2.22,2,2,1,1,3,3,75,0,2,1,4,2,7
6164,1,1,27,0,10,4.94,2017,60,30.33,1,2.0,1,0,0,1.97,2,2,1,2,3,2,72,0,1,1,1,2,7
6172,2,1,25,0,10,5.42,2017,49,25.52,1,1.0,0,1,3,3.7,4,2,1,0,2,2,71,1,1,1,1,3,8
6183,1,1,25,1,1,3.81,2017,34,27.48,3,2.0,0,0,10,2.61,3,2,1,0,2,3,71,1,1,1,2,3,7
6185,1,1,27,1,2,3.5,2017,68,18.17,2,1.0,1,1,10,2.65,2,2,1,1,3,3,72,0,1,1,2,2,6
6189,1,1,23,1,2,3.12,2017,57,26.1,3,1.0,0,0,17,2.2,3,2,1,0,3,3,72,0,1,1,3,2,6
6193,1,1,27,0,10,6.01,2017,33,19.47,2,2.0,1,1,17,3.6,1,3,1,2,3,2,72,0,1,1,3,2,6
6194,2,1,25,1,10,4.31,2017,75,26.54,1,1.0,0,0,17,3.41,4,2,1,0,2,2,71,1,1,1,3,2,8
6204,1,1,22,0,6,3.54,2017,45,21.31,2,1.0,1,0,24,0.75,2,2,1,2,3,2,71,0,1,1,4,2,8
6205,1,1,22,0,10,5.49,2017,33,19.2,1,1.0,1,0,24,2.27,3,2,1,2,2,2,71,0,1,1,4,2,7
6216,1,1,26,1,10,4.34,2017,36,32.16,1,2.0,1,0,3,2.61,1,3,1,2,3,2,68,0,1,1,1,3,6
6220,2,1,27,0,1,3.96,2017,23,22.1,4,1.0,0,1,6,2.56,2,3,1,0,3,1,70,2,1,1,1,2,9
6230,1,1,26,1,7,4.28,2017,46,23.26,2,1.0,1,1,6,3.5,2,3,1,1,2,3,68,0,1,1,2,3,6
6235,1,1,27,0,1,4.33,2017,66,31.09,2,1.0,0,0,9,2.55,2,2,1,0,3,2,68,2,1,1,2,2,8
6238,1,1,27,0,2,5.12,2017,40,32.89,2,2.0,0,0,9,3.68,1,2,1,0,4,2,70,2,1,1,2,2,7
6242,2,1,24,1,1,2.5,2017,49,24.49,3,1.0,1,1,9,1.27,1,2,1,3,3,2,73,0,1,1,3,3,7
6243,1,1,30,1,10,3.62,2017,46,26.53,2,1.0,1,1,9,3.33,2,3,1,1,2,3,71,0,1,1,3,3,6
6248,1,1,27,0,5,4.42,2017,20,25.75,2,2.0,0,0,16,3.1,1,2,1,0,3,2,68,3,1,1,3,2,8
6251,2,1,30,1,9,3.77,2017,76,25.48,2,1.0,1,1,16,2.5,1,3,1,2,3,2,71,0,1,1,3,3,6
6254,1,1,27,0,1,4.14,2017,15,22.21,2,2.0,0,1,16,1.83,1,2,1,0,4,2,70,2,1,1,4,2,8
6276,2,1,30,0,10,5.14,2017,70,33.02,1,1.0,1,0,3,4.1,1,2,1,2,4,2,70,0,1,1,2,2,8
6278,2,1,30,0,10,3.98,2017,32,23.17,2,1.0,1,0,3,3.38,1,2,1,2,4,2,70,0,1,1,2,2,8
6280,1,1,21,0,4,4.99,2017,4,28.74,1,2.0,1,0,3,3.7,2,2,1,2,2,3,71,0,1,1,2,2,8
6282,1,1,25,1,3,3.28,2017,49,28.49,2,1.0,0,1,10,3.15,2,2,2,2,3,2,71,0,1,1,2,1,6
6284,1,1,30,0,10,4.02,2017,61,23.74,1,2.0,1,1,17,3.08,1,2,1,2,3,3,70,0,1,1,3,2,6
6290,2,1,30,0,3,3.49,2017,41,22.94,2,1.0,1,1,24,2.83,2,2,0,2,3,2,70,0,1,1,3,3,8
6291,2,1,27,0,10,2.82,2017,12,23.28,1,2.0,1,1,24,2.69,2,2,0,2,3,2,70,0,1,1,3,3,8
6293,2,1,23,1,1,4.75,2017,66,28.92,3,1.0,0,0,31,3.62,2,2,2,1,3,2,73,1,1,1,3,1,7
6298,1,1,21,0,12,3.8,2017,85,30.15,2,1.0,1,0,38,2.89,2,2,1,2,2,3,71,0,1,1,4,2,7
6301,2,1,30,0,10,3.66,2017,45,26.31,1,2.0,1,0,38,1.94,1,2,1,2,4,2,70,0,1,1,4,2,7
6305,1,1,23,1,1,4.34,2017,20,23.52,2,1.0,0,1,45,3.66,2,2,2,1,2,3,73,1,1,1,4,1,6
6308,2,1,27,0,2,2.64,2017,66,28.91,3,2.0,1,0,45,2.03,2,2,1,2,3,2,70,0,1,1,4,2,7
6309,1,1,25,0,3,2.98,2017,45,23.29,2,2.0,1,1,0,1.34,1,2,1,1,4,3,73,0,1,1,1,2,6
6313,3,1,23,1,10,2.18,2017,56,28.92,1,1.0,0,0,10,1.73,1,2,1,1,4,2,75,1,1,1,1,2,7
6321,3,1,23,1,10,2.8,2017,98,30.46,1,1.0,0,1,10,2.71,1,3,1,1,4,1,75,1,1,1,2,2,8
6330,2,1,29,1,1,3.01,2017,19,24.59,2,1.0,0,1,23,2.12,2,2,1,1,4,2,73,0,1,1,3,2,8
6332,1,1,25,0,1,3.12,2017,22,25.42,2,1.0,1,0,23,2.06,1,2,1,1,4,3,73,0,1,1,3,2,7
6335,1,1,25,0,4,4.15,2017,46,25.79,2,1.0,1,1,37,3.66,0,2,1,1,4,3,73,1,1,1,4,2,6
6343,2,1,23,0,6,5.75,2017,37,32.67,2,1.0,1,1,0,0.48,1,3,0,2,3,2,72,0,1,1,1,3,7
6347,2,1,24,1,8,3.73,2017,54,22.46,2,2.0,0,0,3,3.26,0,2,2,1,4,3,69,1,1,1,1,1,7
6348,1,1,23,0,10,2.95,2017,55,30.41,1,2.0,1,1,3,3.01,1,3,0,3,2,2,72,0,1,1,1,3,7
6353,1,1,23,0,6,6.47,2017,80,29.19,2,1.0,1,0,10,1.32,1,2,0,3,3,2,72,0,1,1,2,3,6
6355,1,1,22,0,10,3.8,2017,27,31.2,1,1.0,1,0,10,3.29,1,3,0,3,2,2,66,0,1,1,2,3,7
6356,2,1,23,0,10,4.24,2017,12,26.21,1,1.0,1,0,10,3.42,1,2,0,3,3,2,72,0,1,1,2,3,8
6372,1,1,26,0,10,4.09,2017,63,24.83,1,1.0,0,1,17,3.31,0,2,2,1,4,3,69,1,1,1,3,1,7
6374,2,1,26,0,1,3.83,2017,31,28.37,2,2.0,0,0,17,1.83,1,2,2,2,3,2,69,1,1,1,4,1,7
6379,1,1,23,1,8,6.44,2017,76,24.17,2,2.0,1,1,17,1.3,2,3,0,2,2,2,72,0,1,1,4,3,6
6381,1,1,23,1,3,3.68,2017,53,24.39,2,1.0,1,1,17,2.78,1,3,0,3,2,2,72,0,1,1,4,3,6
6387,1,1,22,0,2,4.87,2017,67,21.41,2,1.0,0,0,0,3.32,2,1,1,2,3,3,72,0,1,1,1,2,6
6393,2,1,22,0,10,3.76,2017,67,23.22,1,1.0,0,0,0,2.79,0,2,1,2,5,2,72,0,1,1,1,2,7
6416,2,1,22,0,6,4.2,2017,76,27.9,2,1.0,0,0,7,1.65,1,2,1,2,4,2,72,0,1,1,3,2,8
6421,3,1,22,0,1,4.03,2017,48,24.16,3,1.0,0,0,7,2.84,0,2,1,2,5,2,72,0,1,1,3,2,8
6427,2,1,22,0,10,4.87,2017,52,27.3,1,2.0,0,1,7,3.53,0,2,1,2,5,2,72,0,1,1,4,2,8
6437,2,1,23,0,1,3.89,2017,41,30.92,4,1.0,0,1,0,3.15,0,2,3,1,5,1,70,2,3,1,1,1,9
6443,1,1,22,1,4,4.55,2017,69,32.27,2,1.0,1,1,0,3.78,0,3,1,2,4,2,72,0,3,1,2,3,7
6446,1,1,22,1,1,2.49,2017,55,31.01,4,1.0,1,1,0,2.51,0,2,1,2,4,3,72,0,3,1,2,3,8
6453,1,1,22,1,3,3.29,2017,68,29.18,2,2.0,1,1,0,2.52,0,2,1,2,4,2,72,1,3,1,3,3,8
6463,1,1,23,0,4,3.84,2017,58,25.21,2,2.0,0,0,0,2.96,0,2,3,1,4,3,70,1,3,1,3,1,6
6467,2,1,23,0,1,3.25,2017,58,30.18,2,1.0,0,1,0,2.57,0,2,3,0,5,2,70,2,3,1,4,1,8
6476,3,1,23,0,3,3.74,2017,3,22.45,1,1.0,0,1,0,3.0,0,3,3,1,5,0,70,1,3,1,4,2,10
6479,1,4,32,0,3,4.7,2017,40,28.41,2,1.0,0,0,0,2.64,2,2,1,1,3,3,73,0,2,1,1,2,6
6485,1,4,26,0,1,2.72,2017,41,31.28,3,1.0,1,1,0,2.71,0,3,1,2,4,2,70,0,2,1,1,2,7
6487,1,4,26,0,5,3.27,2017,18,30.34,2,2.0,1,1,0,2.21,0,2,1,3,4,2,70,0,2,1,1,2,8
6497,2,4,26,0,1,3.74,2017,75,26.99,2,1.0,1,0,7,1.66,0,2,1,3,4,2,70,0,2,1,2,2,8
6499,1,4,26,1,10,3.32,2017,75,24.7,1,1.0,1,0,7,3.31,0,3,1,2,4,2,70,0,2,1,2,2,7
6510,1,4,21,1,1,2.67,2017,48,29.12,3,1.0,1,1,17,1.88,1,3,1,2,3,2,73,0,2,1,3,2,7
6512,1,4,21,1,3,4.6,2017,3,26.95,1,1.0,1,0,17,2.83,0,2,1,3,4,2,73,0,2,1,4,2,8
6518,1,4,21,0,10,3.71,2017,34,23.78,1,1.0,1,0,24,3.39,1,3,1,2,3,2,73,0,2,1,4,2,7
6527,1,2,23,0,6,3.51,2017,6,23.78,2,1.0,0,1,0,2.97,2,2,1,2,2,3,73,0,2,1,1,2,7
6531,2,2,27,1,10,4.41,2017,42,23.09,1,2.0,1,0,0,3.23,1,2,0,2,4,2,75,0,2,1,1,3,8
