,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
24732,76.91,22.01,4.37,3.18,289.88,249.87,2019,10,0,0,7,62,73,211,25,6,1,0,2,1
24734,54.65,29.73,3.37,4.28,300.93,288.07,2019,10,0,0,8,39,73,211,25,6,1,0,2,2
24735,52.96,30.47,4.23,2.69,209.52,184.92,2019,10,0,0,6,39,73,211,25,6,1,0,3,1
24736,11.96,26.45,4.83,2.57,93.15,92.94,2019,10,0,0,8,93,73,220,34,6,1,0,3,2
24738,84.61,29.56,4.87,2.55,330.61,358.17,2019,10,0,0,5,70,68,195,29,6,1,0,4,2
24741,43.57,30.52,4.16,3.11,274.65,275.74,2019,10,0,0,7,28,73,220,34,6,1,0,3,2
24742,57.43,21.23,5.28,2.47,173.96,150.0,2019,10,0,7,8,47,73,211,25,6,1,0,2,2
24743,84.97,28.92,5.05,1.36,315.95,311.93,2019,10,0,7,8,69,73,220,34,6,1,0,3,2
24744,81.72,28.71,5.06,2.74,249.45,259.24,2019,7,0,7,7,66,73,220,34,6,1,0,4,2
24745,78.65,25.06,2.89,2.5,140.92,151.63,2019,11,0,7,5,27,73,211,25,6,1,0,4,3
24746,90.02,32.63,0.85,2.31,270.04,307.52,2019,10,3,7,5,75,68,195,29,6,1,0,6,1
24747,75.41,30.31,4.06,2.86,222.21,206.22,2019,10,3,7,5,61,68,195,29,6,1,0,6,1
24748,35.34,28.49,4.96,1.98,99.41,110.44,2019,10,3,7,7,70,73,220,34,6,1,0,4,2
24750,48.31,23.28,3.3,2.6,72.46,38.4,2019,10,3,7,7,57,73,220,34,6,1,0,3,2
24751,70.78,29.27,4.78,3.11,88.49,100.59,2019,10,3,14,6,34,73,220,34,6,1,0,3,2
24752,85.27,25.47,5.0,2.38,74.71,75.65,2019,10,3,14,7,20,73,220,34,6,1,0,4,0
24753,102.23,25.1,4.63,4.1,77.17,64.17,2019,3,3,14,7,3,73,220,34,6,1,0,4,1
24754,97.9,31.42,3.93,2.52,295.41,284.3,2019,10,3,17,8,83,73,211,25,6,1,0,2,1
24755,41.15,22.9,5.24,2.91,88.22,95.24,2019,10,3,17,7,64,73,220,34,6,1,0,4,1
24756,46.0,31.53,5.32,1.87,87.83,77.63,2019,5,3,17,6,59,73,220,34,6,1,0,4,1
24757,50.57,30.48,4.62,3.5,185.5,169.27,2019,10,3,17,6,55,73,211,25,6,1,0,3,1
24758,67.73,24.27,3.69,2.61,127.4,145.88,2019,10,3,17,6,38,73,211,25,6,1,0,3,1
24760,103.87,26.91,5.96,2.26,61.17,39.41,2019,1,3,17,10,1,74,231,23,6,1,0,1,2
24762,91.94,29.78,4.55,2.64,315.53,344.74,2019,10,10,17,5,77,70,208,25,6,1,0,6,1
24763,102.73,22.83,4.61,2.88,265.59,276.08,2019,10,10,17,7,88,73,220,34,6,1,0,4,2
24764,113.47,24.71,4.88,1.83,278.64,280.98,2019,10,10,17,8,99,73,220,34,6,1,0,3,1
24765,82.3,29.61,4.79,4.04,300.15,301.98,2019,10,10,17,7,67,73,220,34,6,1,0,3,1
24767,71.33,24.56,4.41,3.09,272.64,275.71,2019,10,10,17,8,56,73,220,34,6,1,0,3,1
24769,41.96,32.07,4.33,2.88,80.58,14.22,2019,10,0,0,8,61,70,210,24,6,2,0,2,2
24770,60.26,29.53,5.48,3.05,39.71,11.87,2019,10,0,0,6,46,70,210,24,6,2,0,2,2
24772,95.21,25.85,4.14,3.53,79.1,77.81,2019,5,0,0,8,10,70,210,24,6,2,0,2,2
24774,102.27,30.06,5.05,1.83,139.97,146.4,2019,5,0,0,7,5,70,210,24,6,2,0,2,2
24775,109.11,27.48,5.12,3.96,276.22,248.72,2019,10,7,0,6,93,72,224,24,6,2,0,2,2
24776,103.33,28.29,2.45,3.31,286.2,249.94,2019,5,7,0,6,88,71,211,22,6,2,0,3,2
24777,100.97,31.9,4.69,4.17,272.85,285.47,2019,2,7,0,7,85,72,224,24,6,2,0,2,2
24778,71.85,32.85,5.76,2.88,75.25,35.93,2019,10,7,0,7,33,70,210,24,6,2,0,2,2
24779,79.68,20.83,5.65,2.7,224.8,215.5,2019,10,10,0,7,63,72,224,24,6,2,0,2,2
24780,74.06,26.17,5.04,2.92,281.54,290.58,2019,5,10,0,7,58,72,224,24,6,2,0,2,2
24781,53.67,23.33,4.1,3.35,52.82,55.17,2019,10,10,0,6,52,72,224,24,6,2,0,3,2
24782,64.79,32.57,2.32,4.52,62.06,39.16,2019,10,10,0,6,40,71,211,22,6,2,0,3,2
24784,29.77,32.42,5.37,2.82,95.74,65.61,2019,10,24,3,7,75,72,224,24,6,2,0,2,2
24785,74.67,21.67,4.33,2.94,287.05,195.31,2019,10,24,10,8,57,70,210,24,6,2,0,2,2
24786,26.44,25.91,6.03,1.32,130.83,148.79,2019,10,24,10,7,78,72,224,24,6,2,0,2,2
24787,45.97,30.05,4.63,2.41,141.14,178.24,2019,10,24,10,6,59,71,211,22,6,2,0,3,2
24788,69.34,23.11,4.14,3.97,252.27,235.67,2019,10,24,10,6,54,70,210,24,6,2,0,3,2
24789,91.21,32.1,4.82,3.4,276.82,296.39,2019,10,24,10,7,75,72,224,24,6,2,0,2,2
24790,18.73,22.83,3.96,2.91,251.74,293.85,2019,4,24,10,7,4,72,224,24,6,2,0,2,2
24791,27.91,21.74,4.33,2.95,111.34,173.49,2019,10,24,17,7,75,70,210,24,6,2,0,3,2
24792,43.97,30.38,4.78,2.79,237.46,224.42,2019,10,24,17,6,29,72,224,24,6,2,0,2,2
24793,40.91,24.53,4.46,2.86,244.55,227.49,2019,7,24,17,6,26,72,224,24,6,2,0,3,2
24795,80.15,29.02,2.85,2.8,88.0,86.03,2019,10,24,20,7,24,70,210,24,6,2,0,2,2
24796,90.71,28.78,4.68,2.81,274.22,267.01,2019,10,31,20,7,75,72,224,24,6,2,0,2,2
24798,102.88,27.19,5.71,2.38,241.07,223.56,2019,10,31,20,8,88,71,220,21,6,2,0,1,2
24799,69.55,25.49,4.39,3.73,288.95,292.25,2019,10,31,20,8,55,71,220,21,6,2,0,2,2
24801,19.79,25.28,4.91,2.57,264.08,291.41,2019,5,31,20,7,5,70,210,24,6,2,0,2,2
24802,17.44,25.92,4.53,2.13,259.19,255.75,2019,3,31,20,9,3,71,220,21,6,2,0,0,3
24804,65.51,32.37,4.58,1.12,317.81,311.13,2019,10,38,20,9,51,71,220,21,6,2,0,2,2
24805,66.59,28.88,4.5,2.49,247.48,249.1,2019,11,38,20,8,52,71,220,21,6,2,0,1,2
24806,66.02,21.7,4.18,3.97,250.04,191.23,2019,8,38,20,8,49,70,210,24,6,2,0,2,2
24807,45.89,23.79,5.45,3.02,225.75,205.61,2019,10,38,20,8,31,71,220,21,6,2,0,1,2
24808,41.98,21.74,4.29,1.66,242.18,228.36,2019,6,38,20,8,27,71,220,21,6,2,0,1,2
24809,42.34,26.12,4.26,2.66,288.98,297.16,2019,7,38,20,8,28,71,220,21,6,2,0,1,2
24810,25.37,21.17,5.53,1.69,227.46,224.02,2019,10,38,20,9,11,71,220,21,6,2,0,1,2
24811,23.67,20.71,5.58,3.3,228.86,202.42,2019,8,38,20,10,9,71,220,21,6,2,0,1,2
24812,26.99,22.9,4.09,1.72,255.55,245.01,2019,12,38,20,10,13,71,220,21,6,2,0,1,2
24813,39.19,26.12,4.85,2.66,76.67,60.56,2019,10,38,20,4,66,66,203,24,6,2,0,2,3
24814,45.03,25.92,4.42,2.61,65.27,61.31,2019,4,38,20,5,60,66,203,24,6,2,0,2,3
24816,63.22,28.86,3.93,3.72,63.76,78.47,2019,10,38,20,6,42,66,203,24,6,2,0,3,3
24817,77.42,20.34,5.25,2.45,243.64,236.55,2019,10,0,0,6,63,68,206,27,6,3,0,3,0
24819,44.46,22.45,2.09,3.57,259.05,295.19,2019,10,0,0,6,30,68,206,27,6,3,0,3,1
24820,37.1,25.11,6.06,1.41,237.0,187.24,2019,10,0,0,8,20,68,206,27,6,3,0,3,1
24822,76.99,30.4,4.49,3.41,19.18,12.04,2019,10,0,7,6,28,69,210,23,6,3,0,2,3
24823,74.56,24.34,5.14,0.15,279.63,281.02,2019,10,3,7,7,60,68,206,27,6,3,0,3,1
24824,12.01,26.01,4.72,3.06,32.11,19.98,2019,17,3,7,6,93,69,210,23,6,3,0,2,2
24825,35.56,23.95,4.56,2.59,77.52,50.73,2019,10,3,7,8,70,69,210,23,6,3,0,2,3
24826,15.53,31.04,4.5,3.09,255.31,278.07,2019,1,3,7,8,1,73,224,27,6,3,0,2,3
24827,16.91,30.47,3.34,3.46,237.47,217.22,2019,2,3,7,7,2,73,224,27,6,3,0,2,2
24828,39.06,20.57,6.1,1.77,118.34,139.83,2019,5,10,7,7,66,68,206,27,6,3,0,3,1
24831,30.12,33.4,4.84,2.73,44.06,57.47,2019,10,17,7,7,75,68,206,27,6,3,0,3,0
24832,80.13,33.24,4.78,3.14,63.12,49.5,2019,10,17,7,6,25,68,206,27,6,3,0,3,1
24833,91.24,24.93,4.61,2.68,79.28,76.68,2019,10,17,7,7,14,68,206,27,6,3,0,3,1
24834,94.92,23.75,3.68,2.0,67.09,41.77,2019,7,17,7,6,11,69,195,24,6,3,0,3,0
24835,79.11,31.09,4.26,3.76,265.39,291.36,2019,10,17,10,7,63,73,224,27,6,3,0,2,3
24836,75.82,41.98,6.41,1.11,265.52,333.28,2019,8,17,10,7,61,73,224,27,6,3,0,2,3
24838,64.96,29.8,4.71,2.97,205.79,195.86,2019,10,20,10,6,50,73,224,27,6,3,0,2,3
24839,44.31,28.73,4.81,1.59,254.28,247.44,2019,10,20,10,6,29,69,210,23,6,3,0,2,3
24840,49.92,28.04,5.21,3.86,66.55,57.28,2019,10,27,10,7,55,68,206,27,6,3,0,3,1
24842,76.29,29.17,5.27,1.98,105.28,112.98,2019,10,27,10,8,29,68,206,27,6,3,0,3,1
24843,12.09,25.07,4.37,2.0,65.58,67.61,2019,10,27,13,7,93,68,206,27,6,3,0,3,1
24845,39.57,29.38,3.74,3.93,55.67,38.62,2019,1,27,20,7,66,73,224,27,6,3,0,2,2
24846,98.5,29.97,3.97,3.92,255.84,245.68,2019,10,27,20,8,83,68,206,27,6,3,0,3,1
24847,24.01,20.76,4.85,2.2,236.1,235.13,2019,9,27,20,7,9,69,195,24,6,3,0,3,1
24848,84.39,26.41,5.12,1.64,300.46,311.3,2019,10,27,27,7,69,68,206,27,6,3,0,3,0
24849,60.51,26.35,3.7,4.71,103.6,140.9,2019,10,27,27,6,45,73,224,27,6,3,0,2,2
24850,86.16,22.53,3.84,3.48,41.32,26.45,2019,10,27,27,7,19,73,224,27,6,3,0,2,2
24851,53.07,20.3,6.01,2.4,220.79,226.75,2019,10,34,27,6,38,68,206,27,6,3,0,3,0
24854,30.56,28.84,4.09,2.67,90.46,98.99,2019,10,34,33,8,75,73,224,27,6,3,0,2,3
24855,35.3,30.12,4.13,1.67,66.9,66.32,2019,5,34,33,8,70,73,224,27,6,3,0,2,3
24856,18.92,25.67,4.42,3.93,91.26,9.96,2019,10,0,0,7,83,73,210,26,6,1,0,2,0
24857,70.77,27.1,5.42,2.05,282.8,306.34,2019,10,0,0,6,56,71,222,26,6,1,0,3,3
24859,51.4,26.02,5.37,3.4,277.67,285.39,2019,10,0,0,7,37,71,222,26,6,1,0,3,3
24863,41.11,29.2,6.42,1.58,0.37,4.3,2019,10,7,0,8,64,71,190,24,6,1,0,2,0
24864,55.35,27.47,4.9,3.15,114.13,178.3,2019,10,7,0,7,47,71,190,24,6,1,0,2,0
24865,80.5,30.28,4.99,2.98,94.16,71.92,2019,10,7,0,7,25,73,210,26,6,1,0,2,1
24867,88.46,29.83,4.7,2.38,296.61,306.56,2019,10,7,7,7,74,71,222,26,6,1,0,3,4
24868,45.86,32.59,4.12,5.07,100.93,95.12,2019,8,7,7,7,60,71,190,24,6,1,0,2,0
24869,21.76,33.79,3.65,3.47,273.63,10.87,2019,6,7,7,9,6,73,210,26,6,1,0,2,0
24871,103.98,34.62,6.48,1.08,317.32,328.71,2019,10,7,7,7,89,71,190,24,6,1,0,2,0
24872,111.52,23.18,4.24,3.02,330.58,309.64,2019,18,7,7,5,97,73,210,26,6,1,0,4,1
24875,101.25,22.22,4.69,1.58,100.79,108.03,2019,5,7,7,6,5,68,208,22,6,1,0,3,4
24876,106.37,23.1,3.59,2.84,76.93,84.01,2019,1,7,7,9,1,71,222,26,6,1,0,2,3
24877,107.12,23.21,3.19,0.96,81.14,82.74,2019,1,7,7,9,1,71,222,26,6,1,0,2,3
24878,112.37,25.43,5.03,1.76,293.2,282.6,2019,9,7,7,9,98,73,210,26,6,1,0,2,0
24879,102.52,31.7,2.56,4.7,108.83,152.96,2019,3,7,7,8,3,73,210,26,6,1,0,3,1
24880,103.68,23.32,3.32,3.73,103.44,118.55,2019,1,7,7,8,1,73,210,26,6,1,0,3,1
24881,90.04,26.8,4.47,0.68,330.22,321.57,2019,10,7,14,6,75,68,208,22,6,1,0,3,4
24882,98.71,27.51,4.99,1.88,218.1,216.15,2019,18,7,14,6,83,71,222,26,6,1,0,3,4
24884,65.94,33.5,5.61,2.45,36.74,43.17,2019,10,7,14,7,39,73,210,26,6,1,0,2,0
24885,69.4,33.9,5.47,1.95,72.88,40.6,2019,7,7,14,7,36,71,190,24,6,1,0,2,0
24886,80.25,23.94,4.39,4.07,115.55,102.85,2019,10,7,14,8,24,70,197,27,6,1,0,2,0
24887,103.37,30.06,3.63,2.58,64.55,72.82,2019,2,7,14,9,2,73,210,26,6,1,0,2,0
24888,107.99,27.32,5.19,1.41,241.17,231.58,2019,18,7,17,7,93,71,222,26,6,1,0,3,4
24889,44.65,24.77,3.1,5.95,89.18,18.61,2019,10,7,17,7,58,73,210,26,6,1,0,2,1
24891,58.48,26.25,5.53,3.34,81.09,64.36,2019,10,7,17,7,47,71,190,24,6,1,0,2,0
24892,59.91,30.29,4.58,2.42,82.21,64.56,2019,8,7,17,7,45,71,190,24,6,1,0,2,0
24893,70.44,22.31,5.13,2.88,78.1,105.11,2019,10,7,17,7,35,71,190,24,6,1,0,3,0
24895,41.46,28.63,3.77,4.58,250.61,190.84,2019,10,7,17,8,24,71,190,24,6,1,0,2,1
24896,29.42,23.96,4.76,3.55,295.96,275.14,2019,1,7,17,8,15,73,210,26,6,1,0,3,0
24898,49.47,28.75,4.52,3.17,95.63,107.78,2019,1,7,20,7,56,68,208,22,6,1,0,3,4
24899,59.9,25.7,6.66,1.14,197.28,211.76,2019,10,7,20,6,45,71,190,24,6,1,0,3,1
24900,54.83,28.12,6.25,1.01,315.41,332.84,2019,4,7,20,7,39,71,190,24,6,1,0,3,1
24901,87.11,29.39,3.95,2.22,293.3,262.41,2019,10,7,20,7,72,73,210,26,6,1,0,3,0
24902,74.18,26.04,6.27,2.22,196.67,208.64,2019,10,7,20,7,58,73,210,26,6,1,0,3,0
24903,73.08,23.19,2.29,3.52,277.02,211.78,2019,8,7,20,7,56,73,210,26,6,1,0,3,0
24904,70.52,23.33,3.98,3.6,315.86,319.64,2019,8,7,20,6,56,73,210,26,6,1,0,4,0
24905,61.05,25.01,6.13,1.03,231.33,211.49,2019,10,7,20,8,46,70,197,27,6,1,0,3,0
24906,60.58,24.68,4.42,2.7,280.58,286.54,2019,10,7,20,7,46,70,197,27,6,1,0,3,0
24908,30.12,31.34,3.69,3.97,110.01,132.52,2019,10,0,0,6,75,75,247,25,6,1,0,3,1
24909,60.16,22.27,4.25,2.58,277.28,251.5,2019,10,0,0,6,45,68,190,25,6,1,0,3,1
24912,29.87,22.34,3.64,3.95,311.03,341.68,2019,10,0,0,6,16,72,238,23,6,1,0,3,1
24913,27.37,28.24,4.36,4.0,102.55,168.99,2019,10,3,0,8,75,75,247,25,6,1,0,3,1
24914,32.68,25.12,3.12,4.19,81.07,24.12,2019,4,3,0,7,69,75,247,25,6,1,0,3,1
24915,104.05,33.19,6.1,2.24,97.72,326.74,2019,10,3,0,7,88,68,190,25,6,1,0,3,1
24916,86.92,25.83,4.23,3.72,297.45,287.05,2019,10,3,0,6,72,72,238,23,6,1,0,3,0
24917,85.4,26.0,4.76,4.02,324.76,335.27,2019,9,3,0,5,71,72,238,23,6,1,0,3,1
24918,27.38,21.61,5.52,2.27,105.12,130.03,2019,15,3,0,6,77,67,183,24,6,1,0,3,1
24919,47.37,27.31,5.69,2.48,113.22,142.33,2019,10,3,0,7,57,75,247,25,6,1,0,3,1
24920,99.9,27.91,4.92,3.29,100.63,252.92,2019,10,3,0,8,85,68,190,25,6,1,0,2,1
24921,74.17,28.9,4.85,3.5,250.03,257.72,2019,10,3,0,4,59,75,247,25,6,1,0,3,2
24922,70.42,28.02,4.26,4.4,243.04,243.33,2019,6,3,0,8,55,75,247,25,6,1,0,3,2
24923,18.46,22.81,4.1,1.53,35.36,104.87,2019,10,3,0,7,86,68,190,25,6,1,0,2,1
24924,87.42,30.23,4.86,3.33,231.7,219.04,2019,10,3,0,6,73,75,247,25,6,1,0,3,1
24925,77.54,26.38,5.88,3.36,228.36,199.12,2019,10,3,0,7,61,75,247,25,6,1,0,3,1
24926,60.49,28.07,4.2,1.86,123.17,110.28,2019,10,3,0,6,44,72,238,23,6,1,0,3,0
24927,67.69,34.24,5.31,2.04,53.86,45.2,2019,3,3,0,8,37,72,238,23,6,1,0,2,2
24928,70.17,29.06,5.02,1.71,71.51,105.99,2019,1,3,0,8,35,68,190,25,6,1,0,2,2
24929,88.87,24.4,4.92,3.12,251.24,231.05,2019,10,6,0,5,75,75,247,25,6,1,0,3,1
24930,21.27,30.74,3.35,3.44,106.39,126.42,2019,10,6,0,6,84,68,190,25,6,1,0,3,0
24931,14.72,27.95,4.06,3.89,102.35,96.37,2019,16,6,0,7,90,68,190,25,6,1,0,3,1
24932,89.35,25.21,4.78,3.02,252.49,259.77,2019,10,6,0,7,75,68,190,25,6,1,0,2,1
24933,79.69,21.61,4.24,2.32,250.88,220.25,2019,10,6,0,8,63,68,190,25,6,1,0,2,1
24934,71.11,22.37,4.28,3.24,246.91,264.37,2019,4,6,0,6,57,68,190,25,6,1,0,2,1
24935,48.18,26.75,5.78,2.37,111.63,160.79,2019,10,6,0,8,55,75,247,25,6,1,0,3,1
24936,54.83,29.34,6.74,1.05,36.25,36.32,2019,5,6,0,7,50,75,247,25,6,1,0,3,2
24937,19.64,30.88,5.71,1.26,74.76,14.58,2019,10,6,0,6,86,67,183,24,6,1,0,3,1
24938,55.05,30.55,3.43,2.74,232.33,229.02,2019,10,6,0,6,41,68,190,25,6,1,0,3,1
24939,37.22,27.39,4.96,3.37,238.36,190.13,2019,10,6,0,8,20,72,238,23,6,1,0,2,2
24941,34.98,25.37,4.4,1.68,82.49,68.47,2019,10,13,0,7,70,75,247,25,6,1,0,3,1
24942,99.88,28.99,6.22,1.32,341.74,336.03,2019,10,13,0,6,85,68,190,25,6,1,0,3,1
24943,48.28,27.98,6.3,1.35,48.89,30.22,2019,10,13,0,7,56,75,247,25,6,1,0,3,1
24944,7.45,26.29,3.87,3.95,97.71,79.57,2019,11,13,0,8,98,72,238,23,6,1,0,2,2
24945,51.93,26.71,3.59,4.34,281.95,297.09,2019,10,13,0,7,36,75,247,25,6,1,0,3,1
24946,25.79,25.59,3.11,3.36,248.75,208.13,2019,2,13,0,6,11,75,247,25,6,1,0,3,1
24947,26.04,31.43,3.38,2.81,116.96,142.02,2019,10,13,0,6,79,72,238,23,6,1,0,3,1
24949,78.98,24.58,3.94,4.94,81.37,110.16,2019,10,13,0,8,25,72,238,23,6,1,0,2,1
24950,81.65,24.87,5.24,2.79,67.29,73.77,2019,8,13,0,7,23,72,238,23,6,1,0,2,1
24951,35.42,28.52,3.74,2.61,76.19,40.89,2019,15,0,0,5,70,73,225,27,6,1,0,3,2
24952,82.1,30.95,4.24,2.96,277.76,285.42,2019,10,0,0,6,67,72,228,24,6,1,0,3,1
24953,20.97,23.73,3.91,2.96,90.31,103.54,2019,10,0,0,7,83,73,225,27,6,1,0,3,2
24954,43.07,24.28,3.71,2.64,81.96,65.32,2019,10,0,0,8,61,73,225,27,6,1,0,2,2
24956,103.79,27.68,5.56,2.7,130.78,142.93,2019,1,0,0,11,1,73,225,27,6,1,0,0,3
24959,77.46,29.89,4.65,3.09,310.67,347.83,2019,10,7,0,7,63,72,228,24,6,1,0,3,2
24960,53.46,22.22,4.13,3.35,264.72,243.31,2019,10,7,0,6,38,72,209,22,6,1,0,3,2
24961,96.08,29.65,5.04,2.55,333.73,347.23,2019,20,7,3,6,82,70,204,30,6,1,0,3,2
24962,34.67,23.79,4.33,3.01,130.65,167.84,2019,10,7,3,6,71,72,228,24,6,1,0,3,1
24963,46.35,21.13,4.75,1.83,132.85,133.14,2019,10,7,3,6,58,72,228,24,6,1,0,2,1
24964,43.4,28.68,6.32,2.31,70.08,5.97,2019,10,7,3,7,58,72,228,24,6,1,0,3,1
24965,91.96,23.22,5.51,2.17,213.88,191.52,2019,5,7,3,6,78,73,225,27,6,1,0,3,3
24966,101.67,22.34,2.91,2.95,276.96,287.04,2019,14,7,3,5,87,73,225,27,6,1,0,3,2
24967,49.05,28.59,4.67,2.47,66.28,50.88,2019,3,7,3,6,55,72,228,24,6,1,0,3,1
24968,62.62,25.67,5.17,1.29,112.51,176.8,2019,10,7,3,8,40,72,209,22,6,1,0,2,1
24969,89.55,22.91,3.61,2.44,79.62,90.44,2019,10,7,3,6,15,72,228,24,6,1,0,3,1
24970,94.3,29.49,4.19,2.92,76.54,37.1,2019,6,7,3,6,11,72,228,24,6,1,0,3,1
24971,99.3,29.37,4.16,3.13,86.92,98.84,2019,1,7,3,8,6,72,228,24,6,1,0,2,1
24972,79.46,21.01,5.93,1.85,249.21,224.21,2019,10,14,3,6,65,73,225,27,6,1,0,3,2
24973,89.73,24.93,3.29,3.63,260.76,221.09,2019,10,21,6,7,75,72,228,24,6,1,0,3,1
24974,71.12,20.9,5.32,2.11,218.64,215.15,2019,10,21,6,5,56,72,228,24,6,1,0,3,1
24975,65.0,20.99,5.04,1.61,237.51,224.87,2019,4,21,6,7,50,72,228,24,6,1,0,3,1
24977,49.91,25.78,4.46,3.1,305.14,323.15,2019,10,21,6,7,34,72,228,24,6,1,0,3,1
24978,35.22,33.05,5.38,2.41,317.17,324.36,2019,10,21,6,6,20,72,228,24,6,1,0,3,2
24980,23.01,30.07,3.98,3.44,265.71,277.09,2019,8,21,6,7,8,72,228,24,6,1,0,3,2
24981,20.26,32.52,4.44,1.0,310.23,324.68,2019,5,21,6,6,5,72,228,24,6,1,0,3,2
24983,89.43,24.93,3.95,2.62,108.53,143.41,2019,10,21,9,7,16,73,225,27,6,1,0,3,2
24984,89.6,26.02,3.95,1.85,296.12,310.88,2019,10,21,9,7,74,72,228,24,6,1,0,3,2
24986,56.61,25.17,3.73,4.47,261.14,273.36,2019,10,21,9,6,41,72,228,24,6,1,0,3,1
24988,81.16,31.74,4.79,3.37,45.82,30.9,2019,10,21,9,7,23,72,228,24,6,1,0,3,2
24989,51.34,32.11,4.98,2.09,58.02,49.18,2019,10,21,9,7,53,72,228,24,6,1,0,3,2
24990,63.49,21.34,4.7,2.36,112.29,128.2,2019,10,21,9,7,41,72,228,24,6,1,0,3,1
24991,91.77,29.01,3.99,2.69,102.18,95.92,2019,10,21,9,5,13,72,228,24,6,1,0,3,2
24992,97.29,28.99,4.05,3.5,79.34,51.21,2019,5,21,9,6,8,72,228,24,6,1,0,3,2
24994,61.94,24.36,4.87,2.0,238.7,228.35,2019,10,21,16,7,47,73,225,27,6,1,0,3,2
24995,41.33,26.44,4.88,2.03,308.4,330.04,2019,10,21,16,8,26,73,225,27,6,1,0,2,2
24996,38.58,26.26,5.32,1.7,236.93,214.59,2019,7,21,16,7,23,73,225,27,6,1,0,2,2
24997,72.11,27.24,4.98,2.63,283.79,323.14,2019,10,0,0,7,56,73,215,26,6,1,0,2,1
24998,68.18,26.86,4.69,1.96,274.17,300.01,2019,8,0,0,6,54,73,215,26,6,1,0,3,1
24999,26.37,22.16,4.17,3.34,82.01,93.83,2019,10,0,0,7,79,73,233,24,6,1,0,3,1
25000,90.0,26.28,5.48,1.87,304.7,319.73,2019,10,0,7,7,75,70,200,24,6,1,0,2,1
25001,90.0,26.54,5.6,0.62,251.89,230.37,2019,11,0,7,6,76,73,215,26,6,1,0,3,0
25002,65.38,25.92,4.87,0.73,70.09,58.3,2019,10,0,7,7,40,73,233,24,6,1,0,3,1
25003,82.67,25.8,6.1,1.22,161.79,154.97,2019,10,0,7,7,22,73,233,24,6,1,0,3,1
25004,85.83,24.88,3.55,2.99,84.23,125.94,2019,8,0,7,6,20,73,233,24,6,1,0,4,1
25006,90.97,25.93,5.4,2.44,307.65,305.1,2019,10,0,14,6,76,73,215,26,6,1,0,3,0
25007,70.9,24.64,2.56,2.57,272.66,312.65,2019,10,0,14,6,56,73,215,26,6,1,0,3,0
25008,67.44,28.18,4.98,3.44,263.66,269.72,2019,7,0,14,7,53,73,215,26,6,1,0,2,1
25010,82.34,30.25,4.07,2.94,230.3,225.69,2019,3,0,14,5,68,70,223,21,6,1,0,4,1
25012,77.31,30.48,5.9,2.26,334.41,338.61,2019,10,0,14,6,63,73,233,24,6,1,0,4,1
25013,68.46,25.88,4.95,2.83,341.89,320.5,2019,10,0,14,6,53,70,223,21,6,1,0,4,1
25014,56.81,31.68,4.83,2.63,298.25,301.64,2019,10,0,14,7,42,70,223,21,6,1,0,3,1
25016,42.34,21.53,5.34,2.28,262.13,236.62,2019,10,0,14,7,28,70,223,21,6,1,0,3,2
25017,41.3,23.31,4.82,3.32,327.91,332.55,2019,9,0,14,6,27,73,233,24,6,1,0,4,1
25019,29.32,28.63,2.95,2.89,90.7,103.18,2019,10,0,21,6,75,70,200,24,6,1,0,3,1
25020,43.6,29.49,5.07,1.89,174.07,164.55,2019,10,0,21,6,62,70,200,24,6,1,0,3,0
25021,76.77,29.66,4.56,2.47,22.85,29.19,2019,10,0,21,6,29,73,215,26,6,1,0,3,1
25022,81.32,24.51,3.87,1.51,292.2,226.01,2019,10,0,21,6,67,73,233,24,6,1,0,4,1
25023,69.16,29.61,4.33,1.97,210.02,198.58,2019,10,0,21,6,55,70,223,21,6,1,0,4,1
25024,51.12,24.36,5.17,2.24,1.03,333.95,2019,10,0,21,6,37,73,233,24,6,1,0,4,1
25026,25.84,31.92,4.5,1.15,1.21,345.74,2019,10,0,21,6,12,70,223,21,6,1,0,4,1
25028,16.29,30.37,4.16,2.72,241.86,215.84,2019,2,0,21,6,2,73,233,24,6,1,0,4,1
25029,17.05,25.29,4.52,3.14,288.03,291.14,2019,2,0,21,8,2,73,233,24,6,1,0,3,1
25030,35.49,23.75,4.93,3.32,30.68,18.01,2019,10,0,24,6,70,73,215,26,6,1,0,3,0
25031,88.92,30.93,5.13,7.16,266.3,210.42,2019,10,0,24,7,74,73,233,24,6,1,0,3,1
25032,84.52,26.03,5.62,3.06,306.81,327.64,2019,15,0,24,7,68,73,233,24,6,1,0,3,1
25033,84.87,29.4,3.79,3.71,218.45,221.24,2019,16,0,24,7,69,73,233,24,6,1,0,3,1
25035,30.29,26.1,3.67,4.41,93.37,9.5,2019,10,3,24,7,75,70,223,21,6,1,0,3,1
25039,44.58,21.84,4.54,2.14,119.73,116.74,2019,10,10,24,7,61,70,223,21,6,1,0,3,1
25040,45.65,23.28,3.58,3.06,101.72,89.5,2019,9,10,24,7,60,70,223,21,6,1,0,3,1
25041,60.07,31.22,4.06,2.77,64.49,46.81,2019,10,17,24,7,45,70,223,21,6,1,0,3,1
