,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
11903,2,1,7,4,72,1,1,1,1,2,32.58,3.7,0,0,3,1,20,2,2018,25,1.0,0,10,2,4.43,1,2,75
11061,1,1,7,3,71,1,1,1,1,2,27.93,1.45,0,0,3,0,26,3,2018,30,2.0,0,10,2,5.82,1,3,75
9125,3,1,8,5,71,0,1,1,1,3,27.8,3.06,1,1,1,1,0,1,2017,21,2.0,1,1,0,4.65,2,1,63
16179,0,1,6,1,71,0,2,1,1,3,23.24,3.31,0,2,1,1,0,3,2018,24,1.0,1,1,1,4.02,3,3,12
17692,1,1,6,3,71,1,1,1,1,2,26.86,2.13,1,1,3,1,20,3,2018,24,1.0,0,10,2,5.07,1,2,75
26650,2,1,7,2,70,1,1,1,2,3,25.91,4.03,0,0,3,1,17,2,2019,26,1.0,0,2,2,4.4,2,2,19
3724,1,1,7,3,73,0,1,4,2,2,27.07,2.42,0,0,4,1,17,2,2017,23,1.0,0,6,1,4.64,2,3,64
4831,1,1,6,4,69,0,2,2,1,2,20.24,3.68,0,1,3,1,14,1,2017,27,1.0,1,7,0,4.8,2,3,60
7522,2,1,10,3,70,0,1,1,3,2,29.3,3.05,1,0,2,2,7,1,2017,23,2.0,1,1,2,6.2,4,1,37
23536,2,1,7,3,68,0,2,3,2,1,20.79,1.96,0,0,3,1,10,1,2019,26,1.0,0,3,2,6.08,2,3,14
5240,2,1,7,3,69,0,2,4,3,2,29.95,2.86,1,0,2,1,0,2,2017,34,1.0,0,10,1,3.28,1,2,71
16740,2,1,7,3,68,0,1,1,2,2,21.66,2.49,0,0,3,1,24,2,2018,28,1.0,1,2,2,4.91,2,2,83
11436,2,1,9,3,73,0,1,3,2,2,25.33,2.58,1,0,1,1,0,2,2018,33,2.0,0,1,2,6.14,3,2,21
6248,1,1,8,3,68,0,1,1,0,2,25.75,3.1,0,3,3,1,16,2,2017,27,2.0,0,5,1,4.42,2,2,20
27701,1,1,6,3,73,1,1,1,1,2,30.4,3.11,0,1,3,1,3,1,2019,34,1.0,1,2,1,3.98,3,3,38
12241,1,1,7,3,72,0,1,1,1,2,26.93,1.37,0,1,4,0,10,3,2018,23,1.0,1,2,2,5.41,2,2,17
20722,1,1,6,2,74,1,2,1,2,3,22.71,3.05,1,0,4,2,42,1,2018,23,1.0,0,4,2,3.81,2,2,68
15358,1,1,6,5,71,0,1,1,1,2,23.42,1.64,1,0,4,1,33,2,2018,22,1.0,1,9,0,5.27,3,3,42
28421,1,1,7,2,72,1,1,1,2,1,28.92,1.55,1,0,4,1,37,2,2019,24,1.0,0,1,2,5.19,2,4,54
13758,2,1,8,3,70,1,2,1,0,2,29.9,3.41,0,2,1,1,0,2,2018,29,1.0,1,5,2,4.27,2,2,40
19199,1,1,7,4,72,0,1,3,2,3,24.96,2.87,0,0,1,2,0,1,2018,32,2.0,0,10,0,4.87,2,2,75
25576,1,1,6,3,73,0,2,1,2,2,30.76,2.2,0,0,4,2,13,1,2019,24,2.0,0,1,2,3.63,2,2,32
6669,1,1,8,3,73,0,1,1,2,2,26.86,1.83,1,0,2,1,17,3,2017,24,2.0,1,1,2,3.84,3,2,6
16651,2,1,8,3,71,1,2,1,2,2,28.29,0.67,1,0,3,1,3,2,2018,25,2.0,1,2,2,3.02,2,2,5
11079,2,1,8,3,72,0,1,1,2,2,23.44,2.7,0,0,4,2,40,1,2018,27,1.0,1,3,2,4.88,2,2,45
25159,2,1,8,2,73,0,2,4,1,3,31.19,3.59,1,0,4,2,3,0,2019,25,1.0,0,10,3,3.69,1,2,30
3153,1,1,5,2,69,1,2,2,0,2,27.87,3.71,1,0,4,1,31,3,2017,22,1.0,0,10,3,3.15,2,4,47
1338,1,1,6,2,73,0,1,1,1,2,25.79,3.88,1,1,4,1,26,2,2017,23,2.0,0,10,2,5.19,1,3,75
8822,1,1,6,4,70,0,2,1,1,2,28.88,2.5,1,0,1,1,0,2,2017,29,1.0,0,6,1,2.57,2,3,50
7197,2,1,7,4,70,0,2,1,2,2,24.79,3.74,1,0,2,1,14,2,2017,27,2.0,1,10,1,6.18,1,2,23
8387,2,1,7,3,66,0,2,1,2,2,24.72,1.34,1,0,1,0,0,3,2017,22,1.0,0,10,2,6.17,1,2,35
12013,2,1,8,4,73,0,1,1,0,2,27.59,3.69,1,1,4,1,9,3,2018,24,1.0,0,10,2,3.32,1,2,81
26545,2,1,4,3,66,0,1,1,0,3,28.16,3.23,0,0,2,1,12,2,2019,36,1.0,1,3,1,1.78,2,4,65
25025,1,1,6,3,70,0,1,1,1,1,23.77,2.12,1,1,3,1,0,2,2019,21,1.0,0,1,1,4.25,3,4,28
18162,1,1,8,3,68,0,2,1,2,2,30.32,3.64,1,0,2,1,0,1,2018,24,1.0,0,1,2,4.21,3,2,46
5748,2,1,10,3,69,1,2,1,4,1,27.03,3.61,1,0,1,1,3,2,2017,27,1.0,0,1,2,5.16,1,1,1
14357,1,1,6,2,70,0,2,1,2,2,30.51,2.28,1,0,1,1,7,2,2018,29,1.0,1,2,2,3.41,2,3,62
21463,3,1,7,2,70,0,1,1,2,2,25.69,4.81,0,0,1,2,0,1,2019,21,1.0,0,7,2,4.56,2,3,19
7404,2,1,8,4,73,0,1,3,2,2,25.02,2.88,1,0,3,1,16,2,2017,32,1.0,1,1,1,3.57,2,2,66
16814,1,1,6,4,69,1,1,1,3,1,22.44,4.22,1,0,2,1,17,3,2018,25,2.0,0,4,0,4.02,2,3,50
21374,2,1,9,4,71,1,1,1,3,2,24.9,3.73,0,0,4,1,13,2,2019,23,1.0,1,2,0,3.59,2,2,2
24041,2,1,8,4,70,0,2,2,3,1,21.1,2.55,1,0,1,2,0,1,2019,24,1.0,1,1,1,5.8,4,2,21
18932,2,1,7,3,74,1,2,4,3,2,29.43,1.98,1,0,3,2,7,1,2018,27,1.0,1,10,1,3.98,1,2,64
18661,1,1,6,3,71,0,2,1,1,2,25.35,4.32,0,1,3,1,20,3,2018,22,1.0,1,10,1,4.24,1,3,20
6387,1,1,6,3,72,0,1,1,2,1,21.41,3.32,0,0,1,1,0,2,2017,22,1.0,0,2,2,4.87,2,3,67
17496,2,1,7,4,73,1,2,2,2,2,30.21,2.92,1,0,2,1,7,2,2018,33,1.0,0,1,2,4.96,3,2,62
15789,1,1,6,2,75,1,2,2,2,2,23.27,3.11,0,0,4,0,13,2,2018,28,2.0,1,2,2,4.24,2,3,55
10609,2,1,7,4,71,0,2,1,2,2,25.3,1.03,1,1,4,1,24,2,2017,27,2.0,1,10,0,5.7,1,2,66
12412,2,1,7,3,71,0,1,1,2,2,25.83,2.51,1,0,4,2,28,1,2018,22,2.0,1,7,2,4.53,2,2,47
12684,3,1,8,6,73,0,1,1,0,2,28.58,3.47,0,1,4,1,28,2,2018,33,1.0,1,10,0,5.44,1,2,46
8366,3,1,8,3,70,0,1,1,1,2,29.44,2.39,0,1,2,1,14,2,2017,30,1.0,1,1,2,2.95,2,2,66
26677,1,1,7,4,71,1,2,1,2,1,21.74,4.46,1,0,2,1,7,3,2019,25,1.0,1,3,1,3.83,2,3,44
26269,1,1,7,4,73,1,1,1,3,0,23.23,2.23,0,0,2,1,0,2,2019,24,1.0,1,2,0,4.19,2,4,75
25239,1,1,7,4,70,1,2,2,2,0,20.88,1.82,0,0,2,1,14,2,2019,24,1.0,0,10,1,5.31,1,4,34
19201,1,1,6,4,72,0,1,3,2,3,29.48,3.16,0,0,1,2,0,1,2018,32,1.0,0,10,0,3.22,1,2,48
20994,1,1,7,2,75,0,2,1,1,2,32.57,2.2,0,1,1,1,0,2,2018,26,1.0,0,5,2,5.39,1,3,28
11365,2,1,8,3,72,1,2,1,2,2,24.06,3.03,0,0,3,1,6,2,2018,21,1.0,1,1,2,3.51,3,2,35
16237,3,1,10,4,70,0,2,2,3,2,23.14,3.26,0,0,2,1,28,1,2018,23,1.0,1,1,1,5.37,2,1,1
799,3,1,8,3,75,0,1,4,2,2,24.42,1.61,1,1,2,1,3,2,2017,23,0.0,0,1,1,4.01,3,2,52
10673,1,1,7,2,72,0,1,1,2,2,30.98,3.3,0,0,1,1,0,2,2017,22,2.0,0,5,2,3.66,2,3,56
26290,2,1,7,3,73,0,1,3,1,2,25.56,3.1,1,0,1,2,0,2,2019,25,1.0,1,10,3,3.69,1,2,71
10821,1,1,7,4,72,1,1,1,2,2,25.94,2.57,0,0,2,1,6,2,2017,22,1.0,0,1,0,3.33,2,3,62
141,2,1,8,3,70,0,2,1,2,2,25.6,2.45,1,0,3,1,0,2,2017,26,1.0,0,1,2,3.53,3,2,48
14425,1,1,7,2,71,1,1,1,1,2,26.1,3.34,1,1,3,1,0,1,2018,32,2.0,1,4,2,4.55,2,3,69
19257,1,1,7,2,72,0,2,2,2,2,26.87,0.81,1,0,2,1,3,2,2018,23,1.0,1,10,2,5.73,1,3,82
22037,1,1,7,2,70,0,2,1,2,2,32.67,1.96,0,0,4,2,10,1,2019,27,2.0,0,3,2,5.27,3,3,25
4982,1,1,7,3,70,0,2,1,2,2,32.93,3.52,1,0,1,1,7,2,2017,26,1.0,0,3,2,5.2,1,2,3
18018,1,1,7,5,75,0,2,2,0,2,25.53,4.89,0,1,4,0,24,2,2018,28,1.0,1,5,0,4.28,2,3,88
15594,1,1,6,2,73,0,1,1,2,1,24.98,2.73,1,0,3,1,16,2,2018,23,1.0,1,10,2,3.53,1,4,45
19504,1,1,7,3,69,0,2,3,2,3,27.21,4.56,1,0,3,1,26,3,2018,23,1.0,1,10,1,4.97,1,2,72
17310,1,1,7,2,73,0,1,1,0,3,28.78,3.38,0,0,3,1,13,2,2018,25,1.0,1,1,3,3.93,3,3,47
20865,1,1,7,4,70,1,2,2,0,2,30.23,3.14,1,1,2,0,0,2,2018,23,1.0,1,1,1,4.7,3,3,66
28271,2,1,7,4,73,1,1,1,0,2,26.79,2.62,1,1,3,1,13,2,2019,23,1.0,0,8,2,4.76,2,2,62
19809,1,1,6,2,75,0,2,1,2,2,27.58,0.91,1,0,1,1,0,2,2018,24,1.0,0,4,2,3.88,2,3,36
20605,1,1,7,2,69,0,1,1,0,3,21.57,2.95,0,1,2,1,7,1,2018,29,2.0,1,4,2,4.83,2,3,24
7487,2,1,7,5,73,1,1,1,1,2,29.52,2.3,0,0,3,1,14,3,2017,25,1.0,1,6,0,4.05,2,3,71
10851,1,1,6,4,71,0,1,1,0,2,30.64,2.78,1,1,1,0,0,2,2017,22,1.0,0,10,1,2.7,2,3,35
25555,1,1,6,3,73,0,2,1,3,2,24.38,2.6,0,0,2,1,10,2,2019,25,1.0,1,10,0,5.08,1,3,55
16182,1,1,6,2,70,1,2,1,1,2,30.43,2.63,1,1,1,1,7,2,2018,23,1.0,0,10,2,6.67,1,3,31
20575,1,1,6,2,71,0,2,1,1,2,30.65,4.69,0,1,2,2,14,1,2018,24,1.0,1,9,2,4.48,2,2,90
7235,2,1,8,3,70,1,2,1,2,2,25.92,2.66,0,0,1,1,0,2,2017,29,1.0,1,7,2,3.35,2,2,29
25251,2,1,7,4,70,0,2,2,1,1,33.38,3.12,0,1,2,1,14,2,2019,24,2.0,0,8,1,5.97,1,3,8
21376,1,1,6,2,73,0,1,1,2,2,27.76,2.41,1,0,4,2,20,0,2019,25,1.0,0,10,2,4.99,1,3,57
23011,0,1,5,4,73,1,1,3,1,2,30.21,2.82,1,1,4,1,20,2,2019,27,1.0,1,2,0,4.02,2,3,67
14034,1,1,7,3,72,0,2,4,1,2,28.54,3.01,0,0,3,1,13,2,2018,23,1.0,0,2,3,2.43,2,2,67
18661,1,1,6,3,71,0,2,1,1,2,25.35,4.32,0,1,3,1,20,3,2018,22,1.0,1,10,1,4.24,1,3,20
17980,1,1,6,4,72,0,1,1,1,2,29.09,3.07,1,1,4,1,17,1,2018,22,2.0,1,1,0,4.07,2,3,70
5585,2,1,10,5,72,1,2,1,3,2,22.45,0.91,1,0,4,1,14,3,2017,25,1.0,0,1,2,3.11,1,0,1
12859,3,1,7,4,72,0,2,2,3,2,26.34,3.05,0,0,3,2,13,1,2018,31,1.0,1,1,0,4.05,3,2,36
9059,3,1,7,1,71,1,1,1,2,3,24.49,2.44,1,0,3,0,10,2,2017,22,2.0,1,1,2,3.16,3,3,36
3130,1,1,6,2,69,1,2,2,1,1,24.04,3.29,0,0,3,1,21,3,2017,22,2.0,0,10,3,3.61,1,4,16
596,1,1,7,2,68,0,1,1,1,2,31.3,3.14,0,1,2,1,7,2,2017,26,1.0,1,10,2,4.23,1,3,44
9861,2,1,8,2,71,0,2,1,3,2,24.96,3.03,1,0,1,1,0,2,2017,29,1.0,0,1,2,4.05,3,2,61
26578,2,1,7,4,72,0,1,1,1,2,29.72,2.6,1,1,1,1,0,3,2019,23,1.0,0,3,1,3.35,2,2,13
24712,1,1,7,3,71,1,1,1,1,2,27.18,2.93,0,0,3,1,17,2,2019,31,2.0,1,5,2,6.02,2,3,49
15249,1,1,6,2,69,0,2,4,2,2,31.48,3.44,0,0,1,2,0,1,2018,35,1.0,0,7,2,4.68,2,3,67
20213,1,1,7,4,71,1,1,1,1,2,23.49,2.89,1,1,3,2,10,1,2018,22,2.0,1,10,0,5.38,1,3,80
15257,1,1,7,3,70,1,2,4,2,3,31.54,3.16,1,0,1,2,0,1,2018,27,1.0,1,4,1,2.77,2,2,69
20853,1,1,6,2,72,0,2,2,2,2,26.47,2.92,1,0,1,1,0,2,2018,24,1.0,0,6,2,3.96,1,3,6
17865,1,1,7,5,71,0,1,1,2,1,25.88,3.6,1,0,1,2,0,1,2018,23,1.0,0,10,0,4.4,1,3,90
9093,1,1,8,3,71,0,2,1,2,2,27.06,3.54,1,0,1,1,7,2,2017,29,2.0,1,10,2,5.31,1,2,76
20709,2,1,7,2,74,1,2,1,2,3,31.72,2.74,0,0,3,2,28,1,2018,23,2.0,0,10,2,4.28,1,2,28
24174,2,1,11,5,72,0,1,1,0,1,28.43,1.83,1,2,1,1,0,2,2019,24,1.0,1,1,3,5.85,3,0,1
23618,1,1,7,4,72,0,2,1,0,2,24.1,2.79,1,2,3,1,17,2,2019,23,1.0,1,2,0,4.11,2,3,52
27190,1,1,6,2,75,1,1,1,2,2,24.49,3.23,0,1,4,1,27,2,2019,25,1.0,1,10,1,4.64,1,3,75
22160,1,1,7,3,72,1,2,4,2,2,24.63,3.65,1,0,2,1,3,2,2019,24,2.0,0,1,1,4.32,2,3,43
6330,2,1,8,4,73,1,1,1,1,2,24.59,2.12,1,0,3,1,23,2,2017,29,1.0,0,1,2,3.01,2,2,19
5433,1,1,6,2,70,0,1,1,0,2,30.58,3.92,0,1,3,1,31,2,2017,23,1.0,1,10,3,4.52,1,3,77
14129,1,1,7,2,71,0,2,4,1,2,30.51,2.15,1,0,1,1,0,1,2018,24,2.0,0,5,3,4.85,2,3,59
1135,2,1,8,5,72,0,1,1,2,1,20.95,3.38,1,0,2,1,7,2,2017,24,2.0,0,1,1,4.92,2,2,66
14740,2,1,8,4,70,0,1,1,1,2,31.34,3.22,1,1,1,1,7,2,2018,23,2.0,1,5,1,3.84,2,2,62
24695,1,1,7,3,71,0,1,1,1,2,27.67,2.69,0,0,1,1,10,2,2019,27,2.0,1,1,2,5.52,2,3,64
22564,1,1,7,2,73,1,2,1,2,3,26.9,1.71,0,0,2,1,0,2,2019,27,1.0,1,5,2,5.53,1,2,70
10196,3,1,8,3,72,0,2,2,2,2,22.14,3.57,0,0,1,1,0,2,2017,22,2.0,1,5,2,4.15,2,2,88
16557,2,1,8,3,72,1,2,3,3,2,29.37,3.49,1,0,3,1,29,2,2018,23,1.0,0,1,1,4.32,3,2,37
7541,1,1,7,3,70,0,1,1,1,3,23.49,4.12,1,0,4,2,17,1,2017,23,1.0,1,8,1,4.9,3,3,47
6238,1,1,7,4,70,0,1,1,0,2,32.89,3.68,0,2,2,1,9,2,2017,27,2.0,0,2,1,5.12,2,2,40
21976,2,1,7,3,71,0,1,1,2,2,25.06,3.68,0,1,4,1,14,2,2019,25,1.0,0,7,1,4.11,2,2,64
17400,1,1,7,2,73,1,1,4,1,2,24.81,4.35,0,1,2,1,9,2,2018,23,2.0,0,1,2,4.03,3,3,66
12201,1,1,7,2,72,1,2,2,1,2,23.65,2.86,1,0,2,1,10,2,2018,21,2.0,0,1,3,4.53,3,3,53
19204,2,1,7,4,73,0,1,3,2,2,25.8,2.94,1,0,1,1,0,2,2018,27,1.0,1,10,1,4.71,1,2,85
23533,2,1,7,3,73,0,2,3,2,1,29.4,5.44,0,0,3,1,10,1,2019,23,1.0,0,1,2,2.9,4,3,42
27223,1,1,6,3,72,1,2,3,1,0,35.29,2.12,0,1,3,1,3,3,2019,23,2.0,1,7,1,5.04,2,5,35
4213,1,1,5,5,71,0,1,1,0,4,24.22,3.57,0,0,4,1,26,2,2017,24,1.0,1,9,0,4.78,3,2,44
25757,1,1,7,2,71,0,2,4,1,2,30.22,3.87,1,0,2,1,0,2,2019,25,1.0,0,3,3,5.63,2,3,50
10057,1,1,7,4,71,0,1,1,0,2,22.44,2.7,0,0,1,2,0,1,2017,25,2.0,0,2,2,3.2,3,3,26
14423,2,1,7,3,71,1,1,1,2,2,31.15,0.94,0,0,2,1,0,1,2018,32,1.0,1,1,2,5.09,3,2,81
23956,2,1,9,3,72,1,1,1,1,2,28.78,3.01,1,2,4,1,28,2,2019,24,1.0,0,1,1,3.54,3,2,36
5077,1,1,7,2,73,1,2,2,2,3,26.9,2.93,0,0,2,1,6,3,2017,25,1.0,0,1,2,3.86,2,2,66
13838,1,1,6,2,73,0,1,1,1,2,29.55,2.25,0,1,4,1,27,2,2018,23,1.0,1,1,2,4.78,3,3,51
1780,2,1,6,3,72,1,1,1,2,2,29.79,4.2,1,0,4,1,21,2,2017,30,1.0,1,1,1,4.16,2,3,37
22239,3,1,8,4,69,0,2,1,3,2,24.47,1.79,1,0,2,1,7,2,2019,36,1.0,0,1,0,3.85,2,2,73
10733,2,1,8,5,71,0,1,1,2,1,30.55,2.38,1,0,2,0,14,2,2017,28,1.0,1,4,1,4.02,1,2,4
2626,3,1,8,3,72,0,1,1,1,2,22.87,2.99,1,1,1,1,0,2,2017,25,1.0,0,1,2,3.4,3,2,66
1002,2,1,10,3,73,0,1,1,4,2,22.67,2.35,1,0,2,1,3,2,2017,24,1.0,1,1,2,4.03,2,0,1
8510,1,1,7,3,72,0,1,4,2,2,32.32,3.39,1,0,1,1,0,2,2017,29,2.0,1,10,2,4.26,1,2,79
17682,1,1,6,3,71,0,1,1,1,2,32.74,1.91,0,1,3,1,13,2,2018,22,2.0,1,10,2,6.1,1,2,44
27468,1,1,7,4,73,0,1,1,2,2,24.53,2.99,0,0,4,2,34,1,2019,24,1.0,1,10,1,4.73,1,2,63
22469,2,1,6,4,68,1,1,1,2,2,25.69,3.23,1,0,4,1,3,2,2019,25,1.0,1,3,0,3.52,2,3,32
4317,2,1,7,3,73,0,1,1,2,2,24.74,3.64,0,0,1,1,0,3,2017,25,2.0,1,10,2,4.81,1,2,20
13928,1,1,8,3,70,1,1,1,2,3,33.42,1.09,0,0,2,2,6,1,2018,29,1.0,1,10,1,6.12,2,2,64
23403,1,1,7,3,69,1,2,1,1,2,31.49,3.44,0,0,3,1,10,2,2019,36,1.0,1,5,2,4.59,2,3,83
19623,2,1,7,4,72,0,1,1,1,1,20.63,2.95,0,0,1,1,0,1,2018,24,2.0,1,3,1,5.7,2,4,38
18825,1,1,7,4,73,1,1,1,2,2,28.32,3.04,1,1,4,2,15,1,2018,24,2.0,0,1,0,4.46,2,2,86
19474,2,1,8,3,71,0,1,1,0,2,28.54,2.1,0,1,4,0,16,3,2018,22,2.0,0,10,3,4.76,1,2,75
19913,1,1,7,4,71,1,1,1,1,2,25.2,2.63,1,1,2,1,14,2,2018,23,1.0,0,5,1,4.71,2,2,70
26546,1,1,7,3,72,0,1,1,2,2,28.23,1.19,0,0,3,1,12,2,2019,25,2.0,1,10,1,5.73,1,3,73
22731,1,1,6,3,69,0,3,1,0,2,23.87,3.18,0,1,2,1,10,2,2019,24,1.0,1,7,2,4.25,2,3,7
21161,1,1,8,3,73,0,1,1,0,2,30.84,2.54,1,1,1,1,0,2,2018,25,2.0,0,3,3,6.22,2,2,73
2190,1,1,6,2,73,1,2,2,2,1,23.17,3.04,0,0,2,1,17,2,2017,23,1.0,0,1,2,3.38,3,4,9
14457,1,1,7,2,73,0,1,1,1,2,25.19,1.88,1,1,2,1,17,2,2018,33,1.0,1,10,2,5.49,1,3,75
22341,2,1,7,3,75,0,1,1,2,1,26.58,1.39,1,0,3,1,17,2,2019,25,2.0,1,4,2,5.54,2,3,70
26790,1,1,8,4,69,0,1,1,3,2,37.89,1.96,1,0,1,2,0,1,2019,29,3.0,1,10,0,8.02,1,2,64
10204,3,1,8,3,72,0,2,2,2,2,28.76,2.27,0,0,1,1,0,2,2017,22,1.0,1,1,2,3.0,3,2,27
9163,2,1,8,4,72,0,1,1,2,2,30.73,3.03,1,0,1,2,0,1,2017,26,1.0,0,1,1,4.26,2,2,16
27542,1,1,6,2,72,0,2,3,2,2,28.34,2.37,1,0,2,1,7,1,2019,24,1.0,0,6,2,4.69,2,3,71
17682,1,1,6,3,71,0,1,1,1,2,32.74,1.91,0,1,3,1,13,2,2018,22,2.0,1,10,2,6.1,1,2,44
11825,3,1,8,3,71,0,2,1,2,2,26.15,1.52,0,0,1,1,0,2,2018,25,2.0,1,5,2,5.37,2,2,85
23045,1,1,6,4,71,0,1,1,2,2,27.35,2.21,1,0,3,1,28,2,2019,25,1.0,1,2,0,4.58,2,3,64
9016,2,1,8,3,72,1,2,2,3,2,25.41,2.34,1,0,2,0,6,3,2017,23,1.0,0,1,1,5.85,2,2,66
7100,2,1,9,3,71,1,2,1,2,2,25.28,2.41,0,0,4,0,23,2,2017,24,2.0,0,1,2,3.55,4,2,25
8366,3,1,8,3,70,0,1,1,1,2,29.44,2.39,0,1,2,1,14,2,2017,30,1.0,1,1,2,2.95,2,2,66
22803,2,1,7,4,71,1,1,1,1,3,30.58,2.42,0,0,1,1,0,2,2019,31,1.0,1,10,1,2.82,1,2,75
21428,2,1,5,2,71,0,1,4,0,1,27.78,3.6,1,1,1,1,7,1,2019,31,1.0,0,2,3,4.59,2,4,72
5594,1,1,6,4,72,0,2,2,1,2,29.42,2.35,1,1,1,1,0,2,2017,22,1.0,1,2,0,3.99,2,3,36
12261,3,1,8,4,72,0,1,1,1,2,27.3,4.82,0,1,1,0,0,3,2018,28,1.0,1,10,1,3.61,1,2,94
1775,2,1,8,4,70,1,1,1,1,2,25.08,1.8,1,1,4,1,14,2,2017,22,2.0,1,10,1,5.94,1,2,15
2274,1,1,7,1,70,0,2,2,2,3,22.86,2.66,1,0,1,0,0,3,2017,22,2.0,1,5,2,3.18,1,2,85
8780,1,1,7,2,73,0,1,1,2,2,25.05,2.13,1,0,1,1,0,2,2017,23,1.0,1,2,2,3.53,1,3,2
6750,1,1,7,3,71,1,1,1,2,2,21.66,3.11,1,0,2,1,0,2,2017,31,1.0,1,1,1,4.6,3,3,17
27143,2,1,7,4,73,0,1,1,2,1,23.71,2.6,0,0,4,2,23,2,2019,25,1.0,0,10,1,4.65,2,3,56
28497,1,1,7,3,69,0,1,1,3,2,28.78,3.07,0,0,3,1,6,1,2019,29,2.0,0,18,0,4.63,1,3,64
2895,1,1,4,2,72,0,2,1,1,3,30.8,2.44,1,1,2,1,9,2,2017,23,1.0,1,5,2,3.3,1,2,79
21238,1,1,6,2,70,0,1,1,2,2,26.96,1.94,0,0,3,2,38,1,2018,22,1.0,1,4,2,5.41,2,3,51
3608,1,1,7,3,68,0,1,1,0,2,22.62,3.22,1,1,2,1,14,2,2017,27,1.0,1,10,2,3.97,1,3,85
12006,1,1,6,2,73,1,1,1,2,2,25.33,2.88,1,0,3,1,6,2,2018,33,1.0,1,10,2,4.39,1,3,63
25132,3,1,8,2,68,1,2,4,2,3,24.44,1.38,0,0,1,2,3,0,2019,22,2.0,0,1,2,3.37,3,2,66
17060,2,1,7,3,71,1,2,2,1,2,29.82,2.69,0,1,1,2,0,1,2018,21,1.0,1,8,2,4.59,2,2,48
22545,1,1,8,3,68,0,2,4,2,2,28.57,3.11,1,0,3,1,17,2,2019,27,1.0,1,1,2,4.18,2,2,66
9279,1,1,7,4,70,0,2,2,0,3,31.81,2.28,1,1,1,1,0,2,2017,22,1.0,1,2,1,2.13,2,2,68
27526,1,1,8,3,72,0,2,2,2,1,28.95,3.2,1,1,4,1,21,2,2019,24,2.0,0,2,1,4.43,2,3,27
18237,1,1,8,5,73,0,3,1,1,1,28.29,3.52,1,1,1,1,0,3,2018,26,2.0,0,10,0,4.57,1,3,80
19715,2,1,7,3,72,0,2,3,2,2,27.42,2.14,1,0,4,1,23,3,2018,22,1.0,1,10,2,4.66,1,2,68
27918,1,1,6,2,72,0,2,3,2,2,30.18,3.07,0,0,1,1,0,1,2019,29,2.0,1,4,2,4.44,2,3,66
9495,2,1,8,4,68,1,1,1,1,2,22.57,3.48,0,1,4,1,24,2,2017,27,1.0,0,1,1,3.72,3,2,63
27468,1,1,7,4,73,0,1,1,2,2,24.53,2.99,0,0,4,2,34,1,2019,24,1.0,1,10,1,4.73,1,2,63
21150,2,1,8,4,74,0,1,1,0,2,28.7,5.13,1,2,4,1,0,2,2018,22,1.0,0,10,1,3.5,1,2,35
16202,1,1,7,3,69,1,2,1,1,2,22.88,2.44,1,2,3,1,10,3,2018,25,1.0,1,5,1,4.24,2,2,60
21494,1,1,7,2,73,0,1,1,1,1,23.38,2.3,0,1,4,2,10,0,2019,24,1.0,0,1,2,4.78,2,4,33
2075,1,1,7,2,68,1,2,3,2,2,26.98,3.74,0,0,2,1,3,2,2017,25,2.0,1,1,2,5.05,2,3,16
5789,1,1,8,3,74,0,2,1,2,2,32.66,3.95,0,0,4,1,3,2,2017,22,1.0,0,7,2,5.03,2,2,41
23697,1,1,6,4,71,1,1,1,1,1,28.19,3.29,0,0,3,2,17,0,2019,26,1.0,1,4,1,4.76,2,4,49
25854,1,1,6,2,70,0,1,1,1,1,28.85,2.72,1,1,4,1,16,1,2019,22,1.0,1,4,2,3.69,2,4,62
21176,2,1,6,1,72,1,1,1,1,3,24.76,2.44,1,1,2,1,0,1,2018,22,1.0,1,7,2,4.01,2,3,67
21729,1,1,8,3,72,0,2,2,2,2,22.0,1.05,0,0,1,1,0,3,2019,22,2.0,0,6,2,3.58,2,2,8
8597,1,1,7,3,69,0,1,1,2,2,31.14,2.65,0,0,1,2,0,1,2017,26,1.0,0,2,2,2.9,1,2,2
401,1,1,7,4,72,1,1,1,2,3,30.42,3.67,1,0,4,1,37,2,2017,21,2.0,0,3,1,3.93,2,1,3
15809,1,1,7,3,70,0,2,1,2,2,24.8,2.69,1,0,3,2,6,1,2018,26,1.0,0,2,2,4.71,2,2,53
11314,2,1,7,3,71,1,2,2,2,2,31.98,3.2,0,0,1,1,10,1,2018,24,1.0,0,10,2,4.43,1,2,75
13061,1,1,8,3,69,0,3,1,1,2,24.25,3.78,0,0,2,1,6,1,2018,23,1.0,1,3,2,5.03,1,3,3
6141,3,1,8,2,70,1,2,3,1,2,26.14,2.56,0,1,3,1,17,3,2017,28,2.0,0,10,3,3.5,1,2,70
16293,3,1,9,4,72,0,2,2,1,2,28.29,2.35,0,1,1,1,0,2,2018,23,1.0,1,1,1,4.37,3,2,45
26043,1,1,7,4,71,1,1,1,2,2,22.89,1.94,0,0,1,1,7,2,2019,25,1.0,0,1,0,3.97,3,3,64
